y,Sub-stream,Jurisdiction_encoded,Category_encoded,Type_encoded,Total type_encoded,Management_encoded,Fate_encoded,ds_encoded
1972,9,2,2,1,3,4,3,3
1936,9,2,2,1,3,5,0,3
1468,9,2,2,1,3,5,1,3
2374,9,2,2,1,3,5,3,3
0,2,2,7,1,0,1,1,3
2737,2,2,7,1,0,2,0,3
1331,2,2,7,1,0,2,1,3
3103,2,2,7,1,0,4,3,3
0,3,2,7,1,0,1,1,3
2941,3,2,7,1,0,2,0,3
2180,3,2,7,1,0,2,1,3
3014,3,2,7,1,0,4,3,3
0,1,2,7,1,0,1,1,3
2930,1,2,7,1,0,2,0,3
2286,1,2,7,1,0,2,1,3
2945,1,2,7,1,0,4,3,3
0,9,2,7,1,0,1,1,3
3099,9,2,7,1,0,2,0,3
2564,9,2,7,1,0,2,1,3
3136,9,2,7,1,0,4,3,3
334,3,3,1,1,2,3,0,3
810,3,3,1,1,2,4,3,3
334,9,3,1,1,2,3,0,3
810,9,3,1,1,2,4,3,3
0,2,3,2,1,3,1,1,3
659,2,3,2,1,3,2,0,3
3,2,3,2,1,3,3,0,3
27,2,3,2,1,3,4,3,3
51,2,3,2,1,3,5,0,3
0,2,3,2,1,3,5,1,3
134,2,3,2,1,3,5,3,3
340,3,3,2,1,3,1,1,3
699,3,3,2,1,3,2,0,3
155,3,3,2,1,3,3,0,3
896,3,3,2,1,3,4,3,3
412,3,3,2,1,3,5,0,3
242,3,3,2,1,3,5,1,3
616,3,3,2,1,3,5,3,3
340,9,3,2,1,3,1,1,3
892,9,3,2,1,3,2,0,3
156,9,3,2,1,3,3,0,3
902,9,3,2,1,3,4,3,3
418,9,3,2,1,3,5,0,3
242,9,3,2,1,3,5,1,3
638,9,3,2,1,3,5,3,3
0,2,3,7,1,0,1,1,3
1924,2,3,7,1,0,2,0,3
499,2,3,7,1,0,2,1,3
0,2,3,7,1,0,4,3,3
0,3,3,7,1,0,1,1,3
1370,3,3,7,1,0,2,0,3
653,3,3,7,1,0,2,1,3
184,3,3,7,1,0,4,3,3
0,1,3,7,1,0,1,1,3
1877,1,3,7,1,0,2,0,3
1123,1,3,7,1,0,2,1,3
967,1,3,7,1,0,4,3,3
0,9,3,7,1,0,1,1,3
2255,9,3,7,1,0,2,0,3
1254,9,3,7,1,0,2,1,3
978,9,3,7,1,0,4,3,3
3060,4,4,0,1,1,3,2,3
2627,4,4,0,1,1,4,3,3
3060,9,4,0,1,1,3,2,3
2627,9,4,0,1,1,4,3,3
807,3,4,1,1,2,3,0,3
2304,3,4,1,1,2,4,3,3
807,9,4,1,1,2,3,0,3
2304,9,4,1,1,2,4,3,3
0,2,4,2,1,3,1,1,3
2489,2,4,2,1,3,2,0,3
112,2,4,2,1,3,3,0,3
61,2,4,2,1,3,4,3,3
78,2,4,2,1,3,5,0,3
0,2,4,2,1,3,5,1,3
0,2,4,2,1,3,5,3,3
945,3,4,2,1,3,1,1,3
2397,3,4,2,1,3,2,0,3
1072,3,4,2,1,3,3,0,3
2394,3,4,2,1,3,4,3,3
1592,3,4,2,1,3,5,0,3
1008,3,4,2,1,3,5,1,3
1869,3,4,2,1,3,5,3,3
945,9,4,2,1,3,1,1,3
2667,9,4,2,1,3,2,0,3
1081,9,4,2,1,3,3,0,3
2395,9,4,2,1,3,4,3,3
1593,9,4,2,1,3,5,0,3
1008,9,4,2,1,3,5,1,3
1869,9,4,2,1,3,5,3,3
0,2,4,7,1,0,1,1,3
2823,2,4,7,1,0,2,0,3
820,2,4,7,1,0,2,1,3
2682,2,4,7,1,0,4,3,3
1465,3,4,7,1,0,1,1,3
2807,3,4,7,1,0,2,0,3
1670,3,4,7,1,0,2,1,3
2744,3,4,7,1,0,4,3,3
1983,1,4,7,1,0,1,1,3
2887,1,4,7,1,0,2,0,3
1852,1,4,7,1,0,2,1,3
2766,1,4,7,1,0,4,3,3
2105,9,4,7,1,0,1,1,3
3070,9,4,7,1,0,2,0,3
2112,9,4,7,1,0,2,1,3
3008,9,4,7,1,0,4,3,3
2223,4,5,0,1,1,3,2,3
2064,4,5,0,1,1,4,3,3
2223,9,5,0,1,1,3,2,3
2064,9,5,0,1,1,4,3,3
0,3,5,1,1,2,3,0,3
1985,3,5,1,1,2,4,3,3
0,9,5,1,1,2,3,0,3
1985,9,5,1,1,2,4,3,3
0,2,5,2,1,3,1,1,3
1184,2,5,2,1,3,2,0,3
0,2,5,2,1,3,3,0,3
594,2,5,2,1,3,4,3,3
525,2,5,2,1,3,5,0,3
0,2,5,2,1,3,5,1,3
991,2,5,2,1,3,5,3,3
1067,3,5,2,1,3,1,1,3
1613,3,5,2,1,3,2,0,3
975,3,5,2,1,3,3,0,3
1505,3,5,2,1,3,4,3,3
1065,3,5,2,1,3,5,0,3
352,3,5,2,1,3,5,1,3
1113,3,5,2,1,3,5,3,3
1067,9,5,2,1,3,1,1,3
1762,9,5,2,1,3,2,0,3
975,9,5,2,1,3,3,0,3
1540,9,5,2,1,3,4,3,3
1143,9,5,2,1,3,5,0,3
352,9,5,2,1,3,5,1,3
1333,9,5,2,1,3,5,3,3
0,2,5,7,1,0,1,1,3
1958,2,5,7,1,0,2,0,3
752,2,5,7,1,0,2,1,3
2751,2,5,7,1,0,4,3,3
1517,3,5,7,1,0,1,1,3
1947,3,5,7,1,0,2,0,3
1307,3,5,7,1,0,2,1,3
2725,3,5,7,1,0,4,3,3
0,1,5,7,1,0,1,1,3
2230,1,5,7,1,0,2,0,3
1602,1,5,7,1,0,2,1,3
2385,1,5,7,1,0,4,3,3
1517,9,5,7,1,0,1,1,3
2542,9,5,7,1,0,2,0,3
1841,9,5,7,1,0,2,1,3
2967,9,5,7,1,0,4,3,3
165,3,6,1,1,2,3,0,3
1038,3,6,1,1,2,4,3,3
165,9,6,1,1,2,3,0,3
1038,9,6,1,1,2,4,3,3
0,2,6,2,1,3,1,1,3
558,2,6,2,1,3,2,0,3
1,2,6,2,1,3,3,0,3
21,2,6,2,1,3,4,3,3
42,2,6,2,1,3,5,0,3
0,2,6,2,1,3,5,1,3
119,2,6,2,1,3,5,3,3
482,3,6,2,1,3,1,1,3
1497,3,6,2,1,3,2,0,3
189,3,6,2,1,3,3,0,3
2110,3,6,2,1,3,4,3,3
565,3,6,2,1,3,5,0,3
31,3,6,2,1,3,5,1,3
1155,3,6,2,1,3,5,3,3
482,9,6,2,1,3,1,1,3
1527,9,6,2,1,3,2,0,3
189,9,6,2,1,3,3,0,3
2111,9,6,2,1,3,4,3,3
570,9,6,2,1,3,5,0,3
31,9,6,2,1,3,5,1,3
1160,9,6,2,1,3,5,3,3
0,2,6,7,1,0,1,1,3
1257,2,6,7,1,0,2,0,3
175,2,6,7,1,0,2,1,3
0,2,6,7,1,0,4,3,3
0,3,6,7,1,0,1,1,3
2080,3,6,7,1,0,2,0,3
1206,3,6,7,1,0,2,1,3
1553,3,6,7,1,0,4,3,3
0,1,6,7,1,0,1,1,3
1975,1,6,7,1,0,2,0,3
1187,1,6,7,1,0,2,1,3
1685,1,6,7,1,0,4,3,3
0,9,6,7,1,0,1,1,3
2388,9,6,7,1,0,2,0,3
1434,9,6,7,1,0,2,1,3
1974,9,6,7,1,0,4,3,3
2829,4,7,0,1,1,3,2,3
0,4,7,0,1,1,4,3,3
2829,9,7,0,1,1,3,2,3
0,9,7,0,1,1,4,3,3
2285,3,7,1,1,2,3,0,3
2023,3,7,1,1,2,4,3,3
2285,9,7,1,1,2,3,0,3
2023,9,7,1,1,2,4,3,3
0,2,7,2,1,3,1,1,3
2178,2,7,2,1,3,2,0,3
6,2,7,2,1,3,3,0,3
305,2,7,2,1,3,4,3,3
308,2,7,2,1,3,5,0,3
0,2,7,2,1,3,5,1,3
588,2,7,2,1,3,5,3,3
1282,3,7,2,1,3,1,1,3
2168,3,7,2,1,3,2,0,3
528,3,7,2,1,3,3,0,3
2319,3,7,2,1,3,4,3,3
1585,3,7,2,1,3,5,0,3
848,3,7,2,1,3,5,1,3
1864,3,7,2,1,3,5,3,3
1282,9,7,2,1,3,1,1,3
2497,9,7,2,1,3,2,0,3
530,9,7,2,1,3,3,0,3
2321,9,7,2,1,3,4,3,3
1597,9,7,2,1,3,5,0,3
848,9,7,2,1,3,5,1,3
1888,9,7,2,1,3,5,3,3
0,2,7,7,1,0,1,1,3
2742,2,7,7,1,0,2,0,3
1050,2,7,7,1,0,2,1,3
3018,2,7,7,1,0,4,3,3
233,3,7,7,1,0,1,1,3
2848,3,7,7,1,0,2,0,3
1994,3,7,7,1,0,2,1,3
2975,3,7,7,1,0,4,3,3
0,1,7,7,1,0,1,1,3
2899,1,7,7,1,0,2,0,3
2247,1,7,7,1,0,2,1,3
2864,1,7,7,1,0,4,3,3
233,9,7,7,1,0,1,1,3
3065,9,7,7,1,0,2,0,3
2486,9,7,7,1,0,2,1,3
3120,9,7,7,1,0,4,3,3
2588,4,8,0,1,1,3,2,3
2512,4,8,0,1,1,4,3,3
2588,9,8,0,1,1,3,2,3
2512,9,8,0,1,1,4,3,3
919,3,8,1,1,2,3,0,3
1793,3,8,1,1,2,4,3,3
919,9,8,1,1,2,3,0,3
1793,9,8,1,1,2,4,3,3
0,2,8,2,1,3,1,1,3
754,2,8,2,1,3,2,0,3
0,2,8,2,1,3,3,0,3
381,2,8,2,1,3,4,3,3
281,2,8,2,1,3,5,0,3
0,2,8,2,1,3,5,1,3
545,2,8,2,1,3,5,3,3
864,3,8,2,1,3,1,1,3
1729,3,8,2,1,3,2,0,3
472,3,8,2,1,3,3,0,3
2310,3,8,2,1,3,4,3,3
1085,3,8,2,1,3,5,0,3
710,3,8,2,1,3,5,1,3
1324,3,8,2,1,3,5,3,3
864,9,8,2,1,3,1,1,3
1769,9,8,2,1,3,2,0,3
472,9,8,2,1,3,3,0,3
2315,9,8,2,1,3,4,3,3
1110,9,8,2,1,3,5,0,3
710,9,8,2,1,3,5,1,3
1360,9,8,2,1,3,5,3,3
0,2,8,7,1,0,1,1,3
2962,2,8,7,1,0,2,0,3
1055,2,8,7,1,0,2,1,3
2717,2,8,7,1,0,4,3,3
0,3,8,7,1,0,1,1,3
2832,3,8,7,1,0,2,0,3
1612,3,8,7,1,0,2,1,3
2575,3,8,7,1,0,4,3,3
0,1,8,7,1,0,1,1,3
2825,1,8,7,1,0,2,0,3
1717,1,8,7,1,0,2,1,3
2458,1,8,7,1,0,4,3,3
0,9,8,7,1,0,1,1,3
3097,9,8,7,1,0,2,0,3
2058,9,8,7,1,0,2,1,3
2921,9,8,7,1,0,4,3,3
1161,3,0,1,1,2,3,0,2
0,3,0,1,1,2,4,3,2
1161,9,0,1,1,2,3,0,2
0,9,0,1,1,2,4,3,2
0,2,0,2,1,3,1,1,2
822,2,0,2,1,3,2,0,2
27,2,0,2,1,3,3,0,2
14,2,0,2,1,3,4,3,2
20,2,0,2,1,3,5,0,2
0,2,0,2,1,3,5,1,2
9,2,0,2,1,3,5,3,2
282,3,0,2,1,3,1,1,2
857,3,0,2,1,3,2,0,2
105,3,0,2,1,3,3,0,2
603,3,0,2,1,3,4,3,2
251,3,0,2,1,3,5,0,2
88,3,0,2,1,3,5,1,2
335,3,0,2,1,3,5,3,2
282,9,0,2,1,3,1,1,2
1170,9,0,2,1,3,2,0,2
123,9,0,2,1,3,3,0,2
604,9,0,2,1,3,4,3,2
261,9,0,2,1,3,5,0,2
88,9,0,2,1,3,5,1,2
336,9,0,2,1,3,5,3,2
0,2,0,7,1,0,1,1,2
1190,2,0,7,1,0,2,0,2
454,2,0,7,1,0,2,1,2
2131,2,0,7,1,0,4,3,2
0,3,0,7,1,0,1,1,2
1636,3,0,7,1,0,2,0,2
1058,3,0,7,1,0,2,1,2
2147,3,0,7,1,0,4,3,2
0,1,0,7,1,0,1,1,2
1572,1,0,7,1,0,2,0,2
1066,1,0,7,1,0,2,1,2
1838,1,0,7,1,0,4,3,2
0,9,0,7,1,0,1,1,2
2026,9,0,7,1,0,2,0,2
1365,9,0,7,1,0,2,1,2
2540,9,0,7,1,0,4,3,2
3090,4,2,0,1,1,3,2,2
2955,4,2,0,1,1,4,3,2
3090,9,2,0,1,1,3,2,2
2955,9,2,0,1,1,4,3,2
1716,3,2,1,1,2,3,0,2
2361,3,2,1,1,2,4,3,2
1716,9,2,1,1,2,3,0,2
2361,9,2,1,1,2,4,3,2
0,2,2,2,1,3,1,1,2
2367,2,2,2,1,3,2,0,2
0,2,2,2,1,3,3,0,2
612,2,2,2,1,3,4,3,2
1392,2,2,2,1,3,5,0,2
0,2,2,2,1,3,5,1,2
1741,2,2,2,1,3,5,3,2
1261,3,2,2,1,3,1,1,2
2259,3,2,2,1,3,2,0,2
385,3,2,2,1,3,3,0,2
1849,3,2,2,1,3,4,3,2
1699,3,2,2,1,3,5,0,2
1384,3,2,2,1,3,5,1,2
2127,3,2,2,1,3,5,3,2
1261,9,2,2,1,3,1,1,2
2599,9,2,2,1,3,2,0,2
385,9,2,2,1,3,3,0,2
1876,9,2,2,1,3,4,3,2
1919,9,2,2,1,3,5,0,2
1384,9,2,2,1,3,5,1,2
2282,9,2,2,1,3,5,3,2
0,2,2,7,1,0,1,1,2
2901,2,2,7,1,0,2,0,2
1428,2,2,7,1,0,2,1,2
3108,2,2,7,1,0,4,3,2
0,3,2,7,1,0,1,1,2
2972,3,2,7,1,0,2,0,2
2210,3,2,7,1,0,2,1,2
2999,3,2,7,1,0,4,3,2
0,1,2,7,1,0,1,1,2
2951,1,2,7,1,0,2,0,2
2248,1,2,7,1,0,2,1,2
2943,1,2,7,1,0,4,3,2
0,9,2,7,1,0,1,1,2
3115,9,2,7,1,0,2,0,2
2569,9,2,7,1,0,2,1,2
3134,9,2,7,1,0,4,3,2
327,3,3,1,1,2,3,0,2
797,3,3,1,1,2,4,3,2
327,9,3,1,1,2,3,0,2
797,9,3,1,1,2,4,3,2
0,2,3,2,1,3,1,1,2
656,2,3,2,1,3,2,0,2
3,2,3,2,1,3,3,0,2
26,2,3,2,1,3,4,3,2
49,2,3,2,1,3,5,0,2
0,2,3,2,1,3,5,1,2
132,2,3,2,1,3,5,3,2
333,3,3,2,1,3,1,1,2
693,3,3,2,1,3,2,0,2
151,3,3,2,1,3,3,0,2
885,3,3,2,1,3,4,3,2
407,3,3,2,1,3,5,0,2
234,3,3,2,1,3,5,1,2
608,3,3,2,1,3,5,3,2
333,9,3,2,1,3,1,1,2
881,9,3,2,1,3,2,0,2
152,9,3,2,1,3,3,0,2
887,9,3,2,1,3,4,3,2
413,9,3,2,1,3,5,0,2
234,9,3,2,1,3,5,1,2
631,9,3,2,1,3,5,3,2
0,2,3,7,1,0,1,1,2
1921,2,3,7,1,0,2,0,2
483,2,3,7,1,0,2,1,2
71,2,3,7,1,0,4,3,2
0,3,3,7,1,0,1,1,2
1366,3,3,7,1,0,2,0,2
639,3,3,7,1,0,2,1,2
677,3,3,7,1,0,4,3,2
0,1,3,7,1,0,1,1,2
1874,1,3,7,1,0,2,0,2
1106,1,3,7,1,0,2,1,2
854,1,3,7,1,0,4,3,2
0,9,3,7,1,0,1,1,2
2251,9,3,7,1,0,2,0,2
1241,9,3,7,1,0,2,1,2
1068,9,3,7,1,0,4,3,2
3067,4,4,0,1,1,3,2,2
2670,4,4,0,1,1,4,3,2
3067,9,4,0,1,1,3,2,2
2670,9,4,0,1,1,4,3,2
793,3,4,1,1,2,3,0,2
2291,3,4,1,1,2,4,3,2
793,9,4,1,1,2,3,0,2
2291,9,4,1,1,2,4,3,2
0,2,4,2,1,3,1,1,2
2561,2,4,2,1,3,2,0,2
86,2,4,2,1,3,3,0,2
46,2,4,2,1,3,4,3,2
61,2,4,2,1,3,5,0,2
0,2,4,2,1,3,5,1,2
0,2,4,2,1,3,5,3,2
935,3,4,2,1,3,1,1,2
2426,3,4,2,1,3,2,0,2
985,3,4,2,1,3,3,0,2
2306,3,4,2,1,3,4,3,2
1549,3,4,2,1,3,5,0,2
948,3,4,2,1,3,5,1,2
1786,3,4,2,1,3,5,3,2
935,9,4,2,1,3,1,1,2
2710,9,4,2,1,3,2,0,2
990,9,4,2,1,3,3,0,2
2307,9,4,2,1,3,4,3,2
1550,9,4,2,1,3,5,0,2
948,9,4,2,1,3,5,1,2
1786,9,4,2,1,3,5,3,2
0,2,4,7,1,0,1,1,2
2799,2,4,7,1,0,2,0,2
768,2,4,7,1,0,2,1,2
2750,2,4,7,1,0,4,3,2
1465,3,4,7,1,0,1,1,2
2822,3,4,7,1,0,2,0,2
1608,3,4,7,1,0,2,1,2
2794,3,4,7,1,0,4,3,2
1983,1,4,7,1,0,1,1,2
2906,1,4,7,1,0,2,0,2
1814,1,4,7,1,0,2,1,2
2776,1,4,7,1,0,4,3,2
2105,9,4,7,1,0,1,1,2
3077,9,4,7,1,0,2,0,2
2072,9,4,7,1,0,2,1,2
3028,9,4,7,1,0,4,3,2
2164,4,5,0,1,1,3,2,2
2176,4,5,0,1,1,4,3,2
2164,9,5,0,1,1,3,2,2
2176,9,5,0,1,1,4,3,2
0,3,5,1,1,2,3,0,2
1976,3,5,1,1,2,4,3,2
0,9,5,1,1,2,3,0,2
1976,9,5,1,1,2,4,3,2
0,2,5,2,1,3,1,1,2
1098,2,5,2,1,3,2,0,2
0,2,5,2,1,3,3,0,2
513,2,5,2,1,3,4,3,2
470,2,5,2,1,3,5,0,2
0,2,5,2,1,3,5,1,2
835,2,5,2,1,3,5,3,2
1060,3,5,2,1,3,1,1,2
1449,3,5,2,1,3,2,0,2
963,3,5,2,1,3,3,0,2
1498,3,5,2,1,3,4,3,2
937,3,5,2,1,3,5,0,2
292,3,5,2,1,3,5,1,2
977,3,5,2,1,3,5,3,2
1060,9,5,2,1,3,1,1,2
1586,9,5,2,1,3,2,0,2
963,9,5,2,1,3,3,0,2
1521,9,5,2,1,3,4,3,2
1019,9,5,2,1,3,5,0,2
292,9,5,2,1,3,5,1,2
1223,9,5,2,1,3,5,3,2
0,2,5,7,1,0,1,1,2
1995,2,5,7,1,0,2,0,2
756,2,5,7,1,0,2,1,2
2834,2,5,7,1,0,4,3,2
1517,3,5,7,1,0,1,1,2
1993,3,5,7,1,0,2,0,2
1313,3,5,7,1,0,2,1,2
2578,3,5,7,1,0,4,3,2
0,1,5,7,1,0,1,1,2
2280,1,5,7,1,0,2,0,2
1604,1,5,7,1,0,2,1,2
2465,1,5,7,1,0,4,3,2
1517,9,5,7,1,0,1,1,2
2581,9,5,7,1,0,2,0,2
1844,9,5,7,1,0,2,1,2
2966,9,5,7,1,0,4,3,2
163,3,6,1,1,2,3,0,2
1033,3,6,1,1,2,4,3,2
163,9,6,1,1,2,3,0,2
1033,9,6,1,1,2,4,3,2
0,2,6,2,1,3,1,1,2
620,2,6,2,1,3,2,0,2
3,2,6,2,1,3,3,0,2
23,2,6,2,1,3,4,3,2
43,2,6,2,1,3,5,0,2
0,2,6,2,1,3,5,1,2
118,2,6,2,1,3,5,3,2
481,3,6,2,1,3,1,1,2
1500,3,6,2,1,3,2,0,2
187,3,6,2,1,3,3,0,2
2106,3,6,2,1,3,4,3,2
559,3,6,2,1,3,5,0,2
31,3,6,2,1,3,5,1,2
1153,3,6,2,1,3,5,3,2
481,9,6,2,1,3,1,1,2
1538,9,6,2,1,3,2,0,2
190,9,6,2,1,3,3,0,2
2107,9,6,2,1,3,4,3,2
567,9,6,2,1,3,5,0,2
31,9,6,2,1,3,5,1,2
1156,9,6,2,1,3,5,3,2
0,2,6,7,1,0,1,1,2
1233,2,6,7,1,0,2,0,2
202,2,6,7,1,0,2,1,2
0,2,6,7,1,0,4,3,2
0,3,6,7,1,0,1,1,2
2076,3,6,7,1,0,2,0,2
1339,3,6,7,1,0,2,1,2
905,3,6,7,1,0,4,3,2
0,1,6,7,1,0,1,1,2
1949,1,6,7,1,0,2,0,2
1305,1,6,7,1,0,2,1,2
1591,1,6,7,1,0,4,3,2
0,9,6,7,1,0,1,1,2
2369,9,6,7,1,0,2,0,2
1584,9,6,7,1,0,2,1,2
1684,9,6,7,1,0,4,3,2
2759,4,7,0,1,1,3,2,2
0,4,7,0,1,1,4,3,2
2759,9,7,0,1,1,3,2,2
0,9,7,0,1,1,4,3,2
2270,3,7,1,1,2,3,0,2
2011,3,7,1,1,2,4,3,2
2270,9,7,1,1,2,3,0,2
2011,9,7,1,1,2,4,3,2
0,2,7,2,1,3,1,1,2
2187,2,7,2,1,3,2,0,2
4,2,7,2,1,3,3,0,2
314,2,7,2,1,3,4,3,2
319,2,7,2,1,3,5,0,2
0,2,7,2,1,3,5,1,2
611,2,7,2,1,3,5,3,2
1270,3,7,2,1,3,1,1,2
2232,3,7,2,1,3,2,0,2
582,3,7,2,1,3,3,0,2
2236,3,7,2,1,3,4,3,2
1624,3,7,2,1,3,5,0,2
809,3,7,2,1,3,5,1,2
1846,3,7,2,1,3,5,3,2
1270,9,7,2,1,3,1,1,2
2529,9,7,2,1,3,2,0,2
583,9,7,2,1,3,3,0,2
2239,9,7,2,1,3,4,3,2
1637,9,7,2,1,3,5,0,2
809,9,7,2,1,3,5,1,2
1872,9,7,2,1,3,5,3,2
0,2,7,7,1,0,1,1,2
2733,2,7,7,1,0,2,0,2
1001,2,7,7,1,0,2,1,2
2981,2,7,7,1,0,4,3,2
233,3,7,7,1,0,1,1,2
2879,3,7,7,1,0,2,0,2
2085,3,7,7,1,0,2,1,2
2952,3,7,7,1,0,4,3,2
0,1,7,7,1,0,1,1,2
2885,1,7,7,1,0,2,0,2
2184,1,7,7,1,0,2,1,2
2775,1,7,7,1,0,4,3,2
233,9,7,7,1,0,1,1,2
3068,9,7,7,1,0,2,0,2
2481,9,7,7,1,0,2,1,2
3111,9,7,7,1,0,4,3,2
2656,4,8,0,1,1,3,2,2
2416,4,8,0,1,1,4,3,2
2656,9,8,0,1,1,3,2,2
2416,9,8,0,1,1,4,3,2
897,3,8,1,1,2,3,0,2
1778,3,8,1,1,2,4,3,2
897,9,8,1,1,2,3,0,2
1778,9,8,1,1,2,4,3,2
0,2,8,2,1,3,1,1,2
717,2,8,2,1,3,2,0,2
0,2,8,2,1,3,3,0,2
331,2,8,2,1,3,4,3,2
226,2,8,2,1,3,5,0,2
0,2,8,2,1,3,5,1,2
473,2,8,2,1,3,5,3,2
855,3,8,2,1,3,1,1,2
1771,3,8,2,1,3,2,0,2
500,3,8,2,1,3,3,0,2
2269,3,8,2,1,3,4,3,2
1002,3,8,2,1,3,5,0,2
669,3,8,2,1,3,5,1,2
1258,3,8,2,1,3,5,3,2
855,9,8,2,1,3,1,1,2
1812,9,8,2,1,3,2,0,2
500,9,8,2,1,3,3,0,2
2271,9,8,2,1,3,4,3,2
1022,9,8,2,1,3,5,0,2
669,9,8,2,1,3,5,1,2
1297,9,8,2,1,3,5,3,2
0,2,8,7,1,0,1,1,2
2909,2,8,7,1,0,2,0,2
1185,2,8,7,1,0,2,1,2
2631,2,8,7,1,0,4,3,2
0,3,8,7,1,0,1,1,2
2741,3,8,7,1,0,2,0,2
1819,3,8,7,1,0,2,1,2
2440,3,8,7,1,0,4,3,2
0,1,8,7,1,0,1,1,2
2735,1,8,7,1,0,2,0,2
1879,1,8,7,1,0,2,1,2
2519,1,8,7,1,0,4,3,2
0,9,8,7,1,0,1,1,2
3051,9,8,7,1,0,2,0,2
2202,9,8,7,1,0,2,1,2
2873,9,8,7,1,0,4,3,2
0,2,0,2,1,3,1,1,1
107,2,0,2,1,3,2,0,1
0,2,0,2,1,3,3,0,1
1,2,0,2,1,3,4,3,1
2,2,0,2,1,3,5,0,1
0,2,0,2,1,3,5,1,1
9,2,0,2,1,3,5,3,1
280,3,0,2,1,3,1,1,1
449,3,0,2,1,3,2,0,1
92,3,0,2,1,3,3,0,1
597,3,0,2,1,3,4,3,1
242,3,0,2,1,3,5,0,1
87,3,0,2,1,3,5,1,1
329,3,0,2,1,3,5,3,1
280,9,0,2,1,3,1,1,1
465,9,0,2,1,3,2,0,1
92,9,0,2,1,3,3,0,1
598,9,0,2,1,3,4,3,1
243,9,0,2,1,3,5,0,1
87,9,0,2,1,3,5,1,1
330,9,0,2,1,3,5,3,1
0,2,2,2,1,3,1,1,1
2353,2,2,2,1,3,2,0,1
0,2,2,2,1,3,3,0,1
607,2,2,2,1,3,4,3,1
1383,2,2,2,1,3,5,0,1
0,2,2,2,1,3,5,1,1
1730,2,2,2,1,3,5,3,1
1251,3,2,2,1,3,1,1,1
2250,3,2,2,1,3,2,0,1
410,3,2,2,1,3,3,0,1
1826,3,2,2,1,3,4,3,1
1656,3,2,2,1,3,5,0,1
1296,3,2,2,1,3,5,1,1
2066,3,2,2,1,3,5,3,1
1251,9,2,2,1,3,1,1,1
2591,9,2,2,1,3,2,0,1
410,9,2,2,1,3,3,0,1
1851,9,2,2,1,3,4,3,1
1880,9,2,2,1,3,5,0,1
1296,9,2,2,1,3,5,1,1
2231,9,2,2,1,3,5,3,1
0,2,3,2,1,3,1,1,1
652,2,3,2,1,3,2,0,1
3,2,3,2,1,3,3,0,1
26,2,3,2,1,3,4,3,1
48,2,3,2,1,3,5,0,1
0,2,3,2,1,3,5,1,1
130,2,3,2,1,3,5,3,1
326,3,3,2,1,3,1,1,1
688,3,3,2,1,3,2,0,1
146,3,3,2,1,3,3,0,1
867,3,3,2,1,3,4,3,1
402,3,3,2,1,3,5,0,1
231,3,3,2,1,3,5,1,1
600,3,3,2,1,3,5,3,1
326,9,3,2,1,3,1,1,1
862,9,3,2,1,3,2,0,1
148,9,3,2,1,3,3,0,1
869,9,3,2,1,3,4,3,1
408,9,3,2,1,3,5,0,1
231,9,3,2,1,3,5,1,1
617,9,3,2,1,3,5,3,1
0,2,4,2,1,3,1,1,1
2765,2,4,2,1,3,2,0,1
81,2,4,2,1,3,3,0,1
44,2,4,2,1,3,4,3,1
58,2,4,2,1,3,5,0,1
0,2,4,2,1,3,5,1,1
0,2,4,2,1,3,5,3,1
917,3,4,2,1,3,1,1,1
2605,3,4,2,1,3,2,0,1
1275,3,4,2,1,3,3,0,1
2406,3,4,2,1,3,4,3,1
1724,3,4,2,1,3,5,0,1
962,3,4,2,1,3,5,1,1
1882,3,4,2,1,3,5,3,1
917,9,4,2,1,3,1,1,1
2903,9,4,2,1,3,2,0,1
1280,9,4,2,1,3,3,0,1
2407,9,4,2,1,3,4,3,1
1725,9,4,2,1,3,5,0,1
962,9,4,2,1,3,5,1,1
1882,9,4,2,1,3,5,3,1
0,2,5,2,1,3,1,1,1
1639,2,5,2,1,3,2,0,1
0,2,5,2,1,3,3,0,1
1005,2,5,2,1,3,4,3,1
909,2,5,2,1,3,5,0,1
0,2,5,2,1,3,5,1,1
1453,2,5,2,1,3,5,3,1
1053,3,5,2,1,3,1,1,1
1665,3,5,2,1,3,2,0,1
930,3,5,2,1,3,3,0,1
1520,3,5,2,1,3,4,3,1
1061,3,5,2,1,3,5,0,1
266,3,5,2,1,3,5,1,1
1289,3,5,2,1,3,5,3,1
1053,9,5,2,1,3,1,1,1
2000,9,5,2,1,3,2,0,1
930,9,5,2,1,3,3,0,1
1631,9,5,2,1,3,4,3,1
1278,9,5,2,1,3,5,0,1
266,9,5,2,1,3,5,1,1
1682,9,5,2,1,3,5,3,1
0,2,6,2,1,3,1,1,1
581,2,6,2,1,3,2,0,1
2,2,6,2,1,3,3,0,1
21,2,6,2,1,3,4,3,1
42,2,6,2,1,3,5,0,1
0,2,6,2,1,3,5,1,1
117,2,6,2,1,3,5,3,1
476,3,6,2,1,3,1,1,1
1493,3,6,2,1,3,2,0,1
184,3,6,2,1,3,3,0,1
2101,3,6,2,1,3,4,3,1
556,3,6,2,1,3,5,0,1
30,3,6,2,1,3,5,1,1
1141,3,6,2,1,3,5,3,1
476,9,6,2,1,3,1,1,1
1522,9,6,2,1,3,2,0,1
185,9,6,2,1,3,3,0,1
