y,Jurisdiction_encoded,Sub-stream,Total type,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
1681,8,09 Total,Hazwaste total,2,1,5,3,11
0,8,02 C&D,All other waste total,7,1,1,1,11
2399,8,02 C&D,All other waste total,7,1,2,0,11
479,8,02 C&D,All other waste total,7,1,2,1,11
2773,8,02 C&D,All other waste total,7,1,4,3,11
0,8,03 C&I core,All other waste total,7,1,1,1,11
2651,8,03 C&I core,All other waste total,7,1,2,0,11
1623,8,03 C&I core,All other waste total,7,1,2,1,11
2641,8,03 C&I core,All other waste total,7,1,4,3,11
0,8,01 MSW,All other waste total,7,1,1,1,11
2709,8,01 MSW,All other waste total,7,1,2,0,11
1953,8,01 MSW,All other waste total,7,1,2,1,11
2538,8,01 MSW,All other waste total,7,1,4,3,11
0,8,09 Total,All other waste total,7,1,1,1,11
2939,8,09 Total,All other waste total,7,1,2,0,11
2138,8,09 Total,All other waste total,7,1,2,1,11
2970,8,09 Total,All other waste total,7,1,4,3,11
1779,0,03 C&I core,Biosolids total,1,1,3,0,10
0,0,03 C&I core,Biosolids total,1,1,4,3,10
1779,0,09 Total,Biosolids total,1,1,3,0,10
0,0,09 Total,Biosolids total,1,1,4,3,10
0,0,02 C&D,Hazwaste total,2,1,1,1,10
1887,0,02 C&D,Hazwaste total,2,1,2,0,10
5,0,02 C&D,Hazwaste total,2,1,3,0,10
37,0,02 C&D,Hazwaste total,2,1,4,3,10
51,0,02 C&D,Hazwaste total,2,1,5,0,10
0,0,02 C&D,Hazwaste total,2,1,5,1,10
1,0,02 C&D,Hazwaste total,2,1,5,3,10
307,0,03 C&I core,Hazwaste total,2,1,1,1,10
1809,0,03 C&I core,Hazwaste total,2,1,2,0,10
74,0,03 C&I core,Hazwaste total,2,1,3,0,10
721,0,03 C&I core,Hazwaste total,2,1,4,3,10
265,0,03 C&I core,Hazwaste total,2,1,5,0,10
53,0,03 C&I core,Hazwaste total,2,1,5,1,10
277,0,03 C&I core,Hazwaste total,2,1,5,3,10
307,0,09 Total,Hazwaste total,2,1,1,1,10
2161,0,09 Total,Hazwaste total,2,1,2,0,10
76,0,09 Total,Hazwaste total,2,1,3,0,10
725,0,09 Total,Hazwaste total,2,1,4,3,10
276,0,09 Total,Hazwaste total,2,1,5,0,10
53,0,09 Total,Hazwaste total,2,1,5,1,10
278,0,09 Total,Hazwaste total,2,1,5,3,10
0,0,02 C&D,All other waste total,7,1,1,1,10
1594,0,02 C&D,All other waste total,7,1,2,0,10
423,0,02 C&D,All other waste total,7,1,2,1,10
1868,0,02 C&D,All other waste total,7,1,4,3,10
0,0,03 C&I core,All other waste total,7,1,1,1,10
1697,0,03 C&I core,All other waste total,7,1,2,0,10
921,0,03 C&I core,All other waste total,7,1,2,1,10
2198,0,03 C&I core,All other waste total,7,1,4,3,10
0,0,01 MSW,All other waste total,7,1,1,1,10
1726,0,01 MSW,All other waste total,7,1,2,0,10
1145,0,01 MSW,All other waste total,7,1,2,1,10
1911,0,01 MSW,All other waste total,7,1,4,3,10
0,0,09 Total,All other waste total,7,1,1,1,10
2194,0,09 Total,All other waste total,7,1,2,0,10
1352,0,09 Total,All other waste total,7,1,2,1,10
2507,0,09 Total,All other waste total,7,1,4,3,10
2803,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,10
3086,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,10
2803,2,09 Total,Ash waste total,0,1,3,2,10
3086,2,09 Total,Ash waste total,0,1,4,3,10
1116,2,03 C&I core,Biosolids total,1,1,3,0,10
2289,2,03 C&I core,Biosolids total,1,1,4,3,10
1116,2,09 Total,Biosolids total,1,1,3,0,10
2289,2,09 Total,Biosolids total,1,1,4,3,10
0,2,02 C&D,Hazwaste total,2,1,1,1,10
2610,2,02 C&D,Hazwaste total,2,1,2,0,10
0,2,02 C&D,Hazwaste total,2,1,3,0,10
0,2,02 C&D,Hazwaste total,2,1,4,3,10
0,2,02 C&D,Hazwaste total,2,1,5,0,10
0,2,02 C&D,Hazwaste total,2,1,5,1,10
0,2,02 C&D,Hazwaste total,2,1,5,3,10
1316,2,03 C&I core,Hazwaste total,2,1,1,1,10
2562,2,03 C&I core,Hazwaste total,2,1,2,0,10
502,2,03 C&I core,Hazwaste total,2,1,3,0,10
2145,2,03 C&I core,Hazwaste total,2,1,4,3,10
1988,2,03 C&I core,Hazwaste total,2,1,5,0,10
836,2,03 C&I core,Hazwaste total,2,1,5,1,10
2043,2,03 C&I core,Hazwaste total,2,1,5,3,10
1316,2,09 Total,Hazwaste total,2,1,1,1,10
2780,2,09 Total,Hazwaste total,2,1,2,0,10
502,2,09 Total,Hazwaste total,2,1,3,0,10
2145,2,09 Total,Hazwaste total,2,1,4,3,10
1988,2,09 Total,Hazwaste total,2,1,5,0,10
836,2,09 Total,Hazwaste total,2,1,5,1,10
2043,2,09 Total,Hazwaste total,2,1,5,3,10
0,2,02 C&D,All other waste total,7,1,1,1,10
2837,2,02 C&D,All other waste total,7,1,2,0,10
833,2,02 C&D,All other waste total,7,1,2,1,10
3128,2,02 C&D,All other waste total,7,1,4,3,10
1476,2,03 C&I core,All other waste total,7,1,1,1,10
2959,2,03 C&I core,All other waste total,7,1,2,0,10
2252,2,03 C&I core,All other waste total,7,1,2,1,10
2956,2,03 C&I core,All other waste total,7,1,4,3,10
0,2,01 MSW,All other waste total,7,1,1,1,10
2898,2,01 MSW,All other waste total,7,1,2,0,10
2505,2,01 MSW,All other waste total,7,1,2,1,10
2911,2,01 MSW,All other waste total,7,1,4,3,10
1476,2,09 Total,All other waste total,7,1,1,1,10
3105,2,09 Total,All other waste total,7,1,2,0,10
2654,2,09 Total,All other waste total,7,1,2,1,10
3146,2,09 Total,All other waste total,7,1,4,3,10
666,3,03 C&I core,Biosolids total,1,1,3,0,10
1197,3,03 C&I core,Biosolids total,1,1,4,3,10
666,3,09 Total,Biosolids total,1,1,3,0,10
1197,3,09 Total,Biosolids total,1,1,4,3,10
0,3,02 C&D,Hazwaste total,2,1,1,1,10
775,3,02 C&D,Hazwaste total,2,1,2,0,10
0,3,02 C&D,Hazwaste total,2,1,3,0,10
148,3,02 C&D,Hazwaste total,2,1,4,3,10
79,3,02 C&D,Hazwaste total,2,1,5,0,10
0,3,02 C&D,Hazwaste total,2,1,5,1,10
192,3,02 C&D,Hazwaste total,2,1,5,3,10
365,3,03 C&I core,Hazwaste total,2,1,1,1,10
770,3,03 C&I core,Hazwaste total,2,1,2,0,10
70,3,03 C&I core,Hazwaste total,2,1,3,0,10
769,3,03 C&I core,Hazwaste total,2,1,4,3,10
275,3,03 C&I core,Hazwaste total,2,1,5,0,10
94,3,03 C&I core,Hazwaste total,2,1,5,1,10
370,3,03 C&I core,Hazwaste total,2,1,5,3,10
365,3,09 Total,Hazwaste total,2,1,1,1,10
1077,3,09 Total,Hazwaste total,2,1,2,0,10
70,3,09 Total,Hazwaste total,2,1,3,0,10
774,3,09 Total,Hazwaste total,2,1,4,3,10
297,3,09 Total,Hazwaste total,2,1,5,0,10
94,3,09 Total,Hazwaste total,2,1,5,1,10
399,3,09 Total,Hazwaste total,2,1,5,3,10
0,3,02 C&D,All other waste total,7,1,1,1,10
1957,3,02 C&D,All other waste total,7,1,2,0,10
221,3,02 C&D,All other waste total,7,1,2,1,10
580,3,02 C&D,All other waste total,7,1,4,3,10
0,3,03 C&I core,All other waste total,7,1,1,1,10
1400,3,03 C&I core,All other waste total,7,1,2,0,10
440,3,03 C&I core,All other waste total,7,1,2,1,10
133,3,03 C&I core,All other waste total,7,1,4,3,10
0,3,01 MSW,All other waste total,7,1,1,1,10
1925,3,01 MSW,All other waste total,7,1,2,0,10
819,3,01 MSW,All other waste total,7,1,2,1,10
736,3,01 MSW,All other waste total,7,1,4,3,10
0,3,09 Total,All other waste total,7,1,1,1,10
2303,3,09 Total,All other waste total,7,1,2,0,10
957,3,09 Total,All other waste total,7,1,2,1,10
879,3,09 Total,All other waste total,7,1,4,3,10
3048,4,04 C&I (electricity generation),Ash waste total,0,1,3,2,10
2675,4,04 C&I (electricity generation),Ash waste total,0,1,4,3,10
3048,4,09 Total,Ash waste total,0,1,3,2,10
2675,4,09 Total,Ash waste total,0,1,4,3,10
0,4,03 C&I core,Biosolids total,1,1,3,0,10
2357,4,03 C&I core,Biosolids total,1,1,4,3,10
0,4,09 Total,Biosolids total,1,1,3,0,10
2357,4,09 Total,Biosolids total,1,1,4,3,10
0,4,02 C&D,Hazwaste total,2,1,1,1,10
2684,4,02 C&D,Hazwaste total,2,1,2,0,10
55,4,02 C&D,Hazwaste total,2,1,3,0,10
827,4,02 C&D,Hazwaste total,2,1,4,3,10
475,4,02 C&D,Hazwaste total,2,1,5,0,10
0,4,02 C&D,Hazwaste total,2,1,5,1,10
825,4,02 C&D,Hazwaste total,2,1,5,3,10
959,4,03 C&I core,Hazwaste total,2,1,1,1,10
2598,4,03 C&I core,Hazwaste total,2,1,2,0,10
777,4,03 C&I core,Hazwaste total,2,1,3,0,10
2513,4,03 C&I core,Hazwaste total,2,1,4,3,10
1510,4,03 C&I core,Hazwaste total,2,1,5,0,10
641,4,03 C&I core,Hazwaste total,2,1,5,1,10
1556,4,03 C&I core,Hazwaste total,2,1,5,3,10
959,4,09 Total,Hazwaste total,2,1,1,1,10
2850,4,09 Total,Hazwaste total,2,1,2,0,10
779,4,09 Total,Hazwaste total,2,1,3,0,10
2520,4,09 Total,Hazwaste total,2,1,4,3,10
1535,4,09 Total,Hazwaste total,2,1,5,0,10
641,4,09 Total,Hazwaste total,2,1,5,1,10
1632,4,09 Total,Hazwaste total,2,1,5,3,10
0,4,02 C&D,All other waste total,7,1,1,1,10
2865,4,02 C&D,All other waste total,7,1,2,0,10
851,4,02 C&D,All other waste total,7,1,2,1,10
2949,4,02 C&D,All other waste total,7,1,4,3,10
1047,4,03 C&I core,All other waste total,7,1,1,1,10
2826,4,03 C&I core,All other waste total,7,1,2,0,10
1867,4,03 C&I core,All other waste total,7,1,2,1,10
2851,4,03 C&I core,All other waste total,7,1,4,3,10
1381,4,01 MSW,All other waste total,7,1,1,1,10
2888,4,01 MSW,All other waste total,7,1,2,0,10
2130,4,01 MSW,All other waste total,7,1,2,1,10
2645,4,01 MSW,All other waste total,7,1,4,3,10
1508,4,09 Total,All other waste total,7,1,1,1,10
3088,4,09 Total,All other waste total,7,1,2,0,10
2349,4,09 Total,All other waste total,7,1,2,1,10
3069,4,09 Total,All other waste total,7,1,4,3,10
0,5,04 C&I (electricity generation),Ash waste total,0,1,3,2,10
0,5,04 C&I (electricity generation),Ash waste total,0,1,4,3,10
0,5,09 Total,Ash waste total,0,1,3,2,10
0,5,09 Total,Ash waste total,0,1,4,3,10
0,5,03 C&I core,Biosolids total,1,1,3,0,10
1934,5,03 C&I core,Biosolids total,1,1,4,3,10
0,5,09 Total,Biosolids total,1,1,3,0,10
1934,5,09 Total,Biosolids total,1,1,4,3,10
0,5,02 C&D,Hazwaste total,2,1,1,1,10
1309,5,02 C&D,Hazwaste total,2,1,2,0,10
0,5,02 C&D,Hazwaste total,2,1,3,0,10
1910,5,02 C&D,Hazwaste total,2,1,4,3,10
621,5,02 C&D,Hazwaste total,2,1,5,0,10
0,5,02 C&D,Hazwaste total,2,1,5,1,10
1120,5,02 C&D,Hazwaste total,2,1,5,3,10
1092,5,03 C&I core,Hazwaste total,2,1,1,1,10
1581,5,03 C&I core,Hazwaste total,2,1,2,0,10
765,5,03 C&I core,Hazwaste total,2,1,3,0,10
2035,5,03 C&I core,Hazwaste total,2,1,4,3,10
984,5,03 C&I core,Hazwaste total,2,1,5,0,10
510,5,03 C&I core,Hazwaste total,2,1,5,1,10
1244,5,03 C&I core,Hazwaste total,2,1,5,3,10
1092,5,09 Total,Hazwaste total,2,1,1,1,10
1787,5,09 Total,Hazwaste total,2,1,2,0,10
765,5,09 Total,Hazwaste total,2,1,3,0,10
2261,5,09 Total,Hazwaste total,2,1,4,3,10
1117,5,09 Total,Hazwaste total,2,1,5,0,10
510,5,09 Total,Hazwaste total,2,1,5,1,10
1431,5,09 Total,Hazwaste total,2,1,5,3,10
0,5,02 C&D,All other waste total,7,1,1,1,10
2018,5,02 C&D,All other waste total,7,1,2,0,10
435,5,02 C&D,All other waste total,7,1,2,1,10
2767,5,02 C&D,All other waste total,7,1,4,3,10
1789,5,03 C&I core,All other waste total,7,1,1,1,10
1758,5,03 C&I core,All other waste total,7,1,2,0,10
806,5,03 C&I core,All other waste total,7,1,2,1,10
2831,5,03 C&I core,All other waste total,7,1,4,3,10
0,5,01 MSW,All other waste total,7,1,1,1,10
2401,5,01 MSW,All other waste total,7,1,2,0,10
1419,5,01 MSW,All other waste total,7,1,2,1,10
2503,5,01 MSW,All other waste total,7,1,4,3,10
1789,5,09 Total,All other waste total,7,1,1,1,10
2596,5,09 Total,All other waste total,7,1,2,0,10
1516,5,09 Total,All other waste total,7,1,2,1,10
3006,5,09 Total,All other waste total,7,1,4,3,10
0,6,03 C&I core,Biosolids total,1,1,3,0,10
1319,6,03 C&I core,Biosolids total,1,1,4,3,10
0,6,09 Total,Biosolids total,1,1,3,0,10
1319,6,09 Total,Biosolids total,1,1,4,3,10
0,6,02 C&D,Hazwaste total,2,1,1,1,10
993,6,02 C&D,Hazwaste total,2,1,2,0,10
0,6,02 C&D,Hazwaste total,2,1,3,0,10
167,6,02 C&D,Hazwaste total,2,1,4,3,10
82,6,02 C&D,Hazwaste total,2,1,5,0,10
0,6,02 C&D,Hazwaste total,2,1,5,1,10
206,6,02 C&D,Hazwaste total,2,1,5,3,10
493,6,03 C&I core,Hazwaste total,2,1,1,1,10
1266,6,03 C&I core,Hazwaste total,2,1,2,0,10
17,6,03 C&I core,Hazwaste total,2,1,3,0,10
1829,6,03 C&I core,Hazwaste total,2,1,4,3,10
542,6,03 C&I core,Hazwaste total,2,1,5,0,10
10,6,03 C&I core,Hazwaste total,2,1,5,1,10
1217,6,03 C&I core,Hazwaste total,2,1,5,3,10
493,6,09 Total,Hazwaste total,2,1,1,1,10
1411,6,09 Total,Hazwaste total,2,1,2,0,10
17,6,09 Total,Hazwaste total,2,1,3,0,10
1831,6,09 Total,Hazwaste total,2,1,4,3,10
552,6,09 Total,Hazwaste total,2,1,5,0,10
10,6,09 Total,Hazwaste total,2,1,5,1,10
1222,6,09 Total,Hazwaste total,2,1,5,3,10
0,6,02 C&D,All other waste total,7,1,1,1,10
1229,6,02 C&D,All other waste total,7,1,2,0,10
104,6,02 C&D,All other waste total,7,1,2,1,10
215,6,02 C&D,All other waste total,7,1,4,3,10
0,6,03 C&I core,All other waste total,7,1,1,1,10
2122,6,03 C&I core,All other waste total,7,1,2,0,10
1057,6,03 C&I core,All other waste total,7,1,2,1,10
2219,6,03 C&I core,All other waste total,7,1,4,3,10
0,6,01 MSW,All other waste total,7,1,1,1,10
2025,6,01 MSW,All other waste total,7,1,2,0,10
1132,6,01 MSW,All other waste total,7,1,2,1,10
1660,6,01 MSW,All other waste total,7,1,4,3,10
0,6,09 Total,All other waste total,7,1,1,1,10
2441,6,09 Total,All other waste total,7,1,2,0,10
1368,6,09 Total,All other waste total,7,1,2,1,10
2355,6,09 Total,All other waste total,7,1,4,3,10
2747,7,04 C&I (electricity generation),Ash waste total,0,1,3,2,10
0,7,04 C&I (electricity generation),Ash waste total,0,1,4,3,10
2747,7,09 Total,Ash waste total,0,1,3,2,10
0,7,09 Total,Ash waste total,0,1,4,3,10
628,7,03 C&I core,Biosolids total,1,1,3,0,10
2521,7,03 C&I core,Biosolids total,1,1,4,3,10
628,7,09 Total,Biosolids total,1,1,3,0,10
2521,7,09 Total,Biosolids total,1,1,4,3,10
0,7,02 C&D,Hazwaste total,2,1,1,1,10
2378,7,02 C&D,Hazwaste total,2,1,2,0,10
1,7,02 C&D,Hazwaste total,2,1,3,0,10
1200,7,02 C&D,Hazwaste total,2,1,4,3,10
722,7,02 C&D,Hazwaste total,2,1,5,0,10
0,7,02 C&D,Hazwaste total,2,1,5,1,10
1249,7,02 C&D,Hazwaste total,2,1,5,3,10
1326,7,03 C&I core,Hazwaste total,2,1,1,1,10
2396,7,03 C&I core,Hazwaste total,2,1,2,0,10
675,7,03 C&I core,Hazwaste total,2,1,3,0,10
2373,7,03 C&I core,Hazwaste total,2,1,4,3,10
1590,7,03 C&I core,Hazwaste total,2,1,5,0,10
375,7,03 C&I core,Hazwaste total,2,1,5,1,10
1576,7,03 C&I core,Hazwaste total,2,1,5,3,10
1326,7,09 Total,Hazwaste total,2,1,1,1,10
2633,7,09 Total,Hazwaste total,2,1,2,0,10
676,7,09 Total,Hazwaste total,2,1,3,0,10
2412,7,09 Total,Hazwaste total,2,1,4,3,10
1648,7,09 Total,Hazwaste total,2,1,5,0,10
375,7,09 Total,Hazwaste total,2,1,5,1,10
1763,7,09 Total,Hazwaste total,2,1,5,3,10
0,7,02 C&D,All other waste total,7,1,1,1,10
2728,7,02 C&D,All other waste total,7,1,2,0,10
956,7,02 C&D,All other waste total,7,1,2,1,10
3072,7,02 C&D,All other waste total,7,1,4,3,10
348,7,03 C&I core,All other waste total,7,1,1,1,10
2814,7,03 C&I core,All other waste total,7,1,2,0,10
2097,7,03 C&I core,All other waste total,7,1,2,1,10
3010,7,03 C&I core,All other waste total,7,1,4,3,10
0,7,01 MSW,All other waste total,7,1,1,1,10
2862,7,01 MSW,All other waste total,7,1,2,0,10
2450,7,01 MSW,All other waste total,7,1,2,1,10
2811,7,01 MSW,All other waste total,7,1,4,3,10
348,7,09 Total,All other waste total,7,1,1,1,10
3047,7,09 Total,All other waste total,7,1,2,0,10
2585,7,09 Total,All other waste total,7,1,2,1,10
3131,7,09 Total,All other waste total,7,1,4,3,10
2204,8,04 C&I (electricity generation),Ash waste total,0,1,3,2,10
2692,8,04 C&I (electricity generation),Ash waste total,0,1,4,3,10
2204,8,09 Total,Ash waste total,0,1,3,2,10
2692,8,09 Total,Ash waste total,0,1,4,3,10
1234,8,03 C&I core,Biosolids total,1,1,3,0,10
1818,8,03 C&I core,Biosolids total,1,1,4,3,10
1234,8,09 Total,Biosolids total,1,1,3,0,10
1818,8,09 Total,Biosolids total,1,1,4,3,10
0,8,02 C&D,Hazwaste total,2,1,1,1,10
1182,8,02 C&D,Hazwaste total,2,1,2,0,10
0,8,02 C&D,Hazwaste total,2,1,3,0,10
256,8,02 C&D,Hazwaste total,2,1,4,3,10
195,8,02 C&D,Hazwaste total,2,1,5,0,10
0,8,02 C&D,Hazwaste total,2,1,5,1,10
393,8,02 C&D,Hazwaste total,2,1,5,3,10
938,8,03 C&I core,Hazwaste total,2,1,1,1,10
2006,8,03 C&I core,Hazwaste total,2,1,2,0,10
501,8,03 C&I core,Hazwaste total,2,1,3,0,10
2391,8,03 C&I core,Hazwaste total,2,1,4,3,10
1264,8,03 C&I core,Hazwaste total,2,1,5,0,10
824,8,03 C&I core,Hazwaste total,2,1,5,1,10
1440,8,03 C&I core,Hazwaste total,2,1,5,3,10
938,8,09 Total,Hazwaste total,2,1,1,1,10
2061,8,09 Total,Hazwaste total,2,1,2,0,10
501,8,09 Total,Hazwaste total,2,1,3,0,10
2392,8,09 Total,Hazwaste total,2,1,4,3,10
1268,8,09 Total,Hazwaste total,2,1,5,0,10
824,8,09 Total,Hazwaste total,2,1,5,1,10
1454,8,09 Total,Hazwaste total,2,1,5,3,10
0,8,02 C&D,All other waste total,7,1,1,1,10
2404,8,02 C&D,All other waste total,7,1,2,0,10
442,8,02 C&D,All other waste total,7,1,2,1,10
2801,8,02 C&D,All other waste total,7,1,4,3,10
0,8,03 C&I core,All other waste total,7,1,1,1,10
2642,8,03 C&I core,All other waste total,7,1,2,0,10
1526,8,03 C&I core,All other waste total,7,1,2,1,10
2611,8,03 C&I core,All other waste total,7,1,4,3,10
0,8,01 MSW,All other waste total,7,1,1,1,10
2732,8,01 MSW,All other waste total,7,1,2,0,10
1917,8,01 MSW,All other waste total,7,1,2,1,10
2532,8,01 MSW,All other waste total,7,1,4,3,10
0,8,09 Total,All other waste total,7,1,1,1,10
2947,8,09 Total,All other waste total,7,1,2,0,10
2081,8,09 Total,All other waste total,7,1,2,1,10
2969,8,09 Total,All other waste total,7,1,4,3,10
1534,0,03 C&I core,Biosolids total,1,1,3,0,9
0,0,03 C&I core,Biosolids total,1,1,4,3,9
1534,0,09 Total,Biosolids total,1,1,3,0,9
0,0,09 Total,Biosolids total,1,1,4,3,9
0,0,02 C&D,Hazwaste total,2,1,1,1,9
1375,0,02 C&D,Hazwaste total,2,1,2,0,9
0,0,02 C&D,Hazwaste total,2,1,3,0,9
0,0,02 C&D,Hazwaste total,2,1,4,3,9
14,0,02 C&D,Hazwaste total,2,1,5,0,9
0,0,02 C&D,Hazwaste total,2,1,5,1,9
0,0,02 C&D,Hazwaste total,2,1,5,3,9
306,0,03 C&I core,Hazwaste total,2,1,1,1,9
1348,0,03 C&I core,Hazwaste total,2,1,2,0,9
47,0,03 C&I core,Hazwaste total,2,1,3,0,9
671,0,03 C&I core,Hazwaste total,2,1,4,3,9
215,0,03 C&I core,Hazwaste total,2,1,5,0,9
88,0,03 C&I core,Hazwaste total,2,1,5,1,9
295,0,03 C&I core,Hazwaste total,2,1,5,3,9
306,0,09 Total,Hazwaste total,2,1,1,1,9
1640,0,09 Total,Hazwaste total,2,1,2,0,9
47,0,09 Total,Hazwaste total,2,1,3,0,9
671,0,09 Total,Hazwaste total,2,1,4,3,9
218,0,09 Total,Hazwaste total,2,1,5,0,9
88,0,09 Total,Hazwaste total,2,1,5,1,9
295,0,09 Total,Hazwaste total,2,1,5,3,9
0,0,02 C&D,All other waste total,7,1,1,1,9
799,0,02 C&D,All other waste total,7,1,2,0,9
170,0,02 C&D,All other waste total,7,1,2,1,9
2215,0,02 C&D,All other waste total,7,1,4,3,9
0,0,03 C&I core,All other waste total,7,1,1,1,9
1696,0,03 C&I core,All other waste total,7,1,2,0,9
960,0,03 C&I core,All other waste total,7,1,2,1,9
2189,0,03 C&I core,All other waste total,7,1,4,3,9
0,0,01 MSW,All other waste total,7,1,1,1,9
1701,0,01 MSW,All other waste total,7,1,2,0,9
1176,0,01 MSW,All other waste total,7,1,2,1,9
1900,0,01 MSW,All other waste total,7,1,4,3,9
0,0,09 Total,All other waste total,7,1,1,1,9
2062,0,09 Total,All other waste total,7,1,2,0,9
1354,0,09 Total,All other waste total,7,1,2,1,9
2593,0,09 Total,All other waste total,7,1,4,3,9
2908,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,9
3038,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,9
2908,2,09 Total,Ash waste total,0,1,3,2,9
3038,2,09 Total,Ash waste total,0,1,4,3,9
1126,2,03 C&I core,Biosolids total,1,1,3,0,9
2362,2,03 C&I core,Biosolids total,1,1,4,3,9
1126,2,09 Total,Biosolids total,1,1,3,0,9
2362,2,09 Total,Biosolids total,1,1,4,3,9
0,2,02 C&D,Hazwaste total,2,1,1,1,9
2649,2,02 C&D,Hazwaste total,2,1,2,0,9
0,2,02 C&D,Hazwaste total,2,1,3,0,9
0,2,02 C&D,Hazwaste total,2,1,4,3,9
0,2,02 C&D,Hazwaste total,2,1,5,0,9
0,2,02 C&D,Hazwaste total,2,1,5,1,9
0,2,02 C&D,Hazwaste total,2,1,5,3,9
1314,2,03 C&I core,Hazwaste total,2,1,1,1,9
2565,2,03 C&I core,Hazwaste total,2,1,2,0,9
512,2,03 C&I core,Hazwaste total,2,1,3,0,9
1904,2,03 C&I core,Hazwaste total,2,1,4,3,9
1968,2,03 C&I core,Hazwaste total,2,1,5,0,9
1358,2,03 C&I core,Hazwaste total,2,1,5,1,9
2159,2,03 C&I core,Hazwaste total,2,1,5,3,9
1314,2,09 Total,Hazwaste total,2,1,1,1,9
2810,2,09 Total,Hazwaste total,2,1,2,0,9
512,2,09 Total,Hazwaste total,2,1,3,0,9
1904,2,09 Total,Hazwaste total,2,1,4,3,9
1968,2,09 Total,Hazwaste total,2,1,5,0,9
1358,2,09 Total,Hazwaste total,2,1,5,1,9
2159,2,09 Total,Hazwaste total,2,1,5,3,9
0,2,02 C&D,All other waste total,7,1,1,1,9
2816,2,02 C&D,All other waste total,7,1,2,0,9
944,2,02 C&D,All other waste total,7,1,2,1,9
3113,2,02 C&D,All other waste total,7,1,4,3,9
1476,2,03 C&I core,All other waste total,7,1,1,1,9
2944,2,03 C&I core,All other waste total,7,1,2,0,9
2273,2,03 C&I core,All other waste total,7,1,2,1,9
2986,2,03 C&I core,All other waste total,7,1,4,3,9
0,2,01 MSW,All other waste total,7,1,1,1,9
2869,2,01 MSW,All other waste total,7,1,2,0,9
2530,2,01 MSW,All other waste total,7,1,2,1,9
2985,2,01 MSW,All other waste total,7,1,4,3,9
1476,2,09 Total,All other waste total,7,1,1,1,9
3095,2,09 Total,All other waste total,7,1,2,0,9
2669,2,09 Total,All other waste total,7,1,2,1,9
3141,2,09 Total,All other waste total,7,1,4,3,9
527,3,03 C&I core,Biosolids total,1,1,3,0,9
1032,3,03 C&I core,Biosolids total,1,1,4,3,9
527,3,09 Total,Biosolids total,1,1,3,0,9
1032,3,09 Total,Biosolids total,1,1,4,3,9
0,3,02 C&D,Hazwaste total,2,1,1,1,9
747,3,02 C&D,Hazwaste total,2,1,2,0,9
0,3,02 C&D,Hazwaste total,2,1,3,0,9
69,3,02 C&D,Hazwaste total,2,1,4,3,9
18,3,02 C&D,Hazwaste total,2,1,5,0,9
0,3,02 C&D,Hazwaste total,2,1,5,1,9
59,3,02 C&D,Hazwaste total,2,1,5,3,9
338,3,03 C&I core,Hazwaste total,2,1,1,1,9
746,3,03 C&I core,Hazwaste total,2,1,2,0,9
22,3,03 C&I core,Hazwaste total,2,1,3,0,9
690,3,03 C&I core,Hazwaste total,2,1,4,3,9
213,3,03 C&I core,Hazwaste total,2,1,5,0,9
68,3,03 C&I core,Hazwaste total,2,1,5,1,9
278,3,03 C&I core,Hazwaste total,2,1,5,3,9
338,3,09 Total,Hazwaste total,2,1,1,1,9
1009,3,09 Total,Hazwaste total,2,1,2,0,9
22,3,09 Total,Hazwaste total,2,1,3,0,9
695,3,09 Total,Hazwaste total,2,1,4,3,9
217,3,09 Total,Hazwaste total,2,1,5,0,9
68,3,09 Total,Hazwaste total,2,1,5,1,9
293,3,09 Total,Hazwaste total,2,1,5,3,9
0,3,02 C&D,All other waste total,7,1,1,1,9
1906,3,02 C&D,All other waste total,7,1,2,0,9
214,3,02 C&D,All other waste total,7,1,2,1,9
0,3,02 C&D,All other waste total,7,1,4,3,9
0,3,03 C&I core,All other waste total,7,1,1,1,9
1361,3,03 C&I core,All other waste total,7,1,2,0,9
419,3,03 C&I core,All other waste total,7,1,2,1,9
0,3,03 C&I core,All other waste total,7,1,4,3,9
0,3,01 MSW,All other waste total,7,1,1,1,9
1854,3,01 MSW,All other waste total,7,1,2,0,9
792,3,01 MSW,All other waste total,7,1,2,1,9
745,3,01 MSW,All other waste total,7,1,4,3,9
0,3,09 Total,All other waste total,7,1,1,1,9
2233,3,09 Total,All other waste total,7,1,2,0,9
912,3,09 Total,All other waste total,7,1,2,1,9
745,3,09 Total,All other waste total,7,1,4,3,9
3037,4,04 C&I (electricity generation),Ash waste total,0,1,3,2,9
2644,4,04 C&I (electricity generation),Ash waste total,0,1,4,3,9
3037,4,09 Total,Ash waste total,0,1,3,2,9
2644,4,09 Total,Ash waste total,0,1,4,3,9
0,4,03 C&I core,Biosolids total,1,1,3,0,9
2330,4,03 C&I core,Biosolids total,1,1,4,3,9
0,4,09 Total,Biosolids total,1,1,3,0,9
2330,4,09 Total,Biosolids total,1,1,4,3,9
0,4,02 C&D,Hazwaste total,2,1,1,1,9
2522,4,02 C&D,Hazwaste total,2,1,2,0,9
