Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
NT,Total,,Total,All other waste total,C&I,Recycling,Recycling,156,Core waste,3,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Disposal,127689,Core waste,1,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,10982,Core waste,1,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,MSW,Recycling,Recycling,27021,Core waste,1,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Disposal,308264,Core waste,9,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,14226,Core waste,9,11,C11,,,2018-01-01,2019-12-31
NT,Total,,Total,All other waste total,Total,Recycling,Recycling,27178,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Qld,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,3810942,Non-core waste,4,8,C8,,,2018-01-01,2019-12-31
Qld,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,814869,Non-core waste,4,8,C8,,,2018-01-01,2019-12-31
Qld,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,3810942,Non-core waste,9,8,C8,,,2018-01-01,2019-12-31
Qld,Ash,,Total,Ash waste total,Total,Recycling,Recycling,814869,Non-core waste,9,8,C8,,,2018-01-01,2019-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,0,Core waste,3,3,C3,,,2018-01-01,2019-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,332310,Core waste,3,3,C3,,,2018-01-01,2019-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,0,Core waste,9,3,C3,,,2018-01-01,2019-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,332310,Core waste,9,3,C3,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,668804,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,500,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,472,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,28350,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,475752,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,16910,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,691343,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,16522,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,5861,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,31693,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,28350,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,1144557,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,17409,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,691815,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,16522,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,5861,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,31693,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Qld,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,2825,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Qld,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,54955480,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Qld,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,63,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Qld,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,423,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Qld,Mining,,Total,Mining waste total,Total,Landfill,Disposal,2825,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Qld,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,54955480,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Qld,Mining,,Total,Mining waste total,Total,Recycling,Recycling,63,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Qld,Mining,,Total,Mining waste total,Total,Unknown,Unknown,423,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,C&D,Landfill,Disposal,1399380,Core waste,2,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,13894,Core waste,2,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,C&D,Recycling,Recycling,2871112,Core waste,2,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,23188,Core waste,3,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,C&I,Landfill,Disposal,1424347,Core waste,3,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,165718,Core waste,3,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,C&I,Recycling,Recycling,1583875,Core waste,3,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,33582,Core waste,1,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,MSW,Landfill,Disposal,1516779,Core waste,1,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,259939,Core waste,1,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,MSW,Recycling,Recycling,790150,Core waste,1,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,56770,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,Total,Landfill,Disposal,4340506,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,Total,Landfill,Energy recovery,439551,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Qld,Total,,Total,All other waste total,Total,Recycling,Recycling,5245137,Core waste,9,11,C11,,,2018-01-01,2019-12-31
SA,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,0,Non-core waste,4,8,C8,,,2018-01-01,2019-12-31
SA,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,0,Non-core waste,4,8,C8,,,2018-01-01,2019-12-31
SA,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,0,Non-core waste,9,8,C8,,,2018-01-01,2019-12-31
SA,Ash,,Total,Ash waste total,Total,Recycling,Recycling,0,Non-core waste,9,8,C8,,,2018-01-01,2019-12-31
SA,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,2297,Core waste,3,3,C3,,,2018-01-01,2019-12-31
SA,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,227370,Core waste,3,3,C3,,,2018-01-01,2019-12-31
SA,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,2297,Core waste,9,3,C3,,,2018-01-01,2019-12-31
SA,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,227370,Core waste,9,3,C3,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,41984,Core waste,2,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,96956,Core waste,2,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,9264,Core waste,2,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,35712,Core waste,2,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,12787,Core waste,3,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,71601,Core waste,3,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,4306,Core waste,3,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,101246,Core waste,3,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,20966,Core waste,3,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,5109,Core waste,3,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,49471,Core waste,3,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,12787,Core waste,9,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,113585,Core waste,9,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,4306,Core waste,9,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,198202,Core waste,9,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,30229,Core waste,9,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,5109,Core waste,9,9,C9,,,2018-01-01,2019-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,85183,Core waste,9,9,C9,,,2018-01-01,2019-12-31
SA,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,6,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
SA,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,39588479,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
SA,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
SA,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
SA,Mining,,Total,Mining waste total,Total,Landfill,Disposal,6,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
SA,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,39588479,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
SA,Mining,,Total,Mining waste total,Total,Recycling,Recycling,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
SA,Mining,,Total,Mining waste total,Total,Unknown,Unknown,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,C&D,Landfill,Disposal,163165,Core waste,2,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,4535,Core waste,2,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,C&D,Recycling,Recycling,1544767,Core waste,2,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,93750,Core waste,3,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,C&I,Landfill,Disposal,81305,Core waste,3,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,17809,Core waste,3,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,C&I,Recycling,Recycling,1075405,Core waste,3,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,MSW,Landfill,Disposal,289079,Core waste,1,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,72521,Core waste,1,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,MSW,Recycling,Recycling,397386,Core waste,1,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,93750,Core waste,9,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,Total,Landfill,Disposal,533549,Core waste,9,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,Total,Landfill,Energy recovery,94865,Core waste,9,11,C11,,,2018-01-01,2019-12-31
SA,Total,,Total,All other waste total,Total,Recycling,Recycling,3017558,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Tas,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,0,Core waste,3,3,C3,,,2018-01-01,2019-12-31
Tas,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,34980,Core waste,3,3,C3,,,2018-01-01,2019-12-31
Tas,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,0,Core waste,9,3,C3,,,2018-01-01,2019-12-31
Tas,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,34980,Core waste,9,3,C3,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,25511,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,1,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,590,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,438,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,1749,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,3633,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,68539,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,266,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,204163,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,14630,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,26,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,123529,Core waste,3,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,3633,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,94051,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,267,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,204752,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,15068,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,26,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,125278,Core waste,9,9,C9,,,2018-01-01,2019-12-31
Tas,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,5,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Tas,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,1317261,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Tas,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,1090,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Tas,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,0,Non-core waste,8,15,C15,,,2018-01-01,2019-12-31
Tas,Mining,,Total,Mining waste total,Total,Landfill,Disposal,5,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Tas,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,1317261,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Tas,Mining,,Total,Mining waste total,Total,Recycling,Recycling,1090,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Tas,Mining,,Total,Mining waste total,Total,Unknown,Unknown,0,Non-core waste,9,15,C15,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,C&D,Landfill,Disposal,35215,Core waste,2,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,325,Core waste,2,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,C&D,Recycling,Recycling,19,Core waste,2,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,C&I,Landfill,Disposal,196946,Core waste,3,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,22158,Core waste,3,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,C&I,Recycling,Recycling,30366,Core waste,3,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,MSW,Landfill,Disposal,127822,Core waste,1,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,21227,Core waste,1,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,MSW,Recycling,Recycling,55132,Core waste,1,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,Total,Landfill,Disposal,359983,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,Total,Landfill,Energy recovery,43710,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Tas,Total,,Total,All other waste total,Total,Recycling,Recycling,85518,Core waste,9,11,C11,,,2018-01-01,2019-12-31
Vic,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,857180,Non-core waste,4,8,C8,,,2018-01-01,2019-12-31
Vic,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,0,Non-core waste,4,8,C8,,,2018-01-01,2019-12-31
Vic,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,857180,Non-core waste,9,8,C8,,,2018-01-01,2019-12-31
Vic,Ash,,Total,Ash waste total,Total,Recycling,Recycling,0,Non-core waste,9,8,C8,,,2018-01-01,2019-12-31
Vic,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,25617,Core waste,3,3,C3,,,2018-01-01,2019-12-31
Vic,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,486717,Core waste,3,3,C3,,,2018-01-01,2019-12-31
Vic,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,25617,Core waste,9,3,C3,,,2018-01-01,2019-12-31
Vic,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,486717,Core waste,9,3,C3,,,2018-01-01,2019-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,480515,Core waste,2,9,C9,,,2018-01-01,2019-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2018-01-01,2019-12-31
