y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,8,2,4,45,5,1,1
0,8,2,4,45,5,3,1
0,8,3,4,45,1,1,1
0,8,3,4,45,2,0,1
0,8,3,4,45,3,0,1
14,8,3,4,45,4,3,1
1,8,3,4,45,5,0,1
0,8,3,4,45,5,1,1
1,8,3,4,45,5,3,1
0,8,9,4,45,1,1,1
0,8,9,4,45,2,0,1
0,8,9,4,45,3,0,1
14,8,9,4,45,4,3,1
1,8,9,4,45,5,0,1
0,8,9,4,45,5,1,1
1,8,9,4,45,5,3,1
0,8,2,4,47,1,1,1
0,8,2,4,47,2,0,1
0,8,2,4,47,3,0,1
0,8,2,4,47,4,3,1
0,8,2,4,47,5,0,1
0,8,2,4,47,5,1,1
0,8,2,4,47,5,3,1
0,8,3,4,47,1,1,1
0,8,3,4,47,2,0,1
0,8,3,4,47,3,0,1
0,8,3,4,47,4,3,1
107,8,3,4,47,5,0,1
0,8,3,4,47,5,1,1
0,8,3,4,47,5,3,1
0,8,9,4,47,1,1,1
0,8,9,4,47,2,0,1
0,8,9,4,47,3,0,1
0,8,9,4,47,4,3,1
107,8,9,4,47,5,0,1
0,8,9,4,47,5,1,1
0,8,9,4,47,5,3,1
0,8,2,4,51,1,1,1
0,8,2,4,51,2,0,1
0,8,2,4,51,3,0,1
0,8,2,4,51,4,3,1
0,8,2,4,51,5,0,1
0,8,2,4,51,5,1,1
0,8,2,4,51,5,3,1
0,8,3,4,51,1,1,1
37,8,3,4,51,2,0,1
0,8,3,4,51,3,0,1
699,8,3,4,51,4,3,1
1137,8,3,4,51,5,0,1
0,8,3,4,51,5,1,1
885,8,3,4,51,5,3,1
0,8,9,4,51,1,1,1
37,8,9,4,51,2,0,1
0,8,9,4,51,3,0,1
699,8,9,4,51,4,3,1
1137,8,9,4,51,5,0,1
0,8,9,4,51,5,1,1
885,8,9,4,51,5,3,1
0,8,2,4,52,1,1,1
0,8,2,4,52,2,0,1
0,8,2,4,52,3,0,1
0,8,2,4,52,4,3,1
0,8,2,4,52,5,0,1
0,8,2,4,52,5,1,1
0,8,2,4,52,5,3,1
0,8,3,4,52,1,1,1
1675,8,3,4,52,2,0,1
7,8,3,4,52,3,0,1
258,8,3,4,52,4,3,1
458,8,3,4,52,5,0,1
239,8,3,4,52,5,1,1
239,8,3,4,52,5,3,1
0,8,9,4,52,1,1,1
1675,8,9,4,52,2,0,1
7,8,9,4,52,3,0,1
258,8,9,4,52,4,3,1
458,8,9,4,52,5,0,1
239,8,9,4,52,5,1,1
239,8,9,4,52,5,3,1
0,8,2,4,53,1,1,1
0,8,2,4,53,2,0,1
0,8,2,4,53,3,0,1
0,8,2,4,53,4,3,1
0,8,2,4,53,5,0,1
0,8,2,4,53,5,1,1
0,8,2,4,53,5,3,1
0,8,3,4,53,1,1,1
928,8,3,4,53,2,0,1
0,8,3,4,53,3,0,1
0,8,3,4,53,4,3,1
123,8,3,4,53,5,0,1
0,8,3,4,53,5,1,1
0,8,3,4,53,5,3,1
0,8,9,4,53,1,1,1
928,8,9,4,53,2,0,1
0,8,9,4,53,3,0,1
0,8,9,4,53,4,3,1
123,8,9,4,53,5,0,1
0,8,9,4,53,5,1,1
0,8,9,4,53,5,3,1
0,8,2,4,55,1,1,1
0,8,2,4,55,2,0,1
0,8,2,4,55,3,0,1
0,8,2,4,55,4,3,1
0,8,2,4,55,5,0,1
0,8,2,4,55,5,1,1
0,8,2,4,55,5,3,1
0,8,3,4,55,1,1,1
27,8,3,4,55,2,0,1
0,8,3,4,55,3,0,1
23,8,3,4,55,4,3,1
667,8,3,4,55,5,0,1
0,8,3,4,55,5,1,1
0,8,3,4,55,5,3,1
0,8,9,4,55,1,1,1
27,8,9,4,55,2,0,1
0,8,9,4,55,3,0,1
23,8,9,4,55,4,3,1
667,8,9,4,55,5,0,1
0,8,9,4,55,5,1,1
0,8,9,4,55,5,3,1
0,8,2,4,66,1,1,1
0,8,2,4,66,2,0,1
0,8,2,4,66,3,0,1
0,8,2,4,66,4,3,1
0,8,2,4,66,5,0,1
0,8,2,4,66,5,1,1
0,8,2,4,66,5,3,1
0,8,3,4,66,1,1,1
28,8,3,4,66,2,0,1
0,8,3,4,66,3,0,1
0,8,3,4,66,4,3,1
4,8,3,4,66,5,0,1
0,8,3,4,66,5,1,1
0,8,3,4,66,5,3,1
0,8,9,4,66,1,1,1
28,8,9,4,66,2,0,1
0,8,9,4,66,3,0,1
0,8,9,4,66,4,3,1
4,8,9,4,66,5,0,1
0,8,9,4,66,5,1,1
0,8,9,4,66,5,3,1
0,8,2,4,75,1,1,1
0,8,2,4,75,2,0,1
0,8,2,4,75,3,0,1
0,8,2,4,75,4,3,1
0,8,2,4,75,5,0,1
0,8,2,4,75,5,1,1
0,8,2,4,75,5,3,1
1190,8,3,4,75,1,1,1
1162,8,3,4,75,2,0,1
367,8,3,4,75,3,0,1
1187,8,3,4,75,4,3,1
0,8,3,4,75,5,0,1
0,8,3,4,75,5,1,1
0,8,3,4,75,5,3,1
1190,8,9,4,75,1,1,1
1162,8,9,4,75,2,0,1
367,8,9,4,75,3,0,1
1187,8,9,4,75,4,3,1
0,8,9,4,75,5,0,1
0,8,9,4,75,5,1,1
0,8,9,4,75,5,3,1
167,8,2,5,2,4,3,1
1026,8,3,5,2,4,3,1
960,8,1,5,2,4,3,1
1201,8,9,5,2,4,3,1
1572,8,2,5,28,4,3,1
1794,8,3,5,28,4,3,1
410,8,3,5,28,7,5,1
1220,8,1,5,28,4,3,1
1823,8,9,5,28,4,3,1
410,8,9,5,28,7,5,1
469,8,2,5,36,4,3,1
1020,8,3,5,36,4,3,1
164,8,1,5,36,4,3,1
1056,8,9,5,36,4,3,1
0,8,2,10,20,1,1,1
0,8,2,10,20,2,0,1
0,8,2,10,20,2,1,1
0,8,2,10,20,4,3,1
1136,8,3,10,20,0,3,1
1136,8,3,10,20,1,1,1
1672,8,3,10,20,2,0,1
1276,8,3,10,20,2,1,1
1057,8,3,10,20,4,3,1
0,8,1,10,20,1,1,1
1771,8,1,10,20,2,0,1
1476,8,1,10,20,2,1,1
1232,8,1,10,20,4,3,1
1136,8,9,10,20,0,3,1
1136,8,9,10,20,1,1,1
1820,8,9,10,20,2,0,1
1555,8,9,10,20,2,1,1
1372,8,9,10,20,4,3,1
0,8,2,10,22,1,1,1
941,8,2,10,22,2,0,1
366,8,2,10,22,2,1,1
943,8,2,10,22,4,3,1
0,8,3,10,22,1,1,1
1328,8,3,10,22,2,0,1
650,8,3,10,22,2,1,1
1330,8,3,10,22,4,3,1
0,8,1,10,22,1,1,1
1669,8,1,10,22,2,0,1
1077,8,1,10,22,2,1,1
1699,8,1,10,22,4,3,1
0,8,9,10,22,1,1,1
1707,8,9,10,22,2,0,1
1139,8,9,10,22,2,1,1
1727,8,9,10,22,4,3,1
0,8,2,10,49,1,1,1
0,8,2,10,49,2,0,1
0,8,2,10,49,2,1,1
0,8,2,10,49,4,3,1
0,8,3,10,49,1,1,1
1036,8,3,10,49,2,0,1
447,8,3,10,49,2,1,1
3,8,3,10,49,4,3,1
0,8,1,10,49,1,1,1
1387,8,1,10,49,2,0,1
702,8,1,10,49,2,1,1
576,8,1,10,49,4,3,1
0,8,9,10,49,1,1,1
1460,8,9,10,49,2,0,1
775,8,9,10,49,2,1,1
577,8,9,10,49,4,3,1
444,8,2,10,74,1,1,1
1294,8,2,10,74,2,0,1
277,8,2,10,74,2,1,1
1204,8,2,10,74,4,3,1
0,8,3,10,74,1,1,1
1603,8,3,10,74,2,0,1
571,8,3,10,74,2,1,1
991,8,3,10,74,4,3,1
0,8,1,10,74,1,1,1
983,8,1,10,74,2,0,1
145,8,1,10,74,2,1,1
394,8,1,10,74,4,3,1
444,8,9,10,74,1,1,1
1661,8,9,10,74,2,0,1
635,8,9,10,74,2,1,1
1339,8,9,10,74,4,3,1
0,8,2,11,11,4,3,1
1616,8,3,11,11,4,3,1
1477,8,1,11,11,4,3,1
1679,8,9,11,11,4,3,1
0,8,2,11,34,4,3,1
892,8,3,11,34,4,3,1
1117,8,1,11,34,4,3,1
1243,8,9,11,34,4,3,1
0,8,2,11,37,4,3,1
894,8,3,11,37,4,3,1
0,8,1,11,37,4,3,1
894,8,9,11,37,4,3,1
0,8,2,11,57,4,3,1
5,8,3,11,57,4,3,1
0,8,1,11,57,4,3,1
5,8,9,11,57,4,3,1
0,8,2,12,13,4,3,1
0,8,3,12,13,4,3,1
0,8,1,12,13,4,3,1
0,8,9,12,13,4,3,1
231,8,2,12,25,4,3,1
653,8,3,12,25,4,3,1
430,8,3,12,25,7,5,1
748,8,1,12,25,4,3,1
887,8,9,12,25,4,3,1
430,8,9,12,25,7,5,1
0,8,2,12,32,4,3,1
503,8,3,12,32,4,3,1
0,8,1,12,32,4,3,1
503,8,9,12,32,4,3,1
0,8,2,12,50,4,3,1
659,8,3,12,50,4,3,1
446,8,1,12,50,4,3,1
735,8,9,12,50,4,3,1
0,8,2,12,56,4,3,1
329,8,3,12,56,4,3,1
681,8,1,12,56,4,3,1
729,8,9,12,56,4,3,1
0,8,2,12,58,4,3,1
339,8,3,12,58,4,3,1
546,8,1,12,58,4,3,1
623,8,9,12,58,4,3,1
0,8,2,12,59,4,3,1
312,8,3,12,59,4,3,1
335,8,1,12,59,4,3,1
475,8,9,12,59,4,3,1
96,8,2,12,60,4,3,1
35,8,3,12,60,4,3,1
156,8,1,12,60,4,3,1
218,8,9,12,60,4,3,1
0,8,2,13,30,4,3,1
608,8,3,13,30,4,3,1
0,8,1,13,30,4,3,1
608,8,9,13,30,4,3,1
0,8,2,13,73,4,3,1
0,8,3,13,73,4,3,1
731,8,1,13,73,4,3,1
731,8,9,13,73,4,3,1
1209,0,3,1,7,3,0,0
0,0,3,1,7,4,3,0
1209,0,9,1,7,3,0,0
0,0,9,1,7,4,3,0
0,0,2,2,5,2,0,0
0,0,2,2,5,4,3,0
0,0,3,2,5,2,0,0
0,0,3,2,5,4,3,0
0,0,1,2,5,2,0,0
0,0,1,2,5,4,3,0
0,0,9,2,5,2,0,0
1019,0,9,2,5,4,3,0
244,0,2,2,8,2,0,0
0,0,2,2,8,4,3,0
0,0,2,2,8,4,3,0
350,0,3,2,8,2,0,0
0,0,3,2,8,4,3,0
0,0,3,2,8,4,3,0
0,0,1,2,8,2,0,0
0,0,1,2,8,4,3,0
0,0,1,2,8,4,3,0
445,0,9,2,8,2,0,0
1241,0,9,2,8,4,3,0
1614,0,9,2,8,4,3,0
868,0,2,2,54,2,0,0
0,0,2,2,54,4,3,0
959,0,3,2,54,2,0,0
0,0,3,2,54,4,3,0
0,0,1,2,54,2,0,0
0,0,1,2,54,4,3,0
1116,0,9,2,54,2,0,0
0,0,9,2,54,4,3,0
1581,0,2,2,70,7,5,0
1581,0,9,2,70,7,5,0
0,0,2,3,23,4,3,0
0,0,3,3,23,4,3,0
0,0,1,3,23,4,3,0
1055,0,9,3,23,4,3,0
0,0,2,4,0,2,0,0
0,0,2,4,0,3,0,0
0,0,2,4,0,4,3,0
0,0,2,4,0,5,0,0
0,0,2,4,0,5,1,0
0,0,2,4,0,5,3,0
0,0,3,4,0,2,0,0
0,0,3,4,0,3,0,0
0,0,3,4,0,4,3,0
0,0,3,4,0,5,0,0
0,0,3,4,0,5,1,0
0,0,3,4,0,5,3,0
0,0,9,4,0,2,0,0
0,0,9,4,0,3,0,0
0,0,9,4,0,4,3,0
0,0,9,4,0,5,0,0
0,0,9,4,0,5,1,0
0,0,9,4,0,5,3,0
0,0,2,4,1,2,0,0
0,0,2,4,1,3,0,0
0,0,2,4,1,4,3,0
0,0,2,4,1,5,0,0
0,0,2,4,1,5,1,0
0,0,2,4,1,5,3,0
0,0,3,4,1,2,0,0
0,0,3,4,1,3,0,0
0,0,3,4,1,4,3,0
0,0,3,4,1,5,0,0
0,0,3,4,1,5,1,0
0,0,3,4,1,5,3,0
0,0,9,4,1,2,0,0
0,0,9,4,1,3,0,0
0,0,9,4,1,4,3,0
0,0,9,4,1,5,0,0
0,0,9,4,1,5,1,0
0,0,9,4,1,5,3,0
1253,0,2,4,3,2,0,0
13,0,2,4,3,3,0,0
13,0,2,4,3,4,3,0
10,0,2,4,3,5,0,0
0,0,2,4,3,5,1,0
0,0,2,4,3,5,3,0
1200,0,3,4,3,2,0,0
11,0,3,4,3,3,0,0
11,0,3,4,3,4,3,0
9,0,3,4,3,5,0,0
0,0,3,4,3,5,1,0
0,0,3,4,3,5,3,0
1437,0,9,4,3,2,0,0
24,0,9,4,3,3,0,0
24,0,9,4,3,4,3,0
19,0,9,4,3,5,0,0
0,0,9,4,3,5,1,0
0,0,9,4,3,5,3,0
0,0,2,4,14,2,0,0
0,0,2,4,14,3,0,0
0,0,2,4,14,4,3,0
0,0,2,4,14,5,0,0
0,0,2,4,14,5,1,0
0,0,2,4,14,5,3,0
13,0,3,4,14,2,0,0
72,0,3,4,14,3,0,0
0,0,3,4,14,4,3,0
39,0,3,4,14,5,0,0
0,0,3,4,14,5,1,0
0,0,3,4,14,5,3,0
13,0,9,4,14,2,0,0
72,0,9,4,14,3,0,0
0,0,9,4,14,4,3,0
39,0,9,4,14,5,0,0
0,0,9,4,14,5,1,0
0,0,9,4,14,5,3,0
10,0,2,4,16,2,0,0
0,0,2,4,16,3,0,0
0,0,2,4,16,4,3,0
0,0,2,4,16,5,0,0
0,0,2,4,16,5,1,0
1,0,2,4,16,5,3,0
4,0,3,4,16,2,0,0
0,0,3,4,16,3,0,0
0,0,3,4,16,4,3,0
0,0,3,4,16,5,0,0
0,0,3,4,16,5,1,0
0,0,3,4,16,5,3,0
13,0,9,4,16,2,0,0
0,0,9,4,16,3,0,0
0,0,9,4,16,4,3,0
0,0,9,4,16,5,0,0
0,0,9,4,16,5,1,0
1,0,9,4,16,5,3,0
0,0,2,4,21,2,0,0
0,0,2,4,21,3,0,0
0,0,2,4,21,4,3,0
0,0,2,4,21,5,0,0
0,0,2,4,21,5,1,0
0,0,2,4,21,5,3,0
94,0,3,4,21,2,0,0
0,0,3,4,21,3,0,0
742,0,3,4,21,4,3,0
200,0,3,4,21,5,0,0
0,0,3,4,21,5,1,0
200,0,3,4,21,5,3,0
94,0,9,4,21,2,0,0
0,0,9,4,21,3,0,0
742,0,9,4,21,4,3,0
200,0,9,4,21,5,0,0
0,0,9,4,21,5,1,0
200,0,9,4,21,5,3,0
0,0,2,4,27,2,0,0
0,0,2,4,27,3,0,0
0,0,2,4,27,4,3,0
0,0,2,4,27,5,0,0
0,0,2,4,27,5,1,0
0,0,2,4,27,5,3,0
47,0,3,4,27,2,0,0
0,0,3,4,27,3,0,0
137,0,3,4,27,4,3,0
12,0,3,4,27,5,0,0
0,0,3,4,27,5,1,0
99,0,3,4,27,5,3,0
47,0,9,4,27,2,0,0
0,0,9,4,27,3,0,0
137,0,9,4,27,4,3,0
12,0,9,4,27,5,0,0
0,0,9,4,27,5,1,0
99,0,9,4,27,5,3,0
0,0,2,4,39,2,0,0
0,0,2,4,39,3,0,0
0,0,2,4,39,4,3,0
0,0,2,4,39,5,0,0
0,0,2,4,39,5,1,0
0,0,2,4,39,5,3,0
61,0,3,4,39,2,0,0
2,0,3,4,39,3,0,0
266,0,3,4,39,4,3,0
0,0,3,4,39,5,0,0
98,0,3,4,39,5,1,0
250,0,3,4,39,5,3,0
61,0,9,4,39,2,0,0
2,0,9,4,39,3,0,0
266,0,9,4,39,4,3,0
0,0,9,4,39,5,0,0
98,0,9,4,39,5,1,0
250,0,9,4,39,5,3,0
0,0,2,4,40,2,0,0
0,0,2,4,40,3,0,0
0,0,2,4,40,4,3,0
0,0,2,4,40,5,0,0
0,0,2,4,40,5,1,0
0,0,2,4,40,5,3,0
3,0,3,4,40,2,0,0
0,0,3,4,40,3,0,0
4,0,3,4,40,4,3,0
10,0,3,4,40,5,0,0
1,0,3,4,40,5,1,0
1,0,3,4,40,5,3,0
3,0,9,4,40,2,0,0
0,0,9,4,40,3,0,0
4,0,9,4,40,4,3,0
10,0,9,4,40,5,0,0
1,0,9,4,40,5,1,0
1,0,9,4,40,5,3,0
0,0,2,4,41,2,0,0
0,0,2,4,41,3,0,0
0,0,2,4,41,4,3,0
0,0,2,4,41,5,0,0
0,0,2,4,41,5,1,0
0,0,2,4,41,5,3,0
1,0,3,4,41,2,0,0
0,0,3,4,41,3,0,0
2,0,3,4,41,4,3,0
3,0,3,4,41,5,0,0
0,0,3,4,41,5,1,0
0,0,3,4,41,5,3,0
1,0,9,4,41,2,0,0
0,0,9,4,41,3,0,0
2,0,9,4,41,4,3,0
3,0,9,4,41,5,0,0
0,0,9,4,41,5,1,0
0,0,9,4,41,5,3,0
0,0,2,4,42,2,0,0
0,0,2,4,42,3,0,0
0,0,2,4,42,4,3,0
0,0,2,4,42,5,0,0
0,0,2,4,42,5,1,0
0,0,2,4,42,5,3,0
0,0,3,4,42,2,0,0
0,0,3,4,42,3,0,0
0,0,3,4,42,4,3,0
0,0,3,4,42,5,0,0
0,0,3,4,42,5,1,0
0,0,3,4,42,5,3,0
0,0,9,4,42,2,0,0
0,0,9,4,42,3,0,0
0,0,9,4,42,4,3,0
0,0,9,4,42,5,0,0
0,0,9,4,42,5,1,0
0,0,9,4,42,5,3,0
0,0,2,4,45,2,0,0
0,0,2,4,45,3,0,0
0,0,2,4,45,4,3,0
0,0,2,4,45,5,0,0
0,0,2,4,45,5,1,0
0,0,2,4,45,5,3,0
0,0,3,4,45,2,0,0
0,0,3,4,45,3,0,0
0,0,3,4,45,4,3,0
0,0,3,4,45,5,0,0
0,0,3,4,45,5,1,0
0,0,3,4,45,5,3,0
0,0,9,4,45,2,0,0
0,0,9,4,45,3,0,0
0,0,9,4,45,4,3,0
0,0,9,4,45,5,0,0
0,0,9,4,45,5,1,0
0,0,9,4,45,5,3,0
0,0,2,4,47,2,0,0
0,0,2,4,47,3,0,0
0,0,2,4,47,4,3,0
0,0,2,4,47,5,0,0
0,0,2,4,47,5,1,0
0,0,2,4,47,5,3,0
0,0,3,4,47,2,0,0
0,0,3,4,47,3,0,0
0,0,3,4,47,4,3,0
1,0,3,4,47,5,0,0
0,0,3,4,47,5,1,0
0,0,3,4,47,5,3,0
0,0,9,4,47,2,0,0
0,0,9,4,47,3,0,0
0,0,9,4,47,4,3,0
1,0,9,4,47,5,0,0
0,0,9,4,47,5,1,0
0,0,9,4,47,5,3,0
0,0,2,4,51,2,0,0
0,0,2,4,51,3,0,0
0,0,2,4,51,4,3,0
0,0,2,4,51,5,0,0
0,0,2,4,51,5,1,0
0,0,2,4,51,5,3,0
21,0,3,4,51,2,0,0
0,0,3,4,51,3,0,0
11,0,3,4,51,4,3,0
11,0,3,4,51,5,0,0
0,0,3,4,51,5,1,0
5,0,3,4,51,5,3,0
21,0,9,4,51,2,0,0
0,0,9,4,51,3,0,0
11,0,9,4,51,4,3,0
11,0,9,4,51,5,0,0
0,0,9,4,51,5,1,0
5,0,9,4,51,5,3,0
0,0,2,4,52,2,0,0
0,0,2,4,52,3,0,0
0,0,2,4,52,4,3,0
0,0,2,4,52,5,0,0
0,0,2,4,52,5,1,0
0,0,2,4,52,5,3,0
11,0,3,4,52,2,0,0
0,0,3,4,52,3,0,0
2,0,3,4,52,4,3,0
1,0,3,4,52,5,0,0
0,0,3,4,52,5,1,0
0,0,3,4,52,5,3,0
11,0,9,4,52,2,0,0
0,0,9,4,52,3,0,0
2,0,9,4,52,4,3,0
1,0,9,4,52,5,0,0
0,0,9,4,52,5,1,0
0,0,9,4,52,5,3,0
0,0,2,4,53,2,0,0
0,0,2,4,53,3,0,0
0,0,2,4,53,4,3,0
0,0,2,4,53,5,0,0
0,0,2,4,53,5,1,0
0,0,2,4,53,5,3,0
0,0,3,4,53,2,0,0
0,0,3,4,53,3,0,0
0,0,3,4,53,4,3,0
0,0,3,4,53,5,0,0
0,0,3,4,53,5,1,0
0,0,3,4,53,5,3,0
0,0,9,4,53,2,0,0
0,0,9,4,53,3,0,0
0,0,9,4,53,4,3,0
0,0,9,4,53,5,0,0
0,0,9,4,53,5,1,0
0,0,9,4,53,5,3,0
0,0,2,4,55,2,0,0
0,0,2,4,55,3,0,0
0,0,2,4,55,4,3,0
0,0,2,4,55,5,0,0
0,0,2,4,55,5,1,0
0,0,2,4,55,5,3,0
0,0,3,4,55,2,0,0
0,0,3,4,55,3,0,0
0,0,3,4,55,4,3,0
0,0,3,4,55,5,0,0
0,0,3,4,55,5,1,0
0,0,3,4,55,5,3,0
0,0,9,4,55,2,0,0
0,0,9,4,55,3,0,0
0,0,9,4,55,4,3,0
0,0,9,4,55,5,0,0
0,0,9,4,55,5,1,0
0,0,9,4,55,5,3,0
0,0,2,4,66,2,0,0
0,0,2,4,66,3,0,0
0,0,2,4,66,4,3,0
0,0,2,4,66,5,0,0
0,0,2,4,66,5,1,0
0,0,2,4,66,5,3,0
0,0,3,4,66,2,0,0
0,0,3,4,66,3,0,0
0,0,3,4,66,4,3,0
0,0,3,4,66,5,0,0
0,0,3,4,66,5,1,0
0,0,3,4,66,5,3,0
0,0,9,4,66,2,0,0
0,0,9,4,66,3,0,0
0,0,9,4,66,4,3,0
0,0,9,4,66,5,0,0
0,0,9,4,66,5,1,0
0,0,9,4,66,5,3,0
0,0,2,4,75,2,0,0
0,0,2,4,75,3,0,0
0,0,2,4,75,4,3,0
0,0,2,4,75,5,0,0
0,0,2,4,75,5,1,0
0,0,2,4,75,5,3,0
636,0,3,4,75,1,1,0
490,0,3,4,75,2,0,0
92,0,3,4,75,3,0,0
456,0,3,4,75,4,3,0
0,0,3,4,75,5,0,0
0,0,3,4,75,5,1,0
0,0,3,4,75,5,3,0
636,0,9,4,75,1,1,0
490,0,9,4,75,2,0,0
92,0,9,4,75,3,0,0
456,0,9,4,75,4,3,0
0,0,9,4,75,5,0,0
0,0,9,4,75,5,1,0
0,0,9,4,75,5,3,0
0,0,2,5,2,2,0,0
0,0,2,5,2,4,3,0
0,0,3,5,2,2,0,0
0,0,3,5,2,4,3,0
344,0,1,5,2,2,0,0
0,0,1,5,2,4,3,0
344,0,9,5,2,2,0,0
449,0,9,5,2,4,3,0
0,0,2,5,28,4,3,0
0,0,3,5,28,4,3,0
0,0,1,5,28,4,3,0
1306,0,9,5,28,4,3,0
0,0,2,10,20,1,1,0
0,0,2,10,20,2,0,0
0,0,2,10,20,2,1,0
0,0,2,10,20,4,3,0
0,0,3,10,20,1,1,0
942,0,3,10,20,2,0,0
862,0,3,10,20,2,1,0
0,0,3,10,20,4,3,0
0,0,1,10,20,1,1,0
1176,0,1,10,20,2,0,0
1090,0,1,10,20,2,1,0
0,0,1,10,20,4,3,0
0,0,9,10,20,1,1,0
1291,0,9,10,20,2,0,0
1205,0,9,10,20,2,1,0
0,0,9,10,20,4,3,0
0,0,2,10,22,1,1,0
105,0,2,10,22,2,0,0
39,0,2,10,22,2,1,0
0,0,2,10,22,4,3,0
0,0,3,10,22,1,1,0
537,0,3,10,22,2,0,0
287,0,3,10,22,2,1,0
0,0,3,10,22,4,3,0
0,0,1,10,22,1,1,0
883,0,1,10,22,2,0,0
614,0,1,10,22,2,1,0
0,0,1,10,22,4,3,0
0,0,9,10,22,1,1,0
954,0,9,10,22,2,0,0
660,0,9,10,22,2,1,0
1757,0,9,10,22,4,3,0
0,0,2,10,49,1,1,0
0,0,2,10,49,2,0,0
0,0,2,10,49,2,1,0
0,0,3,10,49,1,1,0
259,0,3,10,49,2,0,0
129,0,3,10,49,2,1,0
0,0,1,10,49,1,1,0
788,0,1,10,49,2,0,0
542,0,1,10,49,2,1,0
0,0,9,10,49,1,1,0
815,0,9,10,49,2,0,0
565,0,9,10,49,2,1,0
0,0,2,10,74,1,1,0
984,0,2,10,74,2,0,0
295,0,2,10,74,2,1,0
0,0,2,10,74,4,3,0
0,0,3,10,74,1,1,0
1063,0,3,10,74,2,0,0
346,0,3,10,74,2,1,0
0,0,3,10,74,4,3,0
0,0,1,10,74,1,1,0
738,0,1,10,74,2,0,0
168,0,1,10,74,2,1,0
0,0,1,10,74,4,3,0
0,0,9,10,74,1,1,0
1278,0,9,10,74,2,0,0
512,0,9,10,74,2,1,0
1012,0,9,10,74,4,3,0
0,0,2,11,57,4,3,0
0,0,3,11,57,4,3,0
0,0,1,11,57,4,3,0
1271,0,9,11,57,4,3,0
0,0,2,13,73,4,3,0
0,0,3,13,73,4,3,0
0,0,1,13,73,4,3,0
0,0,2,14,76,4,3,0
0,0,3,14,76,4,3,0
0,0,1,14,76,4,3,0
1737,0,9,14,76,4,3,0
1915,1,7,6,10,3,0,0
1915,1,9,6,10,3,0,0
1941,1,7,6,67,3,2,0
1941,1,9,6,67,3,2,0
0,1,8,7,6,2,0,0
0,1,8,7,6,3,0,0
0,1,8,7,6,4,3,0
0,1,8,7,6,6,4,0
644,1,8,7,15,2,0,0
1944,1,8,7,15,3,0,0
56,1,8,7,15,4,3,0
231,1,8,7,15,6,4,0
18,1,8,7,17,2,0,0
1946,1,8,7,17,3,0,0
0,1,8,7,17,4,3,0
0,1,8,7,17,6,4,0
106,1,8,7,24,2,0,0
1951,1,8,7,24,3,0,0
1,1,8,7,24,4,3,0
0,1,8,7,24,6,4,0
215,1,8,7,29,2,0,0
1949,1,8,7,29,3,0,0
0,1,8,7,29,4,3,0
1,1,8,7,29,6,4,0
271,1,8,7,33,2,0,0
1447,1,8,7,33,3,0,0
0,1,8,7,33,4,3,0
993,1,8,7,33,6,4,0
8,1,8,7,35,2,0,0
1936,1,8,7,35,3,0,0
0,1,8,7,35,4,3,0
389,1,8,7,35,6,4,0
0,1,8,7,38,2,0,0
1761,1,8,7,38,3,0,0
687,1,8,7,38,4,3,0
242,1,8,7,38,6,4,0
0,1,8,7,43,2,0,0
0,1,8,7,43,3,0,0
0,1,8,7,43,4,3,0
0,1,8,7,43,6,4,0
10,1,8,7,46,2,0,0
1939,1,8,7,46,3,0,0
0,1,8,7,46,4,3,0
2,1,8,7,46,6,4,0
18,1,8,7,48,2,0,0
1932,1,8,7,48,3,0,0
0,1,8,7,48,4,3,0
0,1,8,7,48,6,4,0
9,1,8,7,69,2,0,0
1945,1,8,7,69,3,0,0
0,1,8,7,69,4,3,0
6,1,8,7,69,6,4,0
1905,2,4,0,4,3,2,0
1928,2,4,0,4,4,3,0
1905,2,9,0,4,3,2,0
1928,2,9,0,4,4,3,0
1122,2,3,1,7,3,0,0
1793,2,3,1,7,4,3,0
1122,2,9,1,7,3,0,0
1793,2,9,1,7,4,3,0
1558,2,2,2,5,4,3,0
0,2,3,2,5,4,3,0
0,2,1,2,5,4,3,0
1558,2,9,2,5,4,3,0
1898,2,2,2,8,4,3,0
1898,2,2,2,8,4,3,0
208,2,3,2,8,4,3,0
141,2,3,2,8,4,3,0
128,2,1,2,8,4,3,0
83,2,1,2,8,4,3,0
1900,2,9,2,8,4,3,0
1899,2,9,2,8,4,3,0
1235,2,2,2,54,4,3,0
1,2,3,2,54,4,3,0
0,2,1,2,54,4,3,0
1236,2,9,2,54,4,3,0
1929,2,2,2,68,4,3,0
0,2,3,2,68,4,3,0
0,2,1,2,68,4,3,0
1930,2,9,2,68,4,3,0
409,2,2,3,23,4,3,0
1491,2,3,3,23,4,3,0
1692,2,1,3,23,4,3,0
1733,2,9,3,23,4,3,0
0,2,2,4,0,2,0,0
0,2,2,4,0,3,0,0
0,2,2,4,0,4,3,0
0,2,2,4,0,5,0,0
0,2,2,4,0,5,1,0
0,2,2,4,0,5,3,0
0,2,3,4,0,2,0,0
0,2,3,4,0,3,0,0
0,2,3,4,0,4,3,0
564,2,3,4,0,5,0,0
0,2,3,4,0,5,1,0
651,2,3,4,0,5,3,0
0,2,9,4,0,2,0,0
0,2,9,4,0,3,0,0
