y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
1673,4,9,4,36,4,3,13
1004,4,9,4,36,5,0,13
0,4,9,4,36,5,1,13
1004,4,9,4,36,5,3,13
0,4,2,4,37,1,1,13
0,4,2,4,37,2,0,13
0,4,2,4,37,3,0,13
0,4,2,4,37,4,3,13
0,4,2,4,37,5,0,13
0,4,2,4,37,5,1,13
0,4,2,4,37,5,3,13
0,4,3,4,37,1,1,13
0,4,3,4,37,2,0,13
0,4,3,4,37,3,0,13
1267,4,3,4,37,4,3,13
456,4,3,4,37,5,0,13
0,4,3,4,37,5,1,13
0,4,3,4,37,5,3,13
0,4,9,4,37,1,1,13
0,4,9,4,37,2,0,13
0,4,9,4,37,3,0,13
1267,4,9,4,37,4,3,13
456,4,9,4,37,5,0,13
0,4,9,4,37,5,1,13
0,4,9,4,37,5,3,13
0,4,2,4,40,1,1,13
0,4,2,4,40,2,0,13
0,4,2,4,40,3,0,13
0,4,2,4,40,4,3,13
0,4,2,4,40,5,0,13
0,4,2,4,40,5,1,13
0,4,2,4,40,5,3,13
0,4,3,4,40,1,1,13
5483,4,3,4,40,2,0,13
2,4,3,4,40,3,0,13
5965,4,3,4,40,4,3,13
4179,4,3,4,40,5,0,13
0,4,3,4,40,5,1,13
2941,4,3,4,40,5,3,13
0,4,9,4,40,1,1,13
5483,4,9,4,40,2,0,13
2,4,9,4,40,3,0,13
5965,4,9,4,40,4,3,13
4179,4,9,4,40,5,0,13
0,4,9,4,40,5,1,13
2941,4,9,4,40,5,3,13
0,4,2,4,41,1,1,13
0,4,2,4,41,2,0,13
0,4,2,4,41,3,0,13
0,4,2,4,41,4,3,13
0,4,2,4,41,5,0,13
0,4,2,4,41,5,1,13
0,4,2,4,41,5,3,13
0,4,3,4,41,1,1,13
110,4,3,4,41,2,0,13
38,4,3,4,41,3,0,13
2647,4,3,4,41,4,3,13
2752,4,3,4,41,5,0,13
1468,4,3,4,41,5,1,13
1468,4,3,4,41,5,3,13
0,4,9,4,41,1,1,13
110,4,9,4,41,2,0,13
38,4,9,4,41,3,0,13
2647,4,9,4,41,4,3,13
2752,4,9,4,41,5,0,13
1468,4,9,4,41,5,1,13
1468,4,9,4,41,5,3,13
0,4,2,4,42,1,1,13
0,4,2,4,42,2,0,13
0,4,2,4,42,3,0,13
0,4,2,4,42,4,3,13
0,4,2,4,42,5,0,13
0,4,2,4,42,5,1,13
0,4,2,4,42,5,3,13
0,4,3,4,42,1,1,13
134,4,3,4,42,2,0,13
0,4,3,4,42,3,0,13
75,4,3,4,42,4,3,13
125,4,3,4,42,5,0,13
0,4,3,4,42,5,1,13
0,4,3,4,42,5,3,13
0,4,9,4,42,1,1,13
134,4,9,4,42,2,0,13
0,4,9,4,42,3,0,13
75,4,9,4,42,4,3,13
125,4,9,4,42,5,0,13
0,4,9,4,42,5,1,13
0,4,9,4,42,5,3,13
0,4,2,4,44,1,1,13
0,4,2,4,44,2,0,13
0,4,2,4,44,3,0,13
0,4,2,4,44,4,3,13
0,4,2,4,44,5,0,13
0,4,2,4,44,5,1,13
0,4,2,4,44,5,3,13
0,4,3,4,44,1,1,13
2268,4,3,4,44,2,0,13
0,4,3,4,44,3,0,13
650,4,3,4,44,4,3,13
828,4,3,4,44,5,0,13
0,4,3,4,44,5,1,13
0,4,3,4,44,5,3,13
0,4,9,4,44,1,1,13
2268,4,9,4,44,2,0,13
0,4,9,4,44,3,0,13
650,4,9,4,44,4,3,13
828,4,9,4,44,5,0,13
0,4,9,4,44,5,1,13
0,4,9,4,44,5,3,13
0,4,2,4,55,1,1,13
0,4,2,4,55,2,0,13
0,4,2,4,55,3,0,13
0,4,2,4,55,4,3,13
0,4,2,4,55,5,0,13
0,4,2,4,55,5,1,13
0,4,2,4,55,5,3,13
0,4,3,4,55,1,1,13
0,4,3,4,55,2,0,13
0,4,3,4,55,3,0,13
2,4,3,4,55,4,3,13
46,4,3,4,55,5,0,13
0,4,3,4,55,5,1,13
0,4,3,4,55,5,3,13
0,4,9,4,55,1,1,13
0,4,9,4,55,2,0,13
0,4,9,4,55,3,0,13
2,4,9,4,55,4,3,13
46,4,9,4,55,5,0,13
0,4,9,4,55,5,1,13
0,4,9,4,55,5,3,13
0,4,2,4,63,1,1,13
0,4,2,4,63,2,0,13
0,4,2,4,63,3,0,13
0,4,2,4,63,4,3,13
0,4,2,4,63,5,0,13
0,4,2,4,63,5,1,13
0,4,2,4,63,5,3,13
5083,4,3,4,63,1,1,13
5115,4,3,4,63,2,0,13
1221,4,3,4,63,3,0,13
5705,4,3,4,63,4,3,13
0,4,3,4,63,5,0,13
0,4,3,4,63,5,1,13
0,4,3,4,63,5,3,13
5083,4,9,4,63,1,1,13
5115,4,9,4,63,2,0,13
1221,4,9,4,63,3,0,13
5705,4,9,4,63,4,3,13
0,4,9,4,63,5,0,13
0,4,9,4,63,5,1,13
0,4,9,4,63,5,3,13
0,4,2,5,2,4,3,13
0,4,3,5,2,4,3,13
3269,4,1,5,2,4,3,13
3269,4,9,5,2,4,3,13
7642,4,2,5,24,4,3,13
7862,4,3,5,24,4,3,13
5676,4,1,5,24,4,3,13
8160,4,9,5,24,4,3,13
4538,4,2,5,29,4,3,13
6360,4,3,5,29,4,3,13
1528,4,1,5,29,4,3,13
6634,4,9,5,29,4,3,13
0,4,2,9,17,1,1,13
0,4,2,9,17,2,0,13
0,4,2,9,17,2,1,13
0,4,3,9,17,1,1,13
7376,4,3,9,17,2,0,13
6594,4,3,9,17,2,1,13
6153,4,3,9,17,4,3,13
0,4,1,9,17,1,1,13
7871,4,1,9,17,2,0,13
7176,4,1,9,17,2,1,13
0,4,1,9,17,4,3,13
0,4,9,9,17,1,1,13
8093,4,9,9,17,2,0,13
7537,4,9,9,17,2,1,13
6153,4,9,9,17,4,3,13
0,4,2,9,19,1,1,13
3329,4,2,9,19,2,0,13
1377,4,2,9,19,2,1,13
0,4,3,9,19,1,1,13
5890,4,3,9,19,2,0,13
3530,4,3,9,19,2,1,13
7364,4,3,9,19,4,3,13
0,4,1,9,19,1,1,13
7418,4,1,9,19,2,0,13
5837,4,1,9,19,2,1,13
7888,4,1,9,19,4,3,13
0,4,9,9,19,1,1,13
7612,4,9,9,19,2,0,13
6090,4,9,9,19,2,1,13
8101,4,9,9,19,4,3,13
0,4,2,9,38,1,1,13
0,4,2,9,38,2,0,13
0,4,2,9,38,2,1,13
0,4,3,9,38,1,1,13
4431,4,3,9,38,2,0,13
2242,4,3,9,38,2,1,13
0,4,3,9,38,4,3,13
0,4,1,9,38,1,1,13
6052,4,1,9,38,2,0,13
3835,4,1,9,38,2,1,13
3847,4,1,9,38,4,3,13
0,4,9,9,38,1,1,13
6340,4,9,9,38,2,0,13
4222,4,9,9,38,2,1,13
3847,4,9,9,38,4,3,13
4174,4,2,9,62,1,1,13
5190,4,2,9,62,2,0,13
996,4,2,9,62,2,1,13
4442,4,2,9,62,4,3,13
4790,4,3,9,62,1,1,13
7186,4,3,9,62,2,0,13
2973,4,3,9,62,2,1,13
6319,4,3,9,62,4,3,13
0,4,1,9,62,1,1,13
4262,4,1,9,62,2,0,13
592,4,1,9,62,2,1,13
5548,4,9,9,62,1,1,13
7381,4,9,9,62,2,0,13
3287,4,9,9,62,2,1,13
6562,4,9,9,62,4,3,13
0,4,2,10,10,4,3,13
7002,4,3,10,10,4,3,13
6855,4,1,10,10,4,3,13
7549,4,9,10,10,4,3,13
0,4,2,10,30,4,3,13
7002,4,3,10,30,4,3,13
6782,4,1,10,30,4,3,13
0,4,2,10,46,4,3,13
0,4,3,10,46,4,3,13
0,4,1,10,46,4,3,13
0,4,9,10,46,4,3,13
0,4,2,11,12,4,3,13
0,4,3,11,12,4,3,13
45,4,1,11,12,4,3,13
45,4,9,11,12,4,3,13
2,4,2,11,21,4,3,13
2545,4,3,11,21,4,3,13
2882,4,1,11,21,4,3,13
3733,4,9,11,21,4,3,13
33,4,2,11,27,4,3,13
1551,4,3,11,27,4,3,13
1110,4,1,11,27,4,3,13
2085,4,9,11,27,4,3,13
0,4,2,11,39,4,3,13
2591,4,3,11,39,4,3,13
1101,4,1,11,39,4,3,13
2898,4,9,11,39,4,3,13
0,4,2,11,45,4,3,13
1518,4,3,11,45,4,3,13
2924,4,1,11,45,4,3,13
3288,4,9,11,45,4,3,13
0,4,2,11,47,4,3,13
1334,4,3,11,47,4,3,13
1138,4,1,11,47,4,3,13
1969,4,9,11,47,4,3,13
36,4,2,11,48,4,3,13
1495,4,3,11,48,4,3,13
307,4,1,11,48,4,3,13
1666,4,9,11,48,4,3,13
9,4,2,11,49,4,3,13
197,4,3,11,49,4,3,13
103,4,1,11,49,4,3,13
308,4,9,11,49,4,3,13
0,4,2,12,61,4,3,13
0,4,3,12,61,4,3,13
79,4,1,12,61,4,3,13
79,4,9,12,61,4,3,13
0,4,2,13,64,2,0,13
0,4,2,13,64,4,3,13
0,4,3,13,64,2,0,13
0,4,3,13,64,4,3,13
0,4,1,13,64,2,0,13
0,4,1,13,64,4,3,13
4972,4,1,13,64,7,5,13
0,4,9,13,64,2,0,13
0,4,9,13,64,4,3,13
0,5,4,0,4,3,2,13
0,5,4,0,4,4,3,13
0,5,9,0,4,3,2,13
0,5,9,0,4,4,3,13
1219,5,3,1,6,3,0,13
7009,5,3,1,6,4,3,13
1219,5,9,1,6,3,0,13
7009,5,9,1,6,4,3,13
7426,5,2,2,5,4,3,13
1313,5,3,2,5,4,3,13
0,5,1,2,5,4,3,13
7430,5,9,2,5,4,3,13
8242,5,2,2,7,4,3,13
4635,5,3,2,7,4,3,13
2855,5,1,2,7,4,3,13
8248,5,9,2,7,4,3,13
0,5,2,2,11,4,3,13
0,5,3,2,11,4,3,13
0,5,1,2,11,4,3,13
0,5,9,2,11,4,3,13
848,5,2,2,43,4,3,13
10,5,3,2,43,4,3,13
53,5,1,2,43,4,3,13
896,5,9,2,43,4,3,13
0,5,2,2,57,4,3,13
0,5,3,2,57,4,3,13
0,5,1,2,57,4,3,13
0,5,9,2,57,4,3,13
7901,5,2,2,58,4,3,13
0,5,3,2,58,4,3,13
0,5,1,2,58,4,3,13
7901,5,9,2,58,4,3,13
0,5,2,3,20,4,3,13
5195,5,3,3,20,4,3,13
5854,5,1,3,20,4,3,13
6395,5,9,3,20,4,3,13
0,5,2,4,0,1,1,13
0,5,2,4,0,2,0,13
0,5,2,4,0,3,0,13
0,5,2,4,0,4,3,13
0,5,2,4,0,5,0,13
0,5,2,4,0,5,1,13
0,5,2,4,0,5,3,13
0,5,3,4,0,1,1,13
0,5,3,4,0,2,0,13
0,5,3,4,0,3,0,13
0,5,3,4,0,4,3,13
457,5,3,4,0,5,0,13
0,5,3,4,0,5,1,13
666,5,3,4,0,5,3,13
0,5,9,4,0,1,1,13
0,5,9,4,0,2,0,13
0,5,9,4,0,3,0,13
0,5,9,4,0,4,3,13
457,5,9,4,0,5,0,13
0,5,9,4,0,5,1,13
666,5,9,4,0,5,3,13
0,5,2,4,1,1,1,13
0,5,2,4,1,2,0,13
0,5,2,4,1,3,0,13
0,5,2,4,1,4,3,13
0,5,2,4,1,5,0,13
0,5,2,4,1,5,1,13
0,5,2,4,1,5,3,13
0,5,3,4,1,1,1,13
985,5,3,4,1,2,0,13
0,5,3,4,1,3,0,13
0,5,3,4,1,4,3,13
2953,5,3,4,1,5,0,13
0,5,3,4,1,5,1,13
2953,5,3,4,1,5,3,13
0,5,9,4,1,1,1,13
985,5,9,4,1,2,0,13
0,5,9,4,1,3,0,13
0,5,9,4,1,4,3,13
2953,5,9,4,1,5,0,13
0,5,9,4,1,5,1,13
2953,5,9,4,1,5,3,13
0,5,2,4,3,1,1,13
4423,5,2,4,3,2,0,13
0,5,2,4,3,3,0,13
0,5,2,4,3,4,3,13
1142,5,2,4,3,5,0,13
0,5,2,4,3,5,1,13
0,5,2,4,3,5,3,13
0,5,3,4,3,1,1,13
4184,5,3,4,3,2,0,13
0,5,3,4,3,3,0,13
0,5,3,4,3,4,3,13
1013,5,3,4,3,5,0,13
0,5,3,4,3,5,1,13
0,5,3,4,3,5,3,13
0,5,9,4,3,1,1,13
5344,5,9,4,3,2,0,13
0,5,9,4,3,3,0,13
0,5,9,4,3,4,3,13
1756,5,9,4,3,5,0,13
0,5,9,4,3,5,1,13
0,5,9,4,3,5,3,13
0,5,2,4,13,1,1,13
0,5,2,4,13,2,0,13
0,5,2,4,13,3,0,13
0,5,2,4,13,4,3,13
0,5,2,4,13,5,0,13
0,5,2,4,13,5,1,13
0,5,2,4,13,5,3,13
0,5,3,4,13,1,1,13
3,5,3,4,13,2,0,13
2402,5,3,4,13,3,0,13
9,5,3,4,13,4,3,13
645,5,3,4,13,5,0,13
0,5,3,4,13,5,1,13
0,5,3,4,13,5,3,13
0,5,9,4,13,1,1,13
3,5,9,4,13,2,0,13
2402,5,9,4,13,3,0,13
9,5,9,4,13,4,3,13
645,5,9,4,13,5,0,13
0,5,9,4,13,5,1,13
0,5,9,4,13,5,3,13
0,5,2,4,14,1,1,13
4124,5,2,4,14,2,0,13
0,5,2,4,14,3,0,13
6125,5,2,4,14,4,3,13
4286,5,2,4,14,5,0,13
0,5,2,4,14,5,1,13
6227,5,2,4,14,5,3,13
0,5,3,4,14,1,1,13
2745,5,3,4,14,2,0,13
0,5,3,4,14,3,0,13
4835,5,3,4,14,4,3,13
2919,5,3,4,14,5,0,13
0,5,3,4,14,5,1,13
4968,5,3,4,14,5,3,13
0,5,9,4,14,1,1,13
4614,5,9,4,14,2,0,13
0,5,9,4,14,3,0,13
6480,5,9,4,14,4,3,13
4797,5,9,4,14,5,0,13
0,5,9,4,14,5,1,13
6579,5,9,4,14,5,3,13
0,5,2,4,18,1,1,13
0,5,2,4,18,2,0,13
0,5,2,4,18,3,0,13
0,5,2,4,18,4,3,13
0,5,2,4,18,5,0,13
0,5,2,4,18,5,1,13
0,5,2,4,18,5,3,13
0,5,3,4,18,1,1,13
0,5,3,4,18,2,0,13
0,5,3,4,18,3,0,13
4454,5,3,4,18,4,3,13
801,5,3,4,18,5,0,13
0,5,3,4,18,5,1,13
801,5,3,4,18,5,3,13
0,5,9,4,18,1,1,13
0,5,9,4,18,2,0,13
0,5,9,4,18,3,0,13
4454,5,9,4,18,4,3,13
801,5,9,4,18,5,0,13
0,5,9,4,18,5,1,13
801,5,9,4,18,5,3,13
0,5,2,4,23,1,1,13
0,5,2,4,23,2,0,13
0,5,2,4,23,3,0,13
0,5,2,4,23,4,3,13
0,5,2,4,23,5,0,13
0,5,2,4,23,5,1,13
0,5,2,4,23,5,3,13
0,5,3,4,23,1,1,13
15,5,3,4,23,2,0,13
217,5,3,4,23,3,0,13
3112,5,3,4,23,4,3,13
27,5,3,4,23,5,0,13
0,5,3,4,23,5,1,13
244,5,3,4,23,5,3,13
0,5,9,4,23,1,1,13
15,5,9,4,23,2,0,13
217,5,9,4,23,3,0,13
3112,5,9,4,23,4,3,13
27,5,9,4,23,5,0,13
0,5,9,4,23,5,1,13
244,5,9,4,23,5,3,13
0,5,2,4,31,1,1,13
0,5,2,4,31,2,0,13
0,5,2,4,31,3,0,13
0,5,2,4,31,4,3,13
0,5,2,4,31,5,0,13
0,5,2,4,31,5,1,13
0,5,2,4,31,5,3,13
0,5,3,4,31,1,1,13
391,5,3,4,31,2,0,13
5,5,3,4,31,3,0,13
2749,5,3,4,31,4,3,13
0,5,3,4,31,5,0,13
2746,5,3,4,31,5,1,13
4776,5,3,4,31,5,3,13
0,5,9,4,31,1,1,13
391,5,9,4,31,2,0,13
5,5,9,4,31,3,0,13
2749,5,9,4,31,4,3,13
0,5,9,4,31,5,0,13
2746,5,9,4,31,5,1,13
4776,5,9,4,31,5,3,13
0,5,2,4,32,1,1,13
0,5,2,4,32,2,0,13
0,5,2,4,32,3,0,13
0,5,2,4,32,4,3,13
0,5,2,4,32,5,0,13
0,5,2,4,32,5,1,13
0,5,2,4,32,5,3,13
0,5,3,4,32,1,1,13
37,5,3,4,32,2,0,13
0,5,3,4,32,3,0,13
0,5,3,4,32,4,3,13
122,5,3,4,32,5,0,13
7,5,3,4,32,5,1,13
7,5,3,4,32,5,3,13
0,5,9,4,32,1,1,13
37,5,9,4,32,2,0,13
0,5,9,4,32,3,0,13
0,5,9,4,32,4,3,13
122,5,9,4,32,5,0,13
7,5,9,4,32,5,1,13
7,5,9,4,32,5,3,13
0,5,2,4,33,1,1,13
0,5,2,4,33,2,0,13
0,5,2,4,33,3,0,13
0,5,2,4,33,4,3,13
0,5,2,4,33,5,0,13
0,5,2,4,33,5,1,13
0,5,2,4,33,5,3,13
0,5,3,4,33,1,1,13
2,5,3,4,33,2,0,13
0,5,3,4,33,3,0,13
129,5,3,4,33,4,3,13
255,5,3,4,33,5,0,13
29,5,3,4,33,5,1,13
0,5,3,4,33,5,3,13
0,5,9,4,33,1,1,13
2,5,9,4,33,2,0,13
0,5,9,4,33,3,0,13
129,5,9,4,33,4,3,13
255,5,9,4,33,5,0,13
29,5,9,4,33,5,1,13
0,5,9,4,33,5,3,13
0,5,2,4,34,1,1,13
0,5,2,4,34,2,0,13
0,5,2,4,34,3,0,13
0,5,2,4,34,4,3,13
0,5,2,4,34,5,0,13
0,5,2,4,34,5,1,13
0,5,2,4,34,5,3,13
0,5,3,4,34,1,1,13
0,5,3,4,34,2,0,13
0,5,3,4,34,3,0,13
0,5,3,4,34,4,3,13
94,5,3,4,34,5,0,13
0,5,3,4,34,5,1,13
0,5,3,4,34,5,3,13
0,5,9,4,34,1,1,13
0,5,9,4,34,2,0,13
0,5,9,4,34,3,0,13
0,5,9,4,34,4,3,13
94,5,9,4,34,5,0,13
0,5,9,4,34,5,1,13
0,5,9,4,34,5,3,13
0,5,2,4,36,1,1,13
0,5,2,4,36,2,0,13
0,5,2,4,36,3,0,13
0,5,2,4,36,4,3,13
0,5,2,4,36,5,0,13
0,5,2,4,36,5,1,13
0,5,2,4,36,5,3,13
0,5,3,4,36,1,1,13
0,5,3,4,36,2,0,13
0,5,3,4,36,3,0,13
0,5,3,4,36,4,3,13
0,5,3,4,36,5,0,13
0,5,3,4,36,5,1,13
0,5,3,4,36,5,3,13
0,5,9,4,36,1,1,13
0,5,9,4,36,2,0,13
0,5,9,4,36,3,0,13
0,5,9,4,36,4,3,13
0,5,9,4,36,5,0,13
0,5,9,4,36,5,1,13
0,5,9,4,36,5,3,13
0,5,2,4,37,1,1,13
0,5,2,4,37,2,0,13
0,5,2,4,37,3,0,13
0,5,2,4,37,4,3,13
0,5,2,4,37,5,0,13
0,5,2,4,37,5,1,13
0,5,2,4,37,5,3,13
0,5,3,4,37,1,1,13
0,5,3,4,37,2,0,13
0,5,3,4,37,3,0,13
0,5,3,4,37,4,3,13
226,5,3,4,37,5,0,13
0,5,3,4,37,5,1,13
0,5,3,4,37,5,3,13
0,5,9,4,37,1,1,13
0,5,9,4,37,2,0,13
0,5,9,4,37,3,0,13
0,5,9,4,37,4,3,13
226,5,9,4,37,5,0,13
0,5,9,4,37,5,1,13
0,5,9,4,37,5,3,13
0,5,2,4,40,1,1,13
0,5,2,4,40,2,0,13
0,5,2,4,40,3,0,13
0,5,2,4,40,4,3,13
0,5,2,4,40,5,0,13
0,5,2,4,40,5,1,13
0,5,2,4,40,5,3,13
0,5,3,4,40,1,1,13
5219,5,3,4,40,2,0,13
0,5,3,4,40,3,0,13
1967,5,3,4,40,4,3,13
682,5,3,4,40,5,0,13
0,5,3,4,40,5,1,13
308,5,3,4,40,5,3,13
0,5,9,4,40,1,1,13
5219,5,9,4,40,2,0,13
0,5,9,4,40,3,0,13
1967,5,9,4,40,4,3,13
682,5,9,4,40,5,0,13
0,5,9,4,40,5,1,13
308,5,9,4,40,5,3,13
0,5,2,4,41,1,1,13
0,5,2,4,41,2,0,13
0,5,2,4,41,3,0,13
0,5,2,4,41,4,3,13
0,5,2,4,41,5,0,13
0,5,2,4,41,5,1,13
0,5,2,4,41,5,3,13
0,5,3,4,41,1,1,13
78,5,3,4,41,2,0,13
0,5,3,4,41,3,0,13
1,5,3,4,41,4,3,13
994,5,3,4,41,5,0,13
377,5,3,4,41,5,1,13
377,5,3,4,41,5,3,13
0,5,9,4,41,1,1,13
78,5,9,4,41,2,0,13
0,5,9,4,41,3,0,13
1,5,9,4,41,4,3,13
994,5,9,4,41,5,0,13
377,5,9,4,41,5,1,13
377,5,9,4,41,5,3,13
0,5,2,4,42,1,1,13
0,5,2,4,42,2,0,13
0,5,2,4,42,3,0,13
0,5,2,4,42,4,3,13
0,5,2,4,42,5,0,13
0,5,2,4,42,5,1,13
0,5,2,4,42,5,3,13
0,5,3,4,42,1,1,13
402,5,3,4,42,2,0,13
0,5,3,4,42,3,0,13
0,5,3,4,42,4,3,13
34,5,3,4,42,5,0,13
0,5,3,4,42,5,1,13
0,5,3,4,42,5,3,13
0,5,9,4,42,1,1,13
402,5,9,4,42,2,0,13
0,5,9,4,42,3,0,13
0,5,9,4,42,4,3,13
34,5,9,4,42,5,0,13
0,5,9,4,42,5,1,13
0,5,9,4,42,5,3,13
0,5,2,4,44,1,1,13
0,5,2,4,44,2,0,13
0,5,2,4,44,3,0,13
0,5,2,4,44,4,3,13
0,5,2,4,44,5,0,13
0,5,2,4,44,5,1,13
0,5,2,4,44,5,3,13
0,5,3,4,44,1,1,13
27,5,3,4,44,2,0,13
0,5,3,4,44,3,0,13
0,5,3,4,44,4,3,13
40,5,3,4,44,5,0,13
0,5,3,4,44,5,1,13
0,5,3,4,44,5,3,13
0,5,9,4,44,1,1,13
27,5,9,4,44,2,0,13
0,5,9,4,44,3,0,13
0,5,9,4,44,4,3,13
40,5,9,4,44,5,0,13
0,5,9,4,44,5,1,13
0,5,9,4,44,5,3,13
0,5,2,4,55,1,1,13
0,5,2,4,55,2,0,13
0,5,2,4,55,3,0,13
0,5,2,4,55,4,3,13
0,5,2,4,55,5,0,13
0,5,2,4,55,5,1,13
0,5,2,4,55,5,3,13
0,5,3,4,55,1,1,13
0,5,3,4,55,2,0,13
0,5,3,4,55,3,0,13
2,5,3,4,55,4,3,13
13,5,3,4,55,5,0,13
0,5,3,4,55,5,1,13
0,5,3,4,55,5,3,13
0,5,9,4,55,1,1,13
0,5,9,4,55,2,0,13
0,5,9,4,55,3,0,13
2,5,9,4,55,4,3,13
13,5,9,4,55,5,0,13
0,5,9,4,55,5,1,13
0,5,9,4,55,5,3,13
0,5,2,4,63,1,1,13
0,5,2,4,63,2,0,13
0,5,2,4,63,3,0,13
0,5,2,4,63,4,3,13
0,5,2,4,63,5,0,13
0,5,2,4,63,5,1,13
0,5,2,4,63,5,3,13
3948,5,3,4,63,1,1,13
2976,5,3,4,63,2,0,13
401,5,3,4,63,3,0,13
3743,5,3,4,63,4,3,13
0,5,3,4,63,5,0,13
0,5,3,4,63,5,1,13
0,5,3,4,63,5,3,13
3948,5,9,4,63,1,1,13
2976,5,9,4,63,2,0,13
401,5,9,4,63,3,0,13
3743,5,9,4,63,4,3,13
0,5,9,4,63,5,0,13
0,5,9,4,63,5,1,13
0,5,9,4,63,5,3,13
530,5,2,5,2,4,3,13
2822,5,3,5,2,4,3,13
2360,5,1,5,2,4,3,13
3690,5,9,5,2,4,3,13
6440,5,2,5,24,4,3,13
6883,5,3,5,24,4,3,13
5591,5,1,5,24,4,3,13
7473,5,9,5,24,4,3,13
1460,5,2,5,29,4,3,13
3829,5,3,5,29,4,3,13
2608,5,1,5,29,4,3,13
4499,5,9,5,29,4,3,13
0,5,2,9,17,1,1,13
0,5,2,9,17,2,0,13
0,5,2,9,17,2,1,13
0,5,2,9,17,4,3,13
0,5,3,9,17,1,1,13
4574,5,3,9,17,2,0,13
3270,5,3,9,17,2,1,13
3999,5,3,9,17,4,3,13
2331,5,3,9,17,7,5,13
0,5,1,9,17,1,1,13
6757,5,1,9,17,2,0,13
5813,5,1,9,17,2,1,13
0,5,1,9,17,4,3,13
0,5,9,9,17,1,1,13
6891,5,9,9,17,2,0,13
6020,5,9,9,17,2,1,13
3999,5,9,9,17,4,3,13
0,5,2,9,19,1,1,13
2677,5,2,9,19,2,0,13
958,5,2,9,19,2,1,13
3548,5,2,9,19,4,3,13
0,5,3,9,19,1,1,13
2072,5,3,9,19,2,0,13
638,5,3,9,19,2,1,13
5913,5,3,9,19,4,3,13
0,5,1,9,19,1,1,13
4861,5,1,9,19,2,0,13
2520,5,1,9,19,2,1,13
7245,5,1,9,19,4,3,13
0,5,9,9,19,1,1,13
5323,5,9,9,19,2,0,13
2939,5,9,9,19,2,1,13
7470,5,9,9,19,4,3,13
0,5,2,9,38,1,1,13
204,5,2,9,38,2,0,13
44,5,2,9,38,2,1,13
0,5,2,9,38,4,3,13
0,5,3,9,38,1,1,13
1159,5,3,9,38,2,0,13
299,5,3,9,38,2,1,13
7813,5,3,9,38,4,3,13
0,5,1,9,38,1,1,13
4351,5,1,9,38,2,0,13
2186,5,1,9,38,2,1,13
0,5,1,9,38,4,3,13
0,5,9,9,38,1,1,13
4497,5,9,9,38,2,0,13
2294,5,9,9,38,2,1,13
7813,5,9,9,38,4,3,13
0,5,2,9,62,1,1,13
4981,5,2,9,62,2,0,13
870,5,2,9,62,2,1,13
5973,5,2,9,62,4,3,13
6877,5,3,9,62,1,1,13
2979,5,3,9,62,2,0,13
246,5,3,9,62,2,1,13
7508,5,3,9,62,4,3,13
0,5,1,9,62,1,1,13
3487,5,1,9,62,2,0,13
349,5,1,9,62,2,1,13
857,5,1,9,62,4,3,13
6877,5,9,9,62,1,1,13
5685,5,9,9,62,2,0,13
1253,5,9,9,62,2,1,13
7686,5,9,9,62,4,3,13
517,5,2,10,10,4,3,13
6702,5,3,10,10,4,3,13
5137,5,1,10,10,4,3,13
6916,5,9,10,10,4,3,13
0,5,2,10,28,4,3,13
3039,5,3,10,28,4,3,13
5612,5,1,10,28,4,3,13
5844,5,9,10,28,4,3,13
0,5,2,10,30,4,3,13
3520,5,3,10,30,4,3,13
1592,5,1,10,30,4,3,13
3838,5,9,10,30,4,3,13
0,5,2,10,46,4,3,13
179,5,3,10,46,4,3,13
411,5,1,10,46,4,3,13
573,5,9,10,46,4,3,13
0,5,2,11,12,4,3,13
0,5,3,11,12,4,3,13
0,5,1,11,12,4,3,13
0,5,9,11,12,4,3,13
0,5,2,11,21,4,3,13
1700,5,3,11,21,4,3,13
2142,5,1,11,21,4,3,13
2813,5,9,11,21,4,3,13
0,5,2,11,27,4,3,13
1901,5,3,11,27,4,3,13
120,5,1,11,27,4,3,13
1941,5,9,11,27,4,3,13
2902,5,2,11,39,4,3,13
2387,5,3,11,39,4,3,13
2081,5,1,11,39,4,3,13
4081,5,9,11,39,4,3,13
0,5,2,11,45,4,3,13
1278,5,3,11,45,4,3,13
1984,5,1,11,45,4,3,13
2481,5,9,11,45,4,3,13
0,5,2,11,47,4,3,13
477,5,3,11,47,4,3,13
577,5,1,11,47,4,3,13
967,5,9,11,47,4,3,13
161,5,2,11,48,4,3,13
366,5,3,11,48,4,3,13
66,5,1,11,48,4,3,13
573,5,9,11,48,4,3,13
0,5,2,11,49,4,3,13
42,5,3,11,49,4,3,13
58,5,1,11,49,4,3,13
100,5,9,11,49,4,3,13
0,5,2,12,25,4,3,13
0,5,3,12,25,4,3,13
0,5,1,12,25,4,3,13
0,5,9,12,25,4,3,13
0,5,2,12,61,4,3,13
9,5,3,12,61,4,3,13
814,5,1,12,61,4,3,13
821,5,9,12,61,4,3,13
0,5,2,13,64,2,0,13
0,5,2,13,64,4,3,13
0,5,3,13,64,2,0,13
0,5,3,13,64,4,3,13
0,5,1,13,64,2,0,13
0,5,1,13,64,4,3,13
1280,5,1,13,64,7,5,13
0,5,9,13,64,2,0,13
0,5,9,13,64,4,3,13
