y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,9,4,34,5,1,11
3,0,9,4,34,5,3,11
0,0,2,4,35,2,0,11
0,0,2,4,35,3,0,11
0,0,2,4,35,4,3,11
0,0,2,4,35,5,0,11
0,0,2,4,35,5,1,11
0,0,2,4,35,5,3,11
8,0,3,4,35,2,0,11
0,0,3,4,35,3,0,11
1,0,3,4,35,4,3,11
1,0,3,4,35,5,0,11
0,0,3,4,35,5,1,11
0,0,3,4,35,5,3,11
8,0,9,4,35,2,0,11
0,0,9,4,35,3,0,11
1,0,9,4,35,4,3,11
1,0,9,4,35,5,0,11
0,0,9,4,35,5,1,11
0,0,9,4,35,5,3,11
0,0,2,4,36,2,0,11
0,0,2,4,36,3,0,11
0,0,2,4,36,4,3,11
0,0,2,4,36,5,0,11
0,0,2,4,36,5,1,11
0,0,2,4,36,5,3,11
0,0,3,4,36,2,0,11
0,0,3,4,36,3,0,11
0,0,3,4,36,4,3,11
0,0,3,4,36,5,0,11
0,0,3,4,36,5,1,11
0,0,3,4,36,5,3,11
0,0,9,4,36,2,0,11
0,0,9,4,36,3,0,11
0,0,9,4,36,4,3,11
0,0,9,4,36,5,0,11
0,0,9,4,36,5,1,11
0,0,9,4,36,5,3,11
0,0,2,4,38,2,0,11
0,0,2,4,38,3,0,11
0,0,2,4,38,4,3,11
0,0,2,4,38,5,0,11
0,0,2,4,38,5,1,11
0,0,2,4,38,5,3,11
0,0,3,4,38,2,0,11
0,0,3,4,38,3,0,11
0,0,3,4,38,4,3,11
0,0,3,4,38,5,0,11
0,0,3,4,38,5,1,11
0,0,3,4,38,5,3,11
0,0,9,4,38,2,0,11
0,0,9,4,38,3,0,11
0,0,9,4,38,4,3,11
0,0,9,4,38,5,0,11
0,0,9,4,38,5,1,11
0,0,9,4,38,5,3,11
0,0,2,4,44,2,0,11
0,0,2,4,44,3,0,11
0,0,2,4,44,4,3,11
0,0,2,4,44,5,0,11
0,0,2,4,44,5,1,11
0,0,2,4,44,5,3,11
0,0,3,4,44,2,0,11
0,0,3,4,44,3,0,11
0,0,3,4,44,4,3,11
0,0,3,4,44,5,0,11
0,0,3,4,44,5,1,11
0,0,3,4,44,5,3,11
0,0,9,4,44,2,0,11
0,0,9,4,44,3,0,11
0,0,9,4,44,4,3,11
0,0,9,4,44,5,0,11
0,0,9,4,44,5,1,11
0,0,9,4,44,5,3,11
0,0,2,4,49,2,0,11
0,0,2,4,49,3,0,11
0,0,2,4,49,4,3,11
0,0,2,4,49,5,0,11
0,0,2,4,49,5,1,11
0,0,2,4,49,5,3,11
2186,0,3,4,49,1,1,11
1479,0,3,4,49,2,0,11
138,0,3,4,49,3,0,11
1306,0,3,4,49,4,3,11
0,0,3,4,49,5,0,11
0,0,3,4,49,5,1,11
0,0,3,4,49,5,3,11
2186,0,9,4,49,1,1,11
1479,0,9,4,49,2,0,11
138,0,9,4,49,3,0,11
1306,0,9,4,49,4,3,11
0,0,9,4,49,5,0,11
0,0,9,4,49,5,1,11
0,0,9,4,49,5,3,11
0,0,2,5,2,2,0,11
0,0,2,5,2,4,3,11
0,0,3,5,2,2,0,11
0,0,3,5,2,4,3,11
685,0,1,5,2,2,0,11
0,0,1,5,2,4,3,11
685,0,9,5,2,2,0,11
1463,0,9,5,2,4,3,11
0,0,2,5,19,4,3,11
0,0,3,5,19,4,3,11
0,0,1,5,19,4,3,11
4927,0,9,5,19,4,3,11
0,0,2,6,13,1,1,11
0,0,2,6,13,2,0,11
0,0,2,6,13,2,1,11
0,0,2,6,13,4,3,11
0,0,3,6,13,1,1,11
3562,0,3,6,13,2,0,11
3288,0,3,6,13,2,1,11
0,0,3,6,13,4,3,11
0,0,1,6,13,1,1,11
4527,0,1,6,13,2,0,11
4251,0,1,6,13,2,1,11
0,0,1,6,13,4,3,11
0,0,9,6,13,1,1,11
5130,0,9,6,13,2,0,11
4892,0,9,6,13,2,1,11
0,0,9,6,13,4,3,11
0,0,2,6,15,1,1,11
67,0,2,6,15,2,0,11
23,0,2,6,15,2,1,11
0,0,2,6,15,4,3,11
0,0,3,6,15,1,1,11
1509,0,3,6,15,2,0,11
645,0,3,6,15,2,1,11
0,0,3,6,15,4,3,11
0,0,1,6,15,1,1,11
3108,0,1,6,15,2,0,11
1777,0,1,6,15,2,1,11
0,0,1,6,15,4,3,11
0,0,9,6,15,1,1,11
3469,0,9,6,15,2,0,11
2041,0,9,6,15,2,1,11
7544,0,9,6,15,4,3,11
0,0,2,6,32,1,1,11
0,0,2,6,32,2,0,11
0,0,2,6,32,2,1,11
0,0,3,6,32,1,1,11
506,0,3,6,32,2,0,11
195,0,3,6,32,2,1,11
0,0,1,6,32,1,1,11
2596,0,1,6,32,2,0,11
1462,0,1,6,32,2,1,11
0,0,9,6,32,1,1,11
2722,0,9,6,32,2,0,11
1565,0,9,6,32,2,1,11
0,0,2,6,48,1,1,11
2790,0,2,6,48,2,0,11
338,0,2,6,48,2,1,11
0,0,2,6,48,4,3,11
0,0,3,6,48,1,1,11
4186,0,3,6,48,2,0,11
814,0,3,6,48,2,1,11
0,0,3,6,48,4,3,11
0,0,1,6,48,1,1,11
2341,0,1,6,48,2,0,11
242,0,1,6,48,2,1,11
0,0,1,6,48,4,3,11
0,0,9,6,48,1,1,11
4943,0,9,6,48,2,0,11
1200,0,9,6,48,2,1,11
3662,0,9,6,48,4,3,11
0,0,2,7,40,4,3,11
0,0,3,7,40,4,3,11
0,0,1,7,40,4,3,11
3982,0,9,7,40,4,3,11
0,0,2,8,17,2,0,11
0,0,3,8,17,2,0,11
0,0,1,8,17,2,0,11
0,0,9,8,17,2,0,11
0,0,2,8,21,2,0,11
0,0,3,8,21,2,0,11
0,0,1,8,21,2,0,11
0,0,9,8,21,2,0,11
0,0,2,8,33,2,0,11
0,0,3,8,33,2,0,11
0,0,1,8,33,2,0,11
0,0,9,8,33,2,0,11
0,0,2,8,39,2,0,11
0,0,3,8,39,2,0,11
0,0,1,8,39,2,0,11
0,0,9,8,39,2,0,11
0,0,2,8,41,2,0,11
0,0,3,8,41,2,0,11
0,0,1,8,41,2,0,11
0,0,9,8,41,2,0,11
0,0,2,8,42,2,0,11
0,0,3,8,42,2,0,11
0,0,1,8,42,2,0,11
0,0,9,8,42,2,0,11
0,0,2,8,43,2,0,11
0,0,3,8,43,2,0,11
0,0,1,8,43,2,0,11
0,0,9,8,43,2,0,11
0,0,2,9,47,4,3,11
0,0,3,9,47,4,3,11
0,0,1,9,47,4,3,11
0,0,2,10,50,4,3,11
0,0,3,10,50,4,3,11
0,0,1,10,50,4,3,11
6958,0,9,10,50,4,3,11
8256,1,4,0,4,3,2,11
8374,1,4,0,4,4,3,11
8256,1,9,0,4,3,2,11
8374,1,9,0,4,4,3,11
4414,1,3,1,6,3,0,11
7718,1,3,1,6,4,3,11
4414,1,9,1,6,3,0,11
7718,1,9,1,6,4,3,11
0,1,2,2,5,4,3,11
0,1,3,2,5,4,3,11
0,1,1,2,5,4,3,11
0,1,9,2,5,4,3,11
8286,1,2,2,7,4,3,11
8287,1,2,2,7,4,3,11
792,1,3,2,7,4,3,11
475,1,3,2,7,4,3,11
94,1,1,2,7,4,3,11
54,1,1,2,7,4,3,11
8289,1,9,2,7,4,3,11
8288,1,9,2,7,4,3,11
3745,1,2,2,37,4,3,11
2,1,3,2,37,4,3,11
0,1,1,2,37,4,3,11
3747,1,9,2,37,4,3,11
8375,1,2,2,45,4,3,11
1,1,3,2,45,4,3,11
0,1,1,2,45,4,3,11
8376,1,9,2,45,4,3,11
133,1,2,3,16,4,3,11
6076,1,3,3,16,4,3,11
7141,1,1,3,16,4,3,11
7391,1,9,3,16,4,3,11
0,1,2,4,0,2,0,11
0,1,2,4,0,3,0,11
0,1,2,4,0,4,3,11
0,1,2,4,0,5,0,11
0,1,2,4,0,5,1,11
0,1,2,4,0,5,3,11
0,1,3,4,0,2,0,11
0,1,3,4,0,3,0,11
0,1,3,4,0,4,3,11
1372,1,3,4,0,5,0,11
0,1,3,4,0,5,1,11
1798,1,3,4,0,5,3,11
0,1,9,4,0,2,0,11
0,1,9,4,0,3,0,11
0,1,9,4,0,4,3,11
1372,1,9,4,0,5,0,11
0,1,9,4,0,5,1,11
1798,1,9,4,0,5,3,11
0,1,2,4,1,2,0,11
0,1,2,4,1,3,0,11
0,1,2,4,1,4,3,11
0,1,2,4,1,5,0,11
0,1,2,4,1,5,1,11
0,1,2,4,1,5,3,11
0,1,3,4,1,2,0,11
0,1,3,4,1,3,0,11
389,1,3,4,1,4,3,11
2943,1,3,4,1,5,0,11
0,1,3,4,1,5,1,11
2943,1,3,4,1,5,3,11
0,1,9,4,1,2,0,11
0,1,9,4,1,3,0,11
389,1,9,4,1,4,3,11
2943,1,9,4,1,5,0,11
0,1,9,4,1,5,1,11
2943,1,9,4,1,5,3,11
8063,1,2,4,3,2,0,11
0,1,2,4,3,3,0,11
0,1,2,4,3,4,3,11
0,1,2,4,3,5,0,11
0,1,2,4,3,5,1,11
0,1,2,4,3,5,3,11
7984,1,3,4,3,2,0,11
0,1,3,4,3,3,0,11
0,1,3,4,3,4,3,11
0,1,3,4,3,5,0,11
0,1,3,4,3,5,1,11
0,1,3,4,3,5,3,11
8254,1,9,4,3,2,0,11
0,1,9,4,3,3,0,11
0,1,9,4,3,4,3,11
0,1,9,4,3,5,0,11
0,1,9,4,3,5,1,11
0,1,9,4,3,5,3,11
0,1,2,4,11,2,0,11
0,1,2,4,11,3,0,11
0,1,2,4,11,4,3,11
0,1,2,4,11,5,0,11
0,1,2,4,11,5,1,11
0,1,2,4,11,5,3,11
0,1,3,4,11,2,0,11
2070,1,3,4,11,3,0,11
0,1,3,4,11,4,3,11
3525,1,3,4,11,5,0,11
0,1,3,4,11,5,1,11
0,1,3,4,11,5,3,11
0,1,9,4,11,2,0,11
2070,1,9,4,11,3,0,11
0,1,9,4,11,4,3,11
3525,1,9,4,11,5,0,11
0,1,9,4,11,5,1,11
0,1,9,4,11,5,3,11
7904,1,2,4,12,2,0,11
0,1,2,4,12,3,0,11
0,1,2,4,12,4,3,11
3065,1,2,4,12,5,0,11
0,1,2,4,12,5,1,11
5115,1,2,4,12,5,3,11
7189,1,3,4,12,2,0,11
0,1,3,4,12,3,0,11
0,1,3,4,12,4,3,11
1879,1,3,4,12,5,0,11
0,1,3,4,12,5,1,11
3746,1,3,4,12,5,3,11
8077,1,9,4,12,2,0,11
0,1,9,4,12,3,0,11
0,1,9,4,12,4,3,11
3556,1,9,4,12,5,0,11
0,1,9,4,12,5,1,11
5609,1,9,4,12,5,3,11
0,1,2,4,14,2,0,11
0,1,2,4,14,3,0,11
0,1,2,4,14,4,3,11
0,1,2,4,14,5,0,11
0,1,2,4,14,5,1,11
0,1,2,4,14,5,3,11
0,1,3,4,14,2,0,11
0,1,3,4,14,3,0,11
1109,1,3,4,14,4,3,11
6384,1,3,4,14,5,0,11
0,1,3,4,14,5,1,11
6384,1,3,4,14,5,3,11
0,1,9,4,14,2,0,11
0,1,9,4,14,3,0,11
1109,1,9,4,14,4,3,11
6384,1,9,4,14,5,0,11
0,1,9,4,14,5,1,11
6384,1,9,4,14,5,3,11
0,1,2,4,18,2,0,11
0,1,2,4,18,3,0,11
0,1,2,4,18,4,3,11
0,1,2,4,18,5,0,11
0,1,2,4,18,5,1,11
0,1,2,4,18,5,3,11
3796,1,3,4,18,2,0,11
0,1,3,4,18,3,0,11
5288,1,3,4,18,4,3,11
2464,1,3,4,18,5,0,11
0,1,3,4,18,5,1,11
5647,1,3,4,18,5,3,11
3796,1,9,4,18,2,0,11
0,1,9,4,18,3,0,11
5288,1,9,4,18,4,3,11
2464,1,9,4,18,5,0,11
0,1,9,4,18,5,1,11
5647,1,9,4,18,5,3,11
0,1,2,4,25,2,0,11
0,1,2,4,25,3,0,11
0,1,2,4,25,4,3,11
0,1,2,4,25,5,0,11
0,1,2,4,25,5,1,11
0,1,2,4,25,5,3,11
3,1,3,4,25,2,0,11
20,1,3,4,25,3,0,11
6536,1,3,4,25,4,3,11
0,1,3,4,25,5,0,11
4446,1,3,4,25,5,1,11
6321,1,3,4,25,5,3,11
3,1,9,4,25,2,0,11
20,1,9,4,25,3,0,11
6536,1,9,4,25,4,3,11
0,1,9,4,25,5,0,11
4446,1,9,4,25,5,1,11
6321,1,9,4,25,5,3,11
0,1,2,4,26,2,0,11
0,1,2,4,26,3,0,11
0,1,2,4,26,4,3,11
0,1,2,4,26,5,0,11
0,1,2,4,26,5,1,11
0,1,2,4,26,5,3,11
49,1,3,4,26,2,0,11
0,1,3,4,26,3,0,11
1318,1,3,4,26,4,3,11
4238,1,3,4,26,5,0,11
818,1,3,4,26,5,1,11
818,1,3,4,26,5,3,11
49,1,9,4,26,2,0,11
0,1,9,4,26,3,0,11
1318,1,9,4,26,4,3,11
4238,1,9,4,26,5,0,11
818,1,9,4,26,5,1,11
818,1,9,4,26,5,3,11
0,1,2,4,27,2,0,11
0,1,2,4,27,3,0,11
0,1,2,4,27,4,3,11
0,1,2,4,27,5,0,11
0,1,2,4,27,5,1,11
0,1,2,4,27,5,3,11
0,1,3,4,27,2,0,11
44,1,3,4,27,3,0,11
493,1,3,4,27,4,3,11
2140,1,3,4,27,5,0,11
392,1,3,4,27,5,1,11
0,1,3,4,27,5,3,11
0,1,9,4,27,2,0,11
44,1,9,4,27,3,0,11
493,1,9,4,27,4,3,11
2140,1,9,4,27,5,0,11
392,1,9,4,27,5,1,11
0,1,9,4,27,5,3,11
0,1,2,4,28,2,0,11
0,1,2,4,28,3,0,11
0,1,2,4,28,4,3,11
0,1,2,4,28,5,0,11
0,1,2,4,28,5,1,11
0,1,2,4,28,5,3,11
0,1,3,4,28,2,0,11
32,1,3,4,28,3,0,11
0,1,3,4,28,4,3,11
4195,1,3,4,28,5,0,11
0,1,3,4,28,5,1,11
0,1,3,4,28,5,3,11
0,1,9,4,28,2,0,11
32,1,9,4,28,3,0,11
0,1,9,4,28,4,3,11
4195,1,9,4,28,5,0,11
0,1,9,4,28,5,1,11
0,1,9,4,28,5,3,11
0,1,2,4,30,2,0,11
0,1,2,4,30,3,0,11
0,1,2,4,30,4,3,11
0,1,2,4,30,5,0,11
0,1,2,4,30,5,1,11
0,1,2,4,30,5,3,11
0,1,3,4,30,2,0,11
0,1,3,4,30,3,0,11
15,1,3,4,30,4,3,11
793,1,3,4,30,5,0,11
0,1,3,4,30,5,1,11
793,1,3,4,30,5,3,11
0,1,9,4,30,2,0,11
0,1,9,4,30,3,0,11
15,1,9,4,30,4,3,11
793,1,9,4,30,5,0,11
0,1,9,4,30,5,1,11
793,1,9,4,30,5,3,11
0,1,2,4,31,2,0,11
0,1,2,4,31,3,0,11
0,1,2,4,31,4,3,11
0,1,2,4,31,5,0,11
0,1,2,4,31,5,1,11
0,1,2,4,31,5,3,11
0,1,3,4,31,2,0,11
20,1,3,4,31,3,0,11
103,1,3,4,31,4,3,11
2587,1,3,4,31,5,0,11
0,1,3,4,31,5,1,11
0,1,3,4,31,5,3,11
0,1,9,4,31,2,0,11
20,1,9,4,31,3,0,11
103,1,9,4,31,4,3,11
2587,1,9,4,31,5,0,11
0,1,9,4,31,5,1,11
0,1,9,4,31,5,3,11
0,1,2,4,34,2,0,11
0,1,2,4,34,3,0,11
0,1,2,4,34,4,3,11
0,1,2,4,34,5,0,11
0,1,2,4,34,5,1,11
0,1,2,4,34,5,3,11
5977,1,3,4,34,2,0,11
0,1,3,4,34,3,0,11
3301,1,3,4,34,4,3,11
3374,1,3,4,34,5,0,11
0,1,3,4,34,5,1,11
2235,1,3,4,34,5,3,11
5977,1,9,4,34,2,0,11
0,1,9,4,34,3,0,11
3301,1,9,4,34,4,3,11
3374,1,9,4,34,5,0,11
0,1,9,4,34,5,1,11
2235,1,9,4,34,5,3,11
0,1,2,4,35,2,0,11
0,1,2,4,35,3,0,11
0,1,2,4,35,4,3,11
0,1,2,4,35,5,0,11
0,1,2,4,35,5,1,11
0,1,2,4,35,5,3,11
0,1,3,4,35,2,0,11
0,1,3,4,35,3,0,11
75,1,3,4,35,4,3,11
3360,1,3,4,35,5,0,11
1936,1,3,4,35,5,1,11
1936,1,3,4,35,5,3,11
0,1,9,4,35,2,0,11
0,1,9,4,35,3,0,11
75,1,9,4,35,4,3,11
3360,1,9,4,35,5,0,11
1936,1,9,4,35,5,1,11
1936,1,9,4,35,5,3,11
0,1,2,4,36,2,0,11
0,1,2,4,36,3,0,11
0,1,2,4,36,4,3,11
0,1,2,4,36,5,0,11
0,1,2,4,36,5,1,11
0,1,2,4,36,5,3,11
0,1,3,4,36,2,0,11
0,1,3,4,36,3,0,11
0,1,3,4,36,4,3,11
1351,1,3,4,36,5,0,11
0,1,3,4,36,5,1,11
0,1,3,4,36,5,3,11
0,1,9,4,36,2,0,11
0,1,9,4,36,3,0,11
0,1,9,4,36,4,3,11
1351,1,9,4,36,5,0,11
0,1,9,4,36,5,1,11
0,1,9,4,36,5,3,11
0,1,2,4,38,2,0,11
0,1,2,4,38,3,0,11
0,1,2,4,38,4,3,11
0,1,2,4,38,5,0,11
0,1,2,4,38,5,1,11
0,1,2,4,38,5,3,11
0,1,3,4,38,2,0,11
0,1,3,4,38,3,0,11
0,1,3,4,38,4,3,11
145,1,3,4,38,5,0,11
0,1,3,4,38,5,1,11
0,1,3,4,38,5,3,11
0,1,9,4,38,2,0,11
0,1,9,4,38,3,0,11
0,1,9,4,38,4,3,11
145,1,9,4,38,5,0,11
0,1,9,4,38,5,1,11
0,1,9,4,38,5,3,11
0,1,2,4,44,2,0,11
0,1,2,4,44,3,0,11
0,1,2,4,44,4,3,11
0,1,2,4,44,5,0,11
0,1,2,4,44,5,1,11
0,1,2,4,44,5,3,11
0,1,3,4,44,2,0,11
0,1,3,4,44,3,0,11
0,1,3,4,44,4,3,11
224,1,3,4,44,5,0,11
0,1,3,4,44,5,1,11
0,1,3,4,44,5,3,11
0,1,9,4,44,2,0,11
0,1,9,4,44,3,0,11
0,1,9,4,44,4,3,11
224,1,9,4,44,5,0,11
0,1,9,4,44,5,1,11
0,1,9,4,44,5,3,11
0,1,2,4,49,2,0,11
0,1,2,4,49,3,0,11
0,1,2,4,49,4,3,11
0,1,2,4,49,5,0,11
0,1,2,4,49,5,1,11
0,1,2,4,49,5,3,11
5869,1,3,4,49,1,1,11
5781,1,3,4,49,2,0,11
1801,1,3,4,49,3,0,11
5743,1,3,4,49,4,3,11
0,1,3,4,49,5,0,11
0,1,3,4,49,5,1,11
0,1,3,4,49,5,3,11
5869,1,9,4,49,1,1,11
5781,1,9,4,49,2,0,11
1801,1,9,4,49,3,0,11
5743,1,9,4,49,4,3,11
0,1,9,4,49,5,0,11
0,1,9,4,49,5,1,11
0,1,9,4,49,5,3,11
5563,1,2,5,2,4,3,11
5456,1,3,5,2,4,3,11
4551,1,1,5,2,4,3,11
6600,1,9,5,2,4,3,11
8050,1,2,5,19,4,3,11
7867,1,3,5,19,4,3,11
7656,1,1,5,19,4,3,11
8285,1,9,5,19,4,3,11
5554,1,2,5,23,4,3,11
5554,1,3,5,23,4,3,11
4536,1,1,5,23,4,3,11
6624,1,9,5,23,4,3,11
0,1,2,6,13,1,1,11
168,1,2,6,13,2,0,11
69,1,2,6,13,2,1,11
0,1,2,6,13,4,3,11
5718,1,3,6,13,0,3,11
0,1,3,6,13,1,1,11
6856,1,3,6,13,2,0,11
5934,1,3,6,13,2,1,11
5822,1,3,6,13,4,3,11
0,1,1,6,13,1,1,11
7978,1,1,6,13,2,0,11
7337,1,1,6,13,2,1,11
7748,1,1,6,13,4,3,11
5718,1,9,6,13,0,3,11
5718,1,9,6,13,1,1,11
8085,1,9,6,13,2,0,11
7509,1,9,6,13,2,1,11
7758,1,9,6,13,4,3,11
0,1,2,6,15,1,1,11
3259,1,2,6,15,2,0,11
1283,1,2,6,15,2,1,11
5995,1,2,6,15,4,3,11
0,1,3,6,15,1,1,11
6397,1,3,6,15,2,0,11
4167,1,3,6,15,2,1,11
7516,1,3,6,15,4,3,11
0,1,1,6,15,1,1,11
7559,1,1,6,15,2,0,11
5983,1,1,6,15,2,1,11
7951,1,1,6,15,4,3,11
0,1,9,6,15,1,1,11
7792,1,9,6,15,2,0,11
6273,1,9,6,15,2,1,11
8177,1,9,6,15,4,3,11
0,1,2,6,32,1,1,11
0,1,2,6,32,2,0,11
0,1,2,6,32,2,1,11
0,1,2,6,32,4,3,11
0,1,3,6,32,1,1,11
0,1,3,6,32,2,0,11
0,1,3,6,32,2,1,11
6814,1,3,6,32,4,3,11
0,1,1,6,32,1,1,11
6195,1,1,6,32,2,0,11
4012,1,1,6,32,2,1,11
5308,1,1,6,32,4,3,11
0,1,9,6,32,1,1,11
6195,1,9,6,32,2,0,11
4012,1,9,6,32,2,1,11
7024,1,9,6,32,4,3,11
0,1,2,6,48,1,1,11
5497,1,2,6,48,2,0,11
1111,1,2,6,48,2,1,11
6229,1,2,6,48,4,3,11
0,1,3,6,48,1,1,11
7472,1,3,6,48,2,0,11
3393,1,3,6,48,2,1,11
7116,1,3,6,48,4,3,11
0,1,1,6,48,1,1,11
5285,1,1,6,48,2,0,11
1002,1,1,6,48,2,1,11
4216,1,1,6,48,4,3,11
0,1,9,6,48,1,1,11
7699,1,9,6,48,2,0,11
3789,1,9,6,48,2,1,11
7459,1,9,6,48,4,3,11
0,1,9,7,8,4,3,11
0,1,9,7,22,4,3,11
0,1,9,7,24,4,3,11
0,1,9,7,40,4,3,11
0,1,2,9,20,4,3,11
94,1,3,9,20,4,3,11
107,1,1,9,20,4,3,11
200,1,9,9,20,4,3,11
49,1,2,9,47,4,3,11
688,1,3,9,47,4,3,11
542,1,1,9,47,4,3,11
1124,1,9,9,47,4,3,11
3607,1,2,10,50,2,0,11
6,1,2,10,50,4,3,11
6512,1,3,10,50,2,0,11
2527,1,3,10,50,4,3,11
6517,1,1,10,50,2,0,11
2218,1,1,10,50,4,3,11
7212,1,9,10,50,2,0,11
3309,1,9,10,50,4,3,11
2490,2,3,1,6,3,0,11
4283,2,3,1,6,4,3,11
2490,2,9,1,6,3,0,11
4283,2,9,1,6,4,3,11
0,2,2,3,16,4,3,11
0,2,3,3,16,4,3,11
2968,2,1,3,16,4,3,11
2968,2,9,3,16,4,3,11
0,2,2,4,0,2,0,11
0,2,2,4,0,3,0,11
0,2,2,4,0,4,3,11
0,2,2,4,0,5,0,11
0,2,2,4,0,5,1,11
0,2,2,4,0,5,3,11
0,2,3,4,0,2,0,11
0,2,3,4,0,3,0,11
5,2,3,4,0,4,3,11
9,2,3,4,0,5,0,11
0,2,3,4,0,5,1,11
14,2,3,4,0,5,3,11
0,2,9,4,0,2,0,11
0,2,9,4,0,3,0,11
5,2,9,4,0,4,3,11
9,2,9,4,0,5,0,11
0,2,9,4,0,5,1,11
14,2,9,4,0,5,3,11
0,2,2,4,1,2,0,11
0,2,2,4,1,3,0,11
0,2,2,4,1,4,3,11
0,2,2,4,1,5,0,11
0,2,2,4,1,5,1,11
0,2,2,4,1,5,3,11
19,2,3,4,1,2,0,11
0,2,3,4,1,3,0,11
115,2,3,4,1,4,3,11
6,2,3,4,1,5,0,11
0,2,3,4,1,5,1,11
6,2,3,4,1,5,3,11
19,2,9,4,1,2,0,11
0,2,9,4,1,3,0,11
115,2,9,4,1,4,3,11
6,2,9,4,1,5,0,11
0,2,9,4,1,5,1,11
6,2,9,4,1,5,3,11
1876,2,2,4,3,2,0,11
0,2,2,4,3,3,0,11
1,2,2,4,3,4,3,11
2,2,2,4,3,5,0,11
0,2,2,4,3,5,1,11
0,2,2,4,3,5,3,11
1700,2,3,4,3,2,0,11
0,2,3,4,3,3,0,11
1,2,3,4,3,4,3,11
2,2,3,4,3,5,0,11
0,2,3,4,3,5,1,11
0,2,3,4,3,5,3,11
2629,2,9,4,3,2,0,11
0,2,9,4,3,3,0,11
1,2,9,4,3,4,3,11
4,2,9,4,3,5,0,11
0,2,9,4,3,5,1,11
0,2,9,4,3,5,3,11
0,2,2,4,11,2,0,11
0,2,2,4,11,3,0,11
0,2,2,4,11,4,3,11
0,2,2,4,11,5,0,11
0,2,2,4,11,5,1,11
0,2,2,4,11,5,3,11
11,2,3,4,11,2,0,11
39,2,3,4,11,3,0,11
0,2,3,4,11,4,3,11
30,2,3,4,11,5,0,11
0,2,3,4,11,5,1,11
0,2,3,4,11,5,3,11
11,2,9,4,11,2,0,11
39,2,9,4,11,3,0,11
0,2,9,4,11,4,3,11
30,2,9,4,11,5,0,11
0,2,9,4,11,5,1,11
0,2,9,4,11,5,3,11
2779,2,2,4,12,2,0,11
0,2,2,4,12,3,0,11
50,2,2,4,12,4,3,11
70,2,2,4,12,5,0,11
0,2,2,4,12,5,1,11
277,2,2,4,12,5,3,11
1654,2,3,4,12,2,0,11
0,2,3,4,12,3,0,11
20,2,3,4,12,4,3,11
27,2,3,4,12,5,0,11
0,2,3,4,12,5,1,11
108,2,3,4,12,5,3,11
3219,2,9,4,12,2,0,11
0,2,9,4,12,3,0,11
70,2,9,4,12,4,3,11
97,2,9,4,12,5,0,11
0,2,9,4,12,5,1,11
381,2,9,4,12,5,3,11
0,2,2,4,14,2,0,11
0,2,2,4,14,3,0,11
0,2,2,4,14,4,3,11
0,2,2,4,14,5,0,11
0,2,2,4,14,5,1,11
0,2,2,4,14,5,3,11
76,2,3,4,14,2,0,11
1,2,3,4,14,3,0,11
2304,2,3,4,14,4,3,11
347,2,3,4,14,5,0,11
0,2,3,4,14,5,1,11
347,2,3,4,14,5,3,11
76,2,9,4,14,2,0,11
1,2,9,4,14,3,0,11
2304,2,9,4,14,4,3,11
347,2,9,4,14,5,0,11
0,2,9,4,14,5,1,11
347,2,9,4,14,5,3,11
0,2,2,4,18,2,0,11
0,2,2,4,18,3,0,11
0,2,2,4,18,4,3,11
0,2,2,4,18,5,0,11
0,2,2,4,18,5,1,11
0,2,2,4,18,5,3,11
0,2,3,4,18,2,0,11
0,2,3,4,18,3,0,11
2,2,3,4,18,4,3,11
0,2,3,4,18,5,0,11
0,2,3,4,18,5,1,11
1,2,3,4,18,5,3,11
0,2,9,4,18,2,0,11
0,2,9,4,18,3,0,11
2,2,9,4,18,4,3,11
0,2,9,4,18,5,0,11
0,2,9,4,18,5,1,11
1,2,9,4,18,5,3,11
0,2,2,4,25,2,0,11
0,2,2,4,25,3,0,11
0,2,2,4,25,4,3,11
0,2,2,4,25,5,0,11
0,2,2,4,25,5,1,11
0,2,2,4,25,5,3,11
96,2,3,4,25,2,0,11
4,2,3,4,25,3,0,11
1707,2,3,4,25,4,3,11
0,2,3,4,25,5,0,11
343,2,3,4,25,5,1,11
1146,2,3,4,25,5,3,11
96,2,9,4,25,2,0,11
4,2,9,4,25,3,0,11
1707,2,9,4,25,4,3,11
0,2,9,4,25,5,0,11
343,2,9,4,25,5,1,11
1146,2,9,4,25,5,3,11
0,2,2,4,26,2,0,11
0,2,2,4,26,3,0,11
0,2,2,4,26,4,3,11
0,2,2,4,26,5,0,11
0,2,2,4,26,5,1,11
0,2,2,4,26,5,3,11
24,2,3,4,26,2,0,11
0,2,3,4,26,3,0,11
3,2,3,4,26,4,3,11
6,2,3,4,26,5,0,11
0,2,3,4,26,5,1,11
0,2,3,4,26,5,3,11
24,2,9,4,26,2,0,11
0,2,9,4,26,3,0,11
3,2,9,4,26,4,3,11
6,2,9,4,26,5,0,11
0,2,9,4,26,5,1,11
0,2,9,4,26,5,3,11
0,2,2,4,27,2,0,11
0,2,2,4,27,3,0,11
0,2,2,4,27,4,3,11
0,2,2,4,27,5,0,11
0,2,2,4,27,5,1,11
0,2,2,4,27,5,3,11
0,2,3,4,27,2,0,11
0,2,3,4,27,3,0,11
13,2,3,4,27,4,3,11
