y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
7483,8,1,11,68,1,0,12
3630,8,1,11,68,1,1,12
0,8,9,11,68,0,1,12
8229,8,9,11,68,1,0,12
4826,8,9,11,68,1,1,12
2719,8,2,12,68,1,0,12
7690,8,3,12,68,1,0,12
7725,8,1,12,68,1,0,12
8515,8,9,12,68,1,0,12
0,8,2,13,68,0,1,12
0,8,2,13,68,1,0,12
0,8,2,13,68,1,1,12
0,8,3,13,68,0,1,12
6277,8,3,13,68,1,0,12
2316,8,3,13,68,1,1,12
0,8,1,13,68,0,1,12
4959,8,1,13,68,1,0,12
1412,8,1,13,68,1,1,12
0,8,9,13,68,0,1,12
6819,8,9,13,68,1,0,12
2869,8,9,13,68,1,1,12
0,8,2,14,68,0,1,12
8636,8,2,14,68,1,0,12
1253,8,2,14,68,1,1,12
0,8,3,14,68,0,1,12
9114,8,3,14,68,1,0,12
6002,8,3,14,68,1,1,12
0,8,1,14,68,0,1,12
9260,8,1,14,68,1,0,12
7017,8,1,14,68,1,1,12
0,8,9,14,68,0,1,12
9522,8,9,14,68,1,0,12
7566,8,9,14,68,1,1,12
0,8,2,15,68,0,1,12
0,8,2,15,68,1,1,12
0,8,3,15,68,0,1,12
0,8,3,15,68,1,1,12
0,8,1,15,68,0,1,12
0,8,1,15,68,1,1,12
0,8,9,15,68,0,1,12
0,8,9,15,68,1,1,12
6465,0,3,1,7,2,0,11
6465,0,9,1,7,2,0,11
6465,0,3,1,68,2,0,11
6465,0,9,1,68,2,0,11
6465,0,3,1,68,2,0,11
6465,0,9,1,68,2,0,11
0,0,2,2,5,1,0,11
0,0,3,2,5,1,0,11
0,0,1,2,5,1,0,11
0,0,9,2,5,1,0,11
227,0,2,2,8,1,0,11
743,0,3,2,8,1,0,11
0,0,1,2,8,1,0,11
892,0,9,2,8,1,0,11
2186,0,2,2,46,1,0,11
3701,0,3,2,46,1,0,11
0,0,1,2,46,1,0,11
4263,0,9,2,46,1,0,11
6533,0,2,2,61,5,4,11
6533,0,9,2,61,5,4,11
2461,0,2,2,68,1,0,11
6533,0,2,2,68,5,4,11
4171,0,3,2,68,1,0,11
321,0,1,2,68,1,0,11
4715,0,9,2,68,1,0,11
6533,0,9,2,68,5,4,11
4,0,2,3,68,1,0,11
1581,0,3,3,68,1,0,11
2265,0,1,3,68,1,0,11
2913,0,9,3,68,1,0,11
0,0,2,4,0,1,0,11
0,0,2,4,0,2,0,11
0,0,2,4,0,3,0,11
0,0,2,4,0,3,1,11
0,0,3,4,0,1,0,11
0,0,3,4,0,2,0,11
0,0,3,4,0,3,0,11
0,0,3,4,0,3,1,11
0,0,9,4,0,1,0,11
0,0,9,4,0,2,0,11
0,0,9,4,0,3,0,11
0,0,9,4,0,3,1,11
0,0,2,4,1,1,0,11
0,0,2,4,1,2,0,11
0,0,2,4,1,3,0,11
0,0,2,4,1,3,1,11
1,0,3,4,1,1,0,11
0,0,3,4,1,2,0,11
0,0,3,4,1,3,0,11
0,0,3,4,1,3,1,11
1,0,9,4,1,1,0,11
0,0,9,4,1,2,0,11
0,0,9,4,1,3,0,11
0,0,9,4,1,3,1,11
6297,0,2,4,3,1,0,11
1,0,2,4,3,2,0,11
40,0,2,4,3,3,0,11
0,0,2,4,3,3,1,11
6037,0,3,4,3,1,0,11
1,0,3,4,3,2,0,11
34,0,3,4,3,3,0,11
0,0,3,4,3,3,1,11
7187,0,9,4,3,1,0,11
3,0,9,4,3,2,0,11
74,0,9,4,3,3,0,11
0,0,9,4,3,3,1,11
0,0,2,4,11,1,0,11
0,0,2,4,11,2,0,11
0,0,2,4,11,3,0,11
0,0,2,4,11,3,1,11
26,0,3,4,11,1,0,11
88,0,3,4,11,2,0,11
68,0,3,4,11,3,0,11
0,0,3,4,11,3,1,11
26,0,9,4,11,1,0,11
88,0,9,4,11,2,0,11
68,0,9,4,11,3,0,11
0,0,9,4,11,3,1,11
496,0,2,4,13,1,0,11
0,0,2,4,13,2,0,11
6,0,2,4,13,3,0,11
0,0,2,4,13,3,1,11
204,0,3,4,13,1,0,11
0,0,3,4,13,2,0,11
2,0,3,4,13,3,0,11
0,0,3,4,13,3,1,11
655,0,9,4,13,1,0,11
0,0,9,4,13,2,0,11
9,0,9,4,13,3,0,11
0,0,9,4,13,3,1,11
0,0,2,4,18,1,0,11
0,0,2,4,18,2,0,11
0,0,2,4,18,3,0,11
0,0,2,4,18,3,1,11
76,0,3,4,18,1,0,11
1,0,3,4,18,2,0,11
341,0,3,4,18,3,0,11
0,0,3,4,18,3,1,11
76,0,9,4,18,1,0,11
1,0,9,4,18,2,0,11
341,0,9,4,18,3,0,11
0,0,9,4,18,3,1,11
0,0,2,4,23,1,0,11
0,0,2,4,23,2,0,11
0,0,2,4,23,3,0,11
0,0,2,4,23,3,1,11
3,0,3,4,23,1,0,11
0,0,3,4,23,2,0,11
1,0,3,4,23,3,0,11
0,0,3,4,23,3,1,11
3,0,9,4,23,1,0,11
0,0,9,4,23,2,0,11
1,0,9,4,23,3,0,11
0,0,9,4,23,3,1,11
0,0,2,4,32,1,0,11
0,0,2,4,32,2,0,11
0,0,2,4,32,3,0,11
0,0,2,4,32,3,1,11
28,0,3,4,32,1,0,11
1,0,3,4,32,2,0,11
0,0,3,4,32,3,0,11
100,0,3,4,32,3,1,11
28,0,9,4,32,1,0,11
1,0,9,4,32,2,0,11
0,0,9,4,32,3,0,11
100,0,9,4,32,3,1,11
0,0,2,4,33,1,0,11
0,0,2,4,33,2,0,11
0,0,2,4,33,3,0,11
0,0,2,4,33,3,1,11
21,0,3,4,33,1,0,11
0,0,3,4,33,2,0,11
5,0,3,4,33,3,0,11
0,0,3,4,33,3,1,11
21,0,9,4,33,1,0,11
0,0,9,4,33,2,0,11
5,0,9,4,33,3,0,11
0,0,9,4,33,3,1,11
0,0,2,4,34,1,0,11
0,0,2,4,34,2,0,11
0,0,2,4,34,3,0,11
0,0,2,4,34,3,1,11
0,0,3,4,34,1,0,11
0,0,3,4,34,2,0,11
4,0,3,4,34,3,0,11
0,0,3,4,34,3,1,11
0,0,9,4,34,1,0,11
0,0,9,4,34,2,0,11
4,0,9,4,34,3,0,11
0,0,9,4,34,3,1,11
0,0,2,4,35,1,0,11
0,0,2,4,35,2,0,11
0,0,2,4,35,3,0,11
0,0,2,4,35,3,1,11
0,0,3,4,35,1,0,11
0,0,3,4,35,2,0,11
0,0,3,4,35,3,0,11
0,0,3,4,35,3,1,11
0,0,9,4,35,1,0,11
0,0,9,4,35,2,0,11
0,0,9,4,35,3,0,11
0,0,9,4,35,3,1,11
0,0,2,4,37,1,0,11
0,0,2,4,37,2,0,11
0,0,2,4,37,3,0,11
0,0,2,4,37,3,1,11
0,0,3,4,37,1,0,11
0,0,3,4,37,2,0,11
0,0,3,4,37,3,0,11
0,0,3,4,37,3,1,11
0,0,9,4,37,1,0,11
0,0,9,4,37,2,0,11
0,0,9,4,37,3,0,11
0,0,9,4,37,3,1,11
0,0,2,4,39,1,0,11
0,0,2,4,39,2,0,11
0,0,2,4,39,3,0,11
0,0,2,4,39,3,1,11
4,0,3,4,39,1,0,11
0,0,3,4,39,2,0,11
30,0,3,4,39,3,0,11
0,0,3,4,39,3,1,11
4,0,9,4,39,1,0,11
0,0,9,4,39,2,0,11
30,0,9,4,39,3,0,11
0,0,9,4,39,3,1,11
0,0,2,4,43,1,0,11
0,0,2,4,43,2,0,11
0,0,2,4,43,3,0,11
0,0,2,4,43,3,1,11
12,0,3,4,43,1,0,11
0,0,3,4,43,2,0,11
7,0,3,4,43,3,0,11
0,0,3,4,43,3,1,11
12,0,9,4,43,1,0,11
0,0,9,4,43,2,0,11
7,0,9,4,43,3,0,11
0,0,9,4,43,3,1,11
0,0,2,4,44,1,0,11
0,0,2,4,44,2,0,11
0,0,2,4,44,3,0,11
0,0,2,4,44,3,1,11
8,0,3,4,44,1,0,11
0,0,3,4,44,2,0,11
1,0,3,4,44,3,0,11
0,0,3,4,44,3,1,11
8,0,9,4,44,1,0,11
0,0,9,4,44,2,0,11
1,0,9,4,44,3,0,11
0,0,9,4,44,3,1,11
0,0,2,4,45,1,0,11
0,0,2,4,45,2,0,11
0,0,2,4,45,3,0,11
0,0,2,4,45,3,1,11
0,0,3,4,45,1,0,11
0,0,3,4,45,2,0,11
0,0,3,4,45,3,0,11
0,0,3,4,45,3,1,11
0,0,9,4,45,1,0,11
0,0,9,4,45,2,0,11
0,0,9,4,45,3,0,11
0,0,9,4,45,3,1,11
0,0,2,4,47,1,0,11
0,0,2,4,47,2,0,11
0,0,2,4,47,3,0,11
0,0,2,4,47,3,1,11
0,0,3,4,47,1,0,11
0,0,3,4,47,2,0,11
0,0,3,4,47,3,0,11
0,0,3,4,47,3,1,11
0,0,9,4,47,1,0,11
0,0,9,4,47,2,0,11
0,0,9,4,47,3,0,11
0,0,9,4,47,3,1,11
0,0,2,4,57,1,0,11
0,0,2,4,57,2,0,11
0,0,2,4,57,3,0,11
0,0,2,4,57,3,1,11
0,0,3,4,57,1,0,11
0,0,3,4,57,2,0,11
0,0,3,4,57,3,0,11
0,0,3,4,57,3,1,11
0,0,9,4,57,1,0,11
0,0,9,4,57,2,0,11
0,0,9,4,57,3,0,11
0,0,9,4,57,3,1,11
0,0,2,4,66,1,0,11
0,0,2,4,66,2,0,11
0,0,2,4,66,3,0,11
0,0,2,4,66,3,1,11
2078,0,3,4,66,0,1,11
1354,0,3,4,66,1,0,11
138,0,3,4,66,2,0,11
0,0,3,4,66,3,0,11
0,0,3,4,66,3,1,11
2078,0,9,4,66,0,1,11
1354,0,9,4,66,1,0,11
138,0,9,4,66,2,0,11
0,0,9,4,66,3,0,11
0,0,9,4,66,3,1,11
0,0,2,4,68,0,1,11
6311,0,2,4,68,1,0,11
1,0,2,4,68,2,0,11
47,0,2,4,68,3,0,11
0,0,2,4,68,3,1,11
2078,0,3,4,68,0,1,11
6129,0,3,4,68,1,0,11
224,0,3,4,68,2,0,11
470,0,3,4,68,3,0,11
101,0,3,4,68,3,1,11
2078,0,9,4,68,0,1,11
7243,0,9,4,68,1,0,11
226,0,9,4,68,2,0,11
514,0,9,4,68,3,0,11
101,0,9,4,68,3,1,11
0,0,2,4,68,0,1,11
6311,0,2,4,68,1,0,11
1,0,2,4,68,2,0,11
47,0,2,4,68,3,0,11
0,0,2,4,68,3,1,11
2078,0,3,4,68,0,1,11
6129,0,3,4,68,1,0,11
224,0,3,4,68,2,0,11
470,0,3,4,68,3,0,11
101,0,3,4,68,3,1,11
2078,0,9,4,68,0,1,11
7243,0,9,4,68,1,0,11
226,0,9,4,68,2,0,11
514,0,9,4,68,3,0,11
101,0,9,4,68,3,1,11
0,0,2,5,2,1,0,11
0,0,3,5,2,1,0,11
648,0,1,5,2,1,0,11
648,0,9,5,2,1,0,11
255,0,2,5,68,1,0,11
1648,0,3,5,68,1,0,11
1942,0,1,5,68,1,0,11
2756,0,9,5,68,1,0,11
0,0,2,10,17,0,1,11
0,0,2,10,17,1,0,11
0,0,2,10,17,1,1,11
0,0,3,10,17,0,1,11
3515,0,3,10,17,1,0,11
3238,0,3,10,17,1,1,11
0,0,1,10,17,0,1,11
4676,0,1,10,17,1,0,11
4361,0,1,10,17,1,1,11
0,0,9,10,17,0,1,11
5385,0,9,10,17,1,0,11
5105,0,9,10,17,1,1,11
0,0,2,10,19,0,1,11
67,0,2,10,19,1,0,11
23,0,2,10,19,1,1,11
0,0,3,10,19,0,1,11
1378,0,3,10,19,1,0,11
616,0,3,10,19,1,1,11
0,0,1,10,19,0,1,11
3060,0,1,10,19,1,0,11
1657,0,1,10,19,1,1,11
0,0,9,10,19,0,1,11
3421,0,9,10,19,1,0,11
1930,0,9,10,19,1,1,11
0,0,2,10,41,0,1,11
0,0,2,10,41,1,0,11
0,0,2,10,41,1,1,11
0,0,3,10,41,0,1,11
490,0,3,10,41,1,0,11
195,0,3,10,41,1,1,11
0,0,1,10,41,0,1,11
2483,0,1,10,41,1,0,11
1340,0,1,10,41,1,1,11
0,0,9,10,41,0,1,11
2625,0,9,10,41,1,0,11
1435,0,9,10,41,1,1,11
0,0,2,10,65,0,1,11
2696,0,2,10,65,1,0,11
333,0,2,10,65,1,1,11
0,0,3,10,65,0,1,11
4286,0,3,10,65,1,0,11
765,0,3,10,65,1,1,11
0,0,1,10,65,0,1,11
2236,0,1,10,65,1,0,11
239,0,1,10,65,1,1,11
0,0,9,10,65,0,1,11
5162,0,9,10,65,1,0,11
1115,0,9,10,65,1,1,11
0,0,2,10,68,0,1,11
2716,0,2,10,68,1,0,11
352,0,2,10,68,1,1,11
0,0,3,10,68,0,1,11
5302,0,3,10,68,1,0,11
3543,0,3,10,68,1,1,11
0,0,1,10,68,0,1,11
5737,0,1,10,68,1,0,11
4814,0,1,10,68,1,1,11
0,0,9,10,68,0,1,11
6763,0,9,10,68,1,0,11
5524,0,9,10,68,1,1,11
0,0,2,11,68,0,1,11
392,0,2,11,68,1,0,11
149,0,2,11,68,1,1,11
0,0,3,11,68,0,1,11
4264,0,3,11,68,1,0,11
2600,0,3,11,68,1,1,11
0,0,1,11,68,0,1,11
3633,0,1,11,68,1,0,11
2148,0,1,11,68,1,1,11
0,0,9,11,68,0,1,11
5210,0,9,11,68,1,0,11
3422,0,9,11,68,1,1,11
0,0,2,12,21,1,0,11
0,0,3,12,21,1,0,11
0,0,1,12,21,1,0,11
0,0,9,12,21,1,0,11
0,0,2,12,28,1,0,11
0,0,3,12,28,1,0,11
0,0,1,12,28,1,0,11
0,0,9,12,28,1,0,11
0,0,2,12,42,1,0,11
0,0,3,12,42,1,0,11
0,0,1,12,42,1,0,11
0,0,9,12,42,1,0,11
0,0,2,12,48,1,0,11
0,0,3,12,48,1,0,11
0,0,1,12,48,1,0,11
0,0,9,12,48,1,0,11
0,0,2,12,49,1,0,11
0,0,3,12,49,1,0,11
0,0,1,12,49,1,0,11
0,0,9,12,49,1,0,11
0,0,2,12,50,1,0,11
0,0,3,12,50,1,0,11
0,0,1,12,50,1,0,11
0,0,9,12,50,1,0,11
0,0,2,12,51,1,0,11
0,0,3,12,51,1,0,11
0,0,1,12,51,1,0,11
0,0,9,12,51,1,0,11
541,0,2,12,68,1,0,11
3261,0,3,12,68,1,0,11
4071,0,1,12,68,1,0,11
4962,0,9,12,68,1,0,11
0,0,2,13,68,0,1,11
141,0,2,13,68,1,0,11
53,0,2,13,68,1,1,11
0,0,3,13,68,0,1,11
2569,0,3,13,68,1,0,11
1396,0,3,13,68,1,1,11
0,0,1,13,68,0,1,11
2336,0,1,13,68,1,0,11
1245,0,1,13,68,1,1,11
0,0,9,13,68,0,1,11
3513,0,9,13,68,1,0,11
2099,0,9,13,68,1,1,11
0,0,2,14,68,0,1,11
3986,0,2,14,68,1,0,11
526,0,2,14,68,1,1,11
6533,0,2,14,68,5,4,11
0,0,3,14,68,0,1,11
7048,0,3,14,68,1,0,11
4533,0,3,14,68,1,1,11
0,0,1,14,68,0,1,11
6894,0,1,14,68,1,0,11
5222,0,1,14,68,1,1,11
0,0,9,14,68,0,1,11
7933,0,9,14,68,1,0,11
6103,0,9,14,68,1,1,11
6533,0,9,14,68,5,4,11
0,0,2,15,68,0,1,11
487,0,2,15,68,1,0,11
0,0,2,15,68,1,1,11
0,0,3,15,68,0,1,11
3138,0,3,15,68,1,0,11
0,0,3,15,68,1,1,11
0,0,1,15,68,0,1,11
2066,0,1,15,68,1,0,11
0,0,1,15,68,1,1,11
0,0,9,15,68,0,1,11
3874,0,9,15,68,1,0,11
0,0,9,15,68,1,1,11
9345,2,4,0,4,2,2,11
9345,2,9,0,4,2,2,11
9345,2,4,0,68,2,2,11
9345,2,9,0,68,2,2,11
9345,2,4,0,68,2,2,11
9345,2,9,0,68,2,2,11
4558,2,3,1,7,2,0,11
4558,2,9,1,7,2,0,11
4558,2,3,1,68,2,0,11
4558,2,9,1,68,2,0,11
4558,2,3,1,68,2,0,11
4558,2,9,1,68,2,0,11
9064,2,2,2,68,1,0,11
8132,2,3,2,68,1,0,11
5836,2,1,2,68,1,0,11
9227,2,9,2,68,1,0,11
0,2,2,3,68,1,0,11
5704,2,3,3,68,1,0,11
7246,2,1,3,68,1,0,11
7620,2,9,3,68,1,0,11
0,2,2,4,0,1,0,11
0,2,2,4,0,2,0,11
0,2,2,4,0,3,0,11
0,2,2,4,0,3,1,11
0,2,3,4,0,1,0,11
0,2,3,4,0,2,0,11
1266,2,3,4,0,3,0,11
0,2,3,4,0,3,1,11
0,2,9,4,0,1,0,11
0,2,9,4,0,2,0,11
1266,2,9,4,0,3,0,11
0,2,9,4,0,3,1,11
0,2,2,4,1,1,0,11
0,2,2,4,1,2,0,11
0,2,2,4,1,3,0,11
0,2,2,4,1,3,1,11
0,2,3,4,1,1,0,11
0,2,3,4,1,2,0,11
2873,2,3,4,1,3,0,11
0,2,3,4,1,3,1,11
0,2,9,4,1,1,0,11
0,2,9,4,1,2,0,11
2873,2,9,4,1,3,0,11
0,2,9,4,1,3,1,11
9078,2,2,4,3,1,0,11
0,2,2,4,3,2,0,11
0,2,2,4,3,3,0,11
0,2,2,4,3,3,1,11
8961,2,3,4,3,1,0,11
0,2,3,4,3,2,0,11
0,2,3,4,3,3,0,11
0,2,3,4,3,3,1,11
9343,2,9,4,3,1,0,11
0,2,9,4,3,2,0,11
0,2,9,4,3,3,0,11
0,2,9,4,3,3,1,11
0,2,2,4,11,1,0,11
0,2,2,4,11,2,0,11
0,2,2,4,11,3,0,11
0,2,2,4,11,3,1,11
0,2,3,4,11,1,0,11
1964,2,3,4,11,2,0,11
3477,2,3,4,11,3,0,11
0,2,3,4,11,3,1,11
0,2,9,4,11,1,0,11
1964,2,9,4,11,2,0,11
3477,2,9,4,11,3,0,11
0,2,9,4,11,3,1,11
8861,2,2,4,13,1,0,11
0,2,2,4,13,2,0,11
3013,2,2,4,13,3,0,11
0,2,2,4,13,3,1,11
7978,2,3,4,13,1,0,11
0,2,3,4,13,2,0,11
1769,2,3,4,13,3,0,11
0,2,3,4,13,3,1,11
9089,2,9,4,13,1,0,11
0,2,9,4,13,2,0,11
3510,2,9,4,13,3,0,11
0,2,9,4,13,3,1,11
0,2,2,4,18,1,0,11
0,2,2,4,18,2,0,11
0,2,2,4,18,3,0,11
0,2,2,4,18,3,1,11
0,2,3,4,18,1,0,11
0,2,3,4,18,2,0,11
6914,2,3,4,18,3,0,11
0,2,3,4,18,3,1,11
0,2,9,4,18,1,0,11
0,2,9,4,18,2,0,11
6914,2,9,4,18,3,0,11
0,2,9,4,18,3,1,11
0,2,2,4,23,1,0,11
0,2,2,4,23,2,0,11
0,2,2,4,23,3,0,11
0,2,2,4,23,3,1,11
3783,2,3,4,23,1,0,11
0,2,3,4,23,2,0,11
2350,2,3,4,23,3,0,11
0,2,3,4,23,3,1,11
3783,2,9,4,23,1,0,11
0,2,9,4,23,2,0,11
2350,2,9,4,23,3,0,11
0,2,9,4,23,3,1,11
0,2,2,4,32,1,0,11
0,2,2,4,32,2,0,11
0,2,2,4,32,3,0,11
0,2,2,4,32,3,1,11
3,2,3,4,32,1,0,11
20,2,3,4,32,2,0,11
0,2,3,4,32,3,0,11
4592,2,3,4,32,3,1,11
3,2,9,4,32,1,0,11
20,2,9,4,32,2,0,11
0,2,9,4,32,3,0,11
4592,2,9,4,32,3,1,11
0,2,2,4,33,1,0,11
0,2,2,4,33,2,0,11
0,2,2,4,33,3,0,11
0,2,2,4,33,3,1,11
49,2,3,4,33,1,0,11
0,2,3,4,33,2,0,11
4346,2,3,4,33,3,0,11
768,2,3,4,33,3,1,11
49,2,9,4,33,1,0,11
0,2,9,4,33,2,0,11
4346,2,9,4,33,3,0,11
768,2,9,4,33,3,1,11
0,2,2,4,34,1,0,11
0,2,2,4,34,2,0,11
0,2,2,4,34,3,0,11
0,2,2,4,34,3,1,11
0,2,3,4,34,1,0,11
44,2,3,4,34,2,0,11
2028,2,3,4,34,3,0,11
381,2,3,4,34,3,1,11
0,2,9,4,34,1,0,11
44,2,9,4,34,2,0,11
2028,2,9,4,34,3,0,11
381,2,9,4,34,3,1,11
0,2,2,4,35,1,0,11
0,2,2,4,35,2,0,11
0,2,2,4,35,3,0,11
0,2,2,4,35,3,1,11
0,2,3,4,35,1,0,11
32,2,3,4,35,2,0,11
4295,2,3,4,35,3,0,11
0,2,3,4,35,3,1,11
0,2,9,4,35,1,0,11
32,2,9,4,35,2,0,11
4295,2,9,4,35,3,0,11
0,2,9,4,35,3,1,11
0,2,2,4,37,1,0,11
0,2,2,4,37,2,0,11
0,2,2,4,37,3,0,11
0,2,2,4,37,3,1,11
0,2,3,4,37,1,0,11
0,2,3,4,37,2,0,11
745,2,3,4,37,3,0,11
0,2,3,4,37,3,1,11
0,2,9,4,37,1,0,11
0,2,9,4,37,2,0,11
745,2,9,4,37,3,0,11
0,2,9,4,37,3,1,11
0,2,2,4,39,1,0,11
0,2,2,4,39,2,0,11
0,2,2,4,39,3,0,11
0,2,2,4,39,3,1,11
0,2,3,4,39,1,0,11
20,2,3,4,39,2,0,11
2472,2,3,4,39,3,0,11
0,2,3,4,39,3,1,11
0,2,9,4,39,1,0,11
20,2,9,4,39,2,0,11
2472,2,9,4,39,3,0,11
0,2,9,4,39,3,1,11
0,2,2,4,43,1,0,11
0,2,2,4,43,2,0,11
0,2,2,4,43,3,0,11
0,2,2,4,43,3,1,11
6352,2,3,4,43,1,0,11
0,2,3,4,43,2,0,11
3329,2,3,4,43,3,0,11
0,2,3,4,43,3,1,11
6352,2,9,4,43,1,0,11
0,2,9,4,43,2,0,11
3329,2,9,4,43,3,0,11
0,2,9,4,43,3,1,11
0,2,2,4,44,1,0,11
0,2,2,4,44,2,0,11
0,2,2,4,44,3,0,11
0,2,2,4,44,3,1,11
0,2,3,4,44,1,0,11
0,2,3,4,44,2,0,11
3313,2,3,4,44,3,0,11
1825,2,3,4,44,3,1,11
0,2,9,4,44,1,0,11
0,2,9,4,44,2,0,11
3313,2,9,4,44,3,0,11
1825,2,9,4,44,3,1,11
0,2,2,4,45,1,0,11
0,2,2,4,45,2,0,11
0,2,2,4,45,3,0,11
0,2,2,4,45,3,1,11
0,2,3,4,45,1,0,11
0,2,3,4,45,2,0,11
1252,2,3,4,45,3,0,11
0,2,3,4,45,3,1,11
0,2,9,4,45,1,0,11
0,2,9,4,45,2,0,11
1252,2,9,4,45,3,0,11
0,2,9,4,45,3,1,11
0,2,2,4,47,1,0,11
0,2,2,4,47,2,0,11
0,2,2,4,47,3,0,11
0,2,2,4,47,3,1,11
0,2,3,4,47,1,0,11
0,2,3,4,47,2,0,11
145,2,3,4,47,3,0,11
0,2,3,4,47,3,1,11
0,2,9,4,47,1,0,11
0,2,9,4,47,2,0,11
145,2,9,4,47,3,0,11
0,2,9,4,47,3,1,11
0,2,2,4,57,1,0,11
0,2,2,4,57,2,0,11
0,2,2,4,57,3,0,11
0,2,2,4,57,3,1,11
0,2,3,4,57,1,0,11
0,2,3,4,57,2,0,11
222,2,3,4,57,3,0,11
0,2,3,4,57,3,1,11
0,2,9,4,57,1,0,11
0,2,9,4,57,2,0,11
222,2,9,4,57,3,0,11
0,2,9,4,57,3,1,11
0,2,2,4,66,1,0,11
0,2,2,4,66,2,0,11
0,2,2,4,66,3,0,11
0,2,2,4,66,3,1,11
6222,2,3,4,66,0,1,11
6135,2,3,4,66,1,0,11
1689,2,3,4,66,2,0,11
0,2,3,4,66,3,0,11
0,2,3,4,66,3,1,11
6222,2,9,4,66,0,1,11
6135,2,9,4,66,1,0,11
1689,2,9,4,66,2,0,11
0,2,9,4,66,3,0,11
0,2,9,4,66,3,1,11
0,2,2,4,68,0,1,11
9324,2,2,4,68,1,0,11
0,2,2,4,68,2,0,11
3013,2,2,4,68,3,0,11
0,2,2,4,68,3,1,11
6222,2,3,4,68,0,1,11
9207,2,3,4,68,1,0,11
2752,2,3,4,68,2,0,11
7864,2,3,4,68,3,0,11
4954,2,3,4,68,3,1,11
6222,2,9,4,68,0,1,11
9519,2,9,4,68,1,0,11
2752,2,9,4,68,2,0,11
7915,2,9,4,68,3,0,11
4954,2,9,4,68,3,1,11
0,2,2,4,68,0,1,11
9324,2,2,4,68,1,0,11
0,2,2,4,68,2,0,11
3013,2,2,4,68,3,0,11
0,2,2,4,68,3,1,11
6222,2,3,4,68,0,1,11
9207,2,3,4,68,1,0,11
2752,2,3,4,68,2,0,11
7864,2,3,4,68,3,0,11
4954,2,3,4,68,3,1,11
6222,2,9,4,68,0,1,11
9519,2,9,4,68,1,0,11
2752,2,9,4,68,2,0,11
7915,2,9,4,68,3,0,11
4954,2,9,4,68,3,1,11
3135,2,2,5,68,1,0,11
6399,2,3,5,68,1,0,11
6717,2,1,5,68,1,0,11
7613,2,9,5,68,1,0,11
0,2,2,10,17,0,1,11
169,2,2,10,17,1,0,11
69,2,2,10,17,1,1,11
0,2,3,10,17,0,1,11
7556,2,3,10,17,1,0,11
6305,2,3,10,17,1,1,11
0,2,1,10,17,0,1,11
8954,2,1,10,17,1,0,11
8150,2,1,10,17,1,1,11
6059,2,9,10,17,0,1,11
9094,2,9,10,17,1,0,11
8378,2,9,10,17,1,1,11
0,2,2,10,19,0,1,11
3210,2,2,10,19,1,0,11
1198,2,2,10,19,1,1,11
0,2,3,10,19,0,1,11
6937,2,3,10,19,1,0,11
4271,2,3,10,19,1,1,11
0,2,1,10,19,0,1,11
8433,2,1,10,19,1,0,11
6360,2,1,10,19,1,1,11
0,2,9,10,19,0,1,11
8698,2,9,10,19,1,0,11
6764,2,9,10,19,1,1,11
0,2,2,10,41,0,1,11
0,2,2,10,41,1,0,11
0,2,2,10,41,1,1,11
0,2,3,10,41,0,1,11
0,2,3,10,41,1,0,11
0,2,3,10,41,1,1,11
0,2,1,10,41,0,1,11
6643,2,1,10,41,1,0,11
4066,2,1,10,41,1,1,11
0,2,9,10,41,0,1,11
6643,2,9,10,41,1,0,11
4066,2,9,10,41,1,1,11
0,2,2,10,65,0,1,11
5782,2,2,10,65,1,0,11
1032,2,2,10,65,1,1,11
0,2,3,10,65,0,1,11
8331,2,3,10,65,1,0,11
3350,2,3,10,65,1,1,11
0,2,1,10,65,0,1,11
5566,2,1,10,65,1,0,11
931,2,1,10,65,1,1,11
0,2,9,10,65,0,1,11
8611,2,9,10,65,1,0,11
3775,2,9,10,65,1,1,11
0,2,2,10,68,0,1,11
6125,2,2,10,68,1,0,11
1828,2,2,10,68,1,1,11
0,2,3,10,68,0,1,11
8855,2,3,10,68,1,0,11
6868,2,3,10,68,1,1,11
0,2,1,10,68,0,1,11
9254,2,1,10,68,1,0,11
8464,2,1,10,68,1,1,11
6059,2,9,10,68,0,1,11
9430,2,9,10,68,1,0,11
8690,2,9,10,68,1,1,11
0,2,2,11,68,0,1,11
4061,2,2,11,68,1,0,11
1730,2,2,11,68,1,1,11
0,2,3,11,68,0,1,11
8437,2,3,11,68,1,0,11
6431,2,3,11,68,1,1,11
0,2,1,11,68,0,1,11
8707,2,1,11,68,1,0,11
6866,2,1,11,68,1,1,11
0,2,9,11,68,0,1,11
9098,2,9,11,68,1,0,11
7637,2,9,11,68,1,1,11
4117,2,2,12,68,1,0,11
8530,2,3,12,68,1,0,11
8308,2,1,12,68,1,0,11
9010,2,9,12,68,1,0,11
0,2,2,13,68,0,1,11
3522,2,2,13,68,1,0,11
1442,2,2,13,68,1,1,11
0,2,3,13,68,0,1,11
7234,2,3,13,68,1,0,11
4730,2,3,13,68,1,1,11
0,2,1,13,68,0,1,11
6315,2,1,13,68,1,0,11
3607,2,1,13,68,1,1,11
0,2,9,13,68,0,1,11
7811,2,9,13,68,1,0,11
5581,2,9,13,68,1,1,11
0,2,2,14,68,0,1,11
