y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
22,4,3,0,12,2,0,1
609,4,3,0,12,3,2,1
878,4,3,0,12,4,0,1
0,4,3,0,12,4,1,1
0,4,3,0,12,4,2,1
689,4,9,0,12,1,0,1
22,4,9,0,12,2,0,1
609,4,9,0,12,3,2,1
878,4,9,0,12,4,0,1
0,4,9,0,12,4,1,1
0,4,9,0,12,4,2,1
0,4,2,0,13,1,0,1
0,4,2,0,13,2,0,1
0,4,2,0,13,3,2,1
0,4,2,0,13,4,0,1
0,4,2,0,13,4,1,1
0,4,2,0,13,4,2,1
930,4,3,0,13,1,0,1
0,4,3,0,13,2,0,1
705,4,3,0,13,3,2,1
484,4,3,0,13,4,0,1
0,4,3,0,13,4,1,1
358,4,3,0,13,4,2,1
930,4,9,0,13,1,0,1
0,4,9,0,13,2,0,1
705,4,9,0,13,3,2,1
484,4,9,0,13,4,0,1
0,4,9,0,13,4,1,1
358,4,9,0,13,4,2,1
0,4,2,0,14,1,0,1
0,4,2,0,14,2,0,1
0,4,2,0,14,3,2,1
0,4,2,0,14,4,0,1
0,4,2,0,14,4,1,1
0,4,2,0,14,4,2,1
190,4,3,0,14,1,0,1
2,4,3,0,14,2,0,1
364,4,3,0,14,3,2,1
467,4,3,0,14,4,0,1
309,4,3,0,14,4,1,1
309,4,3,0,14,4,2,1
190,4,9,0,14,1,0,1
2,4,9,0,14,2,0,1
364,4,9,0,14,3,2,1
467,4,9,0,14,4,0,1
309,4,9,0,14,4,1,1
309,4,9,0,14,4,2,1
0,4,2,0,15,1,0,1
0,4,2,0,15,2,0,1
0,4,2,0,15,3,2,1
0,4,2,0,15,4,0,1
0,4,2,0,15,4,1,1
0,4,2,0,15,4,2,1
378,4,3,0,15,1,0,1
0,4,3,0,15,2,0,1
0,4,3,0,15,3,2,1
21,4,3,0,15,4,0,1
0,4,3,0,15,4,1,1
0,4,3,0,15,4,2,1
378,4,9,0,15,1,0,1
0,4,9,0,15,2,0,1
0,4,9,0,15,3,2,1
21,4,9,0,15,4,0,1
0,4,9,0,15,4,1,1
0,4,9,0,15,4,2,1
0,4,2,0,16,1,0,1
0,4,2,0,16,2,0,1
0,4,2,0,16,3,2,1
0,4,2,0,16,4,0,1
0,4,2,0,16,4,1,1
0,4,2,0,16,4,2,1
0,4,3,0,16,1,0,1
0,4,3,0,16,2,0,1
0,4,3,0,16,3,2,1
180,4,3,0,16,4,0,1
0,4,3,0,16,4,1,1
0,4,3,0,16,4,2,1
0,4,9,0,16,1,0,1
0,4,9,0,16,2,0,1
0,4,9,0,16,3,2,1
180,4,9,0,16,4,0,1
0,4,9,0,16,4,1,1
0,4,9,0,16,4,2,1
0,4,2,0,17,1,0,1
0,4,2,0,17,2,0,1
0,4,2,0,17,3,2,1
0,4,2,0,17,4,0,1
0,4,2,0,17,4,1,1
0,4,2,0,17,4,2,1
0,4,3,0,17,1,0,1
0,4,3,0,17,2,0,1
0,4,3,0,17,3,2,1
4,4,3,0,17,4,0,1
0,4,3,0,17,4,1,1
0,4,3,0,17,4,2,1
0,4,9,0,17,1,0,1
0,4,9,0,17,2,0,1
0,4,9,0,17,3,2,1
4,4,9,0,17,4,0,1
0,4,9,0,17,4,1,1
0,4,9,0,17,4,2,1
0,4,2,0,18,1,0,1
0,4,2,0,18,2,0,1
0,4,2,0,18,3,2,1
0,4,2,0,18,4,0,1
0,4,2,0,18,4,1,1
0,4,2,0,18,4,2,1
790,4,3,0,18,0,1,1
729,4,3,0,18,1,0,1
0,4,3,0,18,2,0,1
438,4,3,0,18,3,2,1
0,4,3,0,18,4,0,1
0,4,3,0,18,4,1,1
0,4,3,0,18,4,2,1
790,4,9,0,18,0,1,1
729,4,9,0,18,1,0,1
0,4,9,0,18,2,0,1
438,4,9,0,18,3,2,1
0,4,9,0,18,4,0,1
0,4,9,0,18,4,1,1
0,4,9,0,18,4,2,1
0,5,2,0,0,1,0,1
0,5,2,0,0,2,0,1
0,5,2,0,0,3,2,1
0,5,2,0,0,4,0,1
0,5,2,0,0,4,1,1
0,5,2,0,0,4,2,1
0,5,3,0,0,1,0,1
0,5,3,0,0,2,0,1
1,5,3,0,0,3,2,1
1,5,3,0,0,4,0,1
0,5,3,0,0,4,1,1
2,5,3,0,0,4,2,1
0,5,9,0,0,1,0,1
0,5,9,0,0,2,0,1
1,5,9,0,0,3,2,1
1,5,9,0,0,4,0,1
0,5,9,0,0,4,1,1
2,5,9,0,0,4,2,1
0,5,2,0,1,1,0,1
0,5,2,0,1,2,0,1
0,5,2,0,1,3,2,1
0,5,2,0,1,4,0,1
0,5,2,0,1,4,1,1
0,5,2,0,1,4,2,1
0,5,3,0,1,1,0,1
0,5,3,0,1,2,0,1
8,5,3,0,1,3,2,1
1,5,3,0,1,4,0,1
0,5,3,0,1,4,1,1
1,5,3,0,1,4,2,1
0,5,9,0,1,1,0,1
0,5,9,0,1,2,0,1
8,5,9,0,1,3,2,1
1,5,9,0,1,4,0,1
0,5,9,0,1,4,1,1
1,5,9,0,1,4,2,1
667,5,2,0,2,1,0,1
26,5,2,0,2,2,0,1
12,5,2,0,2,3,2,1
16,5,2,0,2,4,0,1
0,5,2,0,2,4,1,1
0,5,2,0,2,4,2,1
643,5,3,0,2,1,0,1
22,5,3,0,2,2,0,1
10,5,3,0,2,3,2,1
13,5,3,0,2,4,0,1
0,5,3,0,2,4,1,1
0,5,3,0,2,4,2,1
771,5,9,0,2,1,0,1
47,5,9,0,2,2,0,1
21,5,9,0,2,3,2,1
29,5,9,0,2,4,0,1
0,5,9,0,2,4,1,1
0,5,9,0,2,4,2,1
0,5,2,0,3,1,0,1
0,5,2,0,3,2,0,1
0,5,2,0,3,3,2,1
0,5,2,0,3,4,0,1
0,5,2,0,3,4,1,1
0,5,2,0,3,4,2,1
8,5,3,0,3,1,0,1
16,5,3,0,3,2,0,1
0,5,3,0,3,3,2,1
14,5,3,0,3,4,0,1
0,5,3,0,3,4,1,1
0,5,3,0,3,4,2,1
8,5,9,0,3,1,0,1
16,5,9,0,3,2,0,1
0,5,9,0,3,3,2,1
14,5,9,0,3,4,0,1
0,5,9,0,3,4,1,1
0,5,9,0,3,4,2,1
559,5,2,0,4,1,0,1
0,5,2,0,4,2,0,1
26,5,2,0,4,3,2,1
51,5,2,0,4,4,0,1
0,5,2,0,4,4,1,1
158,5,2,0,4,4,2,1
409,5,3,0,4,1,0,1
0,5,3,0,4,2,0,1
10,5,3,0,4,3,2,1
20,5,3,0,4,4,0,1
0,5,3,0,4,4,1,1
78,5,3,0,4,4,2,1
604,5,9,0,4,1,0,1
0,5,9,0,4,2,0,1
35,5,9,0,4,3,2,1
71,5,9,0,4,4,0,1
0,5,9,0,4,4,1,1
201,5,9,0,4,4,2,1
0,5,2,0,5,1,0,1
0,5,2,0,5,2,0,1
0,5,2,0,5,3,2,1
0,5,2,0,5,4,0,1
0,5,2,0,5,4,1,1
0,5,2,0,5,4,2,1
192,5,3,0,5,1,0,1
122,5,3,0,5,2,0,1
674,5,3,0,5,3,2,1
420,5,3,0,5,4,0,1
0,5,3,0,5,4,1,1
420,5,3,0,5,4,2,1
192,5,9,0,5,1,0,1
122,5,9,0,5,2,0,1
674,5,9,0,5,3,2,1
420,5,9,0,5,4,0,1
0,5,9,0,5,4,1,1
420,5,9,0,5,4,2,1
0,5,2,0,6,1,0,1
0,5,2,0,6,2,0,1
0,5,2,0,6,3,2,1
0,5,2,0,6,4,0,1
0,5,2,0,6,4,1,1
0,5,2,0,6,4,2,1
899,5,3,0,6,1,0,1
203,5,3,0,6,2,0,1
1001,5,3,0,6,3,2,1
473,5,3,0,6,4,0,1
0,5,3,0,6,4,1,1
802,5,3,0,6,4,2,1
899,5,9,0,6,1,0,1
203,5,9,0,6,2,0,1
1001,5,9,0,6,3,2,1
473,5,9,0,6,4,0,1
0,5,9,0,6,4,1,1
802,5,9,0,6,4,2,1
0,5,2,0,7,1,0,1
0,5,2,0,7,2,0,1
0,5,2,0,7,3,2,1
0,5,2,0,7,4,0,1
0,5,2,0,7,4,1,1
0,5,2,0,7,4,2,1
11,5,3,0,7,1,0,1
1,5,3,0,7,2,0,1
86,5,3,0,7,3,2,1
0,5,3,0,7,4,0,1
24,5,3,0,7,4,1,1
92,5,3,0,7,4,2,1
11,5,9,0,7,1,0,1
1,5,9,0,7,2,0,1
86,5,9,0,7,3,2,1
0,5,9,0,7,4,0,1
24,5,9,0,7,4,1,1
92,5,9,0,7,4,2,1
0,5,2,0,8,1,0,1
0,5,2,0,8,2,0,1
0,5,2,0,8,3,2,1
0,5,2,0,8,4,0,1
0,5,2,0,8,4,1,1
0,5,2,0,8,4,2,1
4,5,3,0,8,1,0,1
0,5,3,0,8,2,0,1
2,5,3,0,8,3,2,1
27,5,3,0,8,4,0,1
1,5,3,0,8,4,1,1
1,5,3,0,8,4,2,1
4,5,9,0,8,1,0,1
0,5,9,0,8,2,0,1
2,5,9,0,8,3,2,1
27,5,9,0,8,4,0,1
1,5,9,0,8,4,1,1
1,5,9,0,8,4,2,1
0,5,2,0,9,1,0,1
0,5,2,0,9,2,0,1
0,5,2,0,9,3,2,1
0,5,2,0,9,4,0,1
0,5,2,0,9,4,1,1
0,5,2,0,9,4,2,1
1,5,3,0,9,1,0,1
4,5,3,0,9,2,0,1
232,5,3,0,9,3,2,1
66,5,3,0,9,4,0,1
7,5,3,0,9,4,1,1
0,5,3,0,9,4,2,1
1,5,9,0,9,1,0,1
4,5,9,0,9,2,0,1
232,5,9,0,9,3,2,1
66,5,9,0,9,4,0,1
7,5,9,0,9,4,1,1
0,5,9,0,9,4,2,1
0,5,2,0,10,1,0,1
0,5,2,0,10,2,0,1
0,5,2,0,10,3,2,1
0,5,2,0,10,4,0,1
0,5,2,0,10,4,1,1
0,5,2,0,10,4,2,1
0,5,3,0,10,1,0,1
0,5,3,0,10,2,0,1
0,5,3,0,10,3,2,1
0,5,3,0,10,4,0,1
0,5,3,0,10,4,1,1
0,5,3,0,10,4,2,1
0,5,9,0,10,1,0,1
0,5,9,0,10,2,0,1
0,5,9,0,10,3,2,1
0,5,9,0,10,4,0,1
0,5,9,0,10,4,1,1
0,5,9,0,10,4,2,1
0,5,2,0,11,1,0,1
0,5,2,0,11,2,0,1
0,5,2,0,11,3,2,1
0,5,2,0,11,4,0,1
0,5,2,0,11,4,1,1
0,5,2,0,11,4,2,1
0,5,3,0,11,1,0,1
0,5,3,0,11,2,0,1
0,5,3,0,11,3,2,1
0,5,3,0,11,4,0,1
0,5,3,0,11,4,1,1
0,5,3,0,11,4,2,1
0,5,9,0,11,1,0,1
0,5,9,0,11,2,0,1
0,5,9,0,11,3,2,1
0,5,9,0,11,4,0,1
0,5,9,0,11,4,1,1
0,5,9,0,11,4,2,1
0,5,2,0,12,1,0,1
0,5,2,0,12,2,0,1
0,5,2,0,12,3,2,1
0,5,2,0,12,4,0,1
0,5,2,0,12,4,1,1
0,5,2,0,12,4,2,1
4,5,3,0,12,1,0,1
1,5,3,0,12,2,0,1
12,5,3,0,12,3,2,1
18,5,3,0,12,4,0,1
0,5,3,0,12,4,1,1
0,5,3,0,12,4,2,1
4,5,9,0,12,1,0,1
1,5,9,0,12,2,0,1
12,5,9,0,12,3,2,1
18,5,9,0,12,4,0,1
0,5,9,0,12,4,1,1
0,5,9,0,12,4,2,1
0,5,2,0,13,1,0,1
0,5,2,0,13,2,0,1
0,5,2,0,13,3,2,1
0,5,2,0,13,4,0,1
0,5,2,0,13,4,1,1
0,5,2,0,13,4,2,1
151,5,3,0,13,1,0,1
1,5,3,0,13,2,0,1
77,5,3,0,13,3,2,1
88,5,3,0,13,4,0,1
0,5,3,0,13,4,1,1
39,5,3,0,13,4,2,1
151,5,9,0,13,1,0,1
1,5,9,0,13,2,0,1
77,5,9,0,13,3,2,1
88,5,9,0,13,4,0,1
0,5,9,0,13,4,1,1
39,5,9,0,13,4,2,1
0,5,2,0,14,1,0,1
0,5,2,0,14,2,0,1
0,5,2,0,14,3,2,1
0,5,2,0,14,4,0,1
0,5,2,0,14,4,1,1
0,5,2,0,14,4,2,1
1,5,3,0,14,1,0,1
0,5,3,0,14,2,0,1
12,5,3,0,14,3,2,1
11,5,3,0,14,4,0,1
4,5,3,0,14,4,1,1
4,5,3,0,14,4,2,1
1,5,9,0,14,1,0,1
0,5,9,0,14,2,0,1
12,5,9,0,14,3,2,1
11,5,9,0,14,4,0,1
4,5,9,0,14,4,1,1
4,5,9,0,14,4,2,1
0,5,2,0,15,1,0,1
0,5,2,0,15,2,0,1
0,5,2,0,15,3,2,1
0,5,2,0,15,4,0,1
0,5,2,0,15,4,1,1
0,5,2,0,15,4,2,1
2,5,3,0,15,1,0,1
0,5,3,0,15,2,0,1
29,5,3,0,15,3,2,1
5,5,3,0,15,4,0,1
0,5,3,0,15,4,1,1
0,5,3,0,15,4,2,1
2,5,9,0,15,1,0,1
0,5,9,0,15,2,0,1
29,5,9,0,15,3,2,1
5,5,9,0,15,4,0,1
0,5,9,0,15,4,1,1
0,5,9,0,15,4,2,1
0,5,2,0,16,1,0,1
0,5,2,0,16,2,0,1
0,5,2,0,16,3,2,1
0,5,2,0,16,4,0,1
0,5,2,0,16,4,1,1
0,5,2,0,16,4,2,1
0,5,3,0,16,1,0,1
0,5,3,0,16,2,0,1
0,5,3,0,16,3,2,1
0,5,3,0,16,4,0,1
0,5,3,0,16,4,1,1
0,5,3,0,16,4,2,1
0,5,9,0,16,1,0,1
0,5,9,0,16,2,0,1
0,5,9,0,16,3,2,1
0,5,9,0,16,4,0,1
0,5,9,0,16,4,1,1
0,5,9,0,16,4,2,1
0,5,2,0,17,1,0,1
0,5,2,0,17,2,0,1
0,5,2,0,17,3,2,1
0,5,2,0,17,4,0,1
0,5,2,0,17,4,1,1
0,5,2,0,17,4,2,1
0,5,3,0,17,1,0,1
0,5,3,0,17,2,0,1
0,5,3,0,17,3,2,1
7,5,3,0,17,4,0,1
0,5,3,0,17,4,1,1
0,5,3,0,17,4,2,1
0,5,9,0,17,1,0,1
0,5,9,0,17,2,0,1
0,5,9,0,17,3,2,1
7,5,9,0,17,4,0,1
0,5,9,0,17,4,1,1
0,5,9,0,17,4,2,1
0,5,2,0,18,1,0,1
0,5,2,0,18,2,0,1
0,5,2,0,18,3,2,1
0,5,2,0,18,4,0,1
0,5,2,0,18,4,1,1
0,5,2,0,18,4,2,1
520,5,3,0,18,0,1,1
628,5,3,0,18,1,0,1
0,5,3,0,18,2,0,1
372,5,3,0,18,3,2,1
0,5,3,0,18,4,0,1
0,5,3,0,18,4,1,1
0,5,3,0,18,4,2,1
520,5,9,0,18,0,1,1
628,5,9,0,18,1,0,1
0,5,9,0,18,2,0,1
372,5,9,0,18,3,2,1
0,5,9,0,18,4,0,1
0,5,9,0,18,4,1,1
0,5,9,0,18,4,2,1
0,6,2,0,0,1,0,1
0,6,2,0,0,2,0,1
0,6,2,0,0,3,2,1
0,6,2,0,0,4,0,1
0,6,2,0,0,4,1,1
0,6,2,0,0,4,2,1
0,6,3,0,0,1,0,1
0,6,3,0,0,2,0,1
648,6,3,0,0,3,2,1
577,6,3,0,0,4,0,1
0,6,3,0,0,4,1,1
641,6,3,0,0,4,2,1
0,6,9,0,0,1,0,1
0,6,9,0,0,2,0,1
648,6,9,0,0,3,2,1
577,6,9,0,0,4,0,1
0,6,9,0,0,4,1,1
641,6,9,0,0,4,2,1
0,6,2,0,1,1,0,1
0,6,2,0,1,2,0,1
0,6,2,0,1,3,2,1
0,6,2,0,1,4,0,1
0,6,2,0,1,4,1,1
0,6,2,0,1,4,2,1
108,6,3,0,1,1,0,1
0,6,3,0,1,2,0,1
31,6,3,0,1,3,2,1
570,6,3,0,1,4,0,1
0,6,3,0,1,4,1,1
570,6,3,0,1,4,2,1
108,6,9,0,1,1,0,1
0,6,9,0,1,2,0,1
31,6,9,0,1,3,2,1
570,6,9,0,1,4,0,1
0,6,9,0,1,4,1,1
570,6,9,0,1,4,2,1
862,6,2,0,2,1,0,1
7,6,2,0,2,2,0,1
10,6,2,0,2,3,2,1
0,6,2,0,2,4,0,1
0,6,2,0,2,4,1,1
0,6,2,0,2,4,2,1
841,6,3,0,2,1,0,1
6,6,3,0,2,2,0,1
8,6,3,0,2,3,2,1
0,6,3,0,2,4,0,1
0,6,3,0,2,4,1,1
0,6,3,0,2,4,2,1
925,6,9,0,2,1,0,1
13,6,9,0,2,2,0,1
18,6,9,0,2,3,2,1
0,6,9,0,2,4,0,1
0,6,9,0,2,4,1,1
0,6,9,0,2,4,2,1
0,6,2,0,3,1,0,1
0,6,2,0,3,2,0,1
0,6,2,0,3,3,2,1
0,6,2,0,3,4,0,1
0,6,2,0,3,4,1,1
0,6,2,0,3,4,2,1
50,6,3,0,3,1,0,1
565,6,3,0,3,2,0,1
142,6,3,0,3,3,2,1
726,6,3,0,3,4,0,1
0,6,3,0,3,4,1,1
0,6,3,0,3,4,2,1
50,6,9,0,3,1,0,1
565,6,9,0,3,2,0,1
142,6,9,0,3,3,2,1
726,6,9,0,3,4,0,1
0,6,9,0,3,4,1,1
0,6,9,0,3,4,2,1
1011,6,2,0,4,1,0,1
0,6,2,0,4,2,0,1
402,6,2,0,4,3,2,1
407,6,2,0,4,4,0,1
0,6,2,0,4,4,1,1
616,6,2,0,4,4,2,1
969,6,3,0,4,1,0,1
0,6,3,0,4,2,0,1
280,6,3,0,4,3,2,1
282,6,3,0,4,4,0,1
0,6,3,0,4,4,1,1
481,6,3,0,4,4,2,1
1018,6,9,0,4,1,0,1
0,6,9,0,4,2,0,1
460,6,9,0,4,3,2,1
464,6,9,0,4,4,0,1
0,6,9,0,4,4,1,1
663,6,9,0,4,4,2,1
0,6,2,0,5,1,0,1
0,6,2,0,5,2,0,1
0,6,2,0,5,3,2,1
0,6,2,0,5,4,0,1
0,6,2,0,5,4,1,1
0,6,2,0,5,4,2,1
23,6,3,0,5,1,0,1
0,6,3,0,5,2,0,1
987,6,3,0,5,3,2,1
752,6,3,0,5,4,0,1
0,6,3,0,5,4,1,1
752,6,3,0,5,4,2,1
23,6,9,0,5,1,0,1
0,6,9,0,5,2,0,1
987,6,9,0,5,3,2,1
752,6,9,0,5,4,0,1
0,6,9,0,5,4,1,1
752,6,9,0,5,4,2,1
0,6,2,0,6,1,0,1
0,6,2,0,6,2,0,1
0,6,2,0,6,3,2,1
0,6,2,0,6,4,0,1
0,6,2,0,6,4,1,1
0,6,2,0,6,4,2,1
826,6,3,0,6,1,0,1
5,6,3,0,6,2,0,1
552,6,3,0,6,3,2,1
538,6,3,0,6,4,0,1
0,6,3,0,6,4,1,1
845,6,3,0,6,4,2,1
826,6,9,0,6,1,0,1
5,6,9,0,6,2,0,1
552,6,9,0,6,3,2,1
538,6,9,0,6,4,0,1
0,6,9,0,6,4,1,1
845,6,9,0,6,4,2,1
0,6,2,0,7,1,0,1
0,6,2,0,7,2,0,1
0,6,2,0,7,3,2,1
0,6,2,0,7,4,0,1
0,6,2,0,7,4,1,1
0,6,2,0,7,4,2,1
8,6,3,0,7,1,0,1
7,6,3,0,7,2,0,1
967,6,3,0,7,3,2,1
0,6,3,0,7,4,0,1
687,6,3,0,7,4,1,1
872,6,3,0,7,4,2,1
8,6,9,0,7,1,0,1
7,6,9,0,7,2,0,1
967,6,9,0,7,3,2,1
0,6,9,0,7,4,0,1
687,6,9,0,7,4,1,1
872,6,9,0,7,4,2,1
0,6,2,0,8,1,0,1
0,6,2,0,8,2,0,1
0,6,2,0,8,3,2,1
0,6,2,0,8,4,0,1
0,6,2,0,8,4,1,1
0,6,2,0,8,4,2,1
49,6,3,0,8,1,0,1
0,6,3,0,8,2,0,1
371,6,3,0,8,3,2,1
284,6,3,0,8,4,0,1
31,6,3,0,8,4,1,1
31,6,3,0,8,4,2,1
49,6,9,0,8,1,0,1
0,6,9,0,8,2,0,1
371,6,9,0,8,3,2,1
284,6,9,0,8,4,0,1
31,6,9,0,8,4,1,1
31,6,9,0,8,4,2,1
0,6,2,0,9,1,0,1
0,6,2,0,9,2,0,1
0,6,2,0,9,3,2,1
0,6,2,0,9,4,0,1
0,6,2,0,9,4,1,1
0,6,2,0,9,4,2,1
1,6,3,0,9,1,0,1
0,6,3,0,9,2,0,1
711,6,3,0,9,3,2,1
221,6,3,0,9,4,0,1
37,6,3,0,9,4,1,1
0,6,3,0,9,4,2,1
1,6,9,0,9,1,0,1
0,6,9,0,9,2,0,1
711,6,9,0,9,3,2,1
221,6,9,0,9,4,0,1
37,6,9,0,9,4,1,1
0,6,9,0,9,4,2,1
0,6,2,0,10,1,0,1
0,6,2,0,10,2,0,1
0,6,2,0,10,3,2,1
0,6,2,0,10,4,0,1
0,6,2,0,10,4,1,1
0,6,2,0,10,4,2,1
542,6,3,0,10,1,0,1
24,6,3,0,10,2,0,1
148,6,3,0,10,3,2,1
267,6,3,0,10,4,0,1
0,6,3,0,10,4,1,1
0,6,3,0,10,4,2,1
542,6,9,0,10,1,0,1
24,6,9,0,10,2,0,1
148,6,9,0,10,3,2,1
267,6,9,0,10,4,0,1
0,6,9,0,10,4,1,1
0,6,9,0,10,4,2,1
0,6,2,0,11,1,0,1
0,6,2,0,11,2,0,1
0,6,2,0,11,3,2,1
0,6,2,0,11,4,0,1
0,6,2,0,11,4,1,1
0,6,2,0,11,4,2,1
0,6,3,0,11,1,0,1
0,6,3,0,11,2,0,1
462,6,3,0,11,3,2,1
1,6,3,0,11,4,0,1
0,6,3,0,11,4,1,1
1,6,3,0,11,4,2,1
0,6,9,0,11,1,0,1
0,6,9,0,11,2,0,1
462,6,9,0,11,3,2,1
1,6,9,0,11,4,0,1
0,6,9,0,11,4,1,1
1,6,9,0,11,4,2,1
0,6,2,0,12,1,0,1
0,6,2,0,12,2,0,1
0,6,2,0,12,3,2,1
0,6,2,0,12,4,0,1
0,6,2,0,12,4,1,1
0,6,2,0,12,4,2,1
0,6,3,0,12,1,0,1
1,6,3,0,12,2,0,1
424,6,3,0,12,3,2,1
244,6,3,0,12,4,0,1
0,6,3,0,12,4,1,1
0,6,3,0,12,4,2,1
0,6,9,0,12,1,0,1
1,6,9,0,12,2,0,1
424,6,9,0,12,3,2,1
244,6,9,0,12,4,0,1
0,6,9,0,12,4,1,1
0,6,9,0,12,4,2,1
0,6,2,0,13,1,0,1
0,6,2,0,13,2,0,1
0,6,2,0,13,3,2,1
0,6,2,0,13,4,0,1
0,6,2,0,13,4,1,1
0,6,2,0,13,4,2,1
875,6,3,0,13,1,0,1
40,6,3,0,13,2,0,1
566,6,3,0,13,3,2,1
786,6,3,0,13,4,0,1
0,6,3,0,13,4,1,1
649,6,3,0,13,4,2,1
875,6,9,0,13,1,0,1
40,6,9,0,13,2,0,1
566,6,9,0,13,3,2,1
786,6,9,0,13,4,0,1
0,6,9,0,13,4,1,1
649,6,9,0,13,4,2,1
0,6,2,0,14,1,0,1
0,6,2,0,14,2,0,1
0,6,2,0,14,3,2,1
0,6,2,0,14,4,0,1
0,6,2,0,14,4,1,1
0,6,2,0,14,4,2,1
68,6,3,0,14,1,0,1
2,6,3,0,14,2,0,1
779,6,3,0,14,3,2,1
619,6,3,0,14,4,0,1
461,6,3,0,14,4,1,1
461,6,3,0,14,4,2,1
68,6,9,0,14,1,0,1
2,6,9,0,14,2,0,1
779,6,9,0,14,3,2,1
619,6,9,0,14,4,0,1
461,6,9,0,14,4,1,1
461,6,9,0,14,4,2,1
0,6,2,0,15,1,0,1
0,6,2,0,15,2,0,1
0,6,2,0,15,3,2,1
0,6,2,0,15,4,0,1
0,6,2,0,15,4,1,1
0,6,2,0,15,4,2,1
5,6,3,0,15,1,0,1
0,6,3,0,15,2,0,1
443,6,3,0,15,3,2,1
22,6,3,0,15,4,0,1
0,6,3,0,15,4,1,1
0,6,3,0,15,4,2,1
5,6,9,0,15,1,0,1
0,6,9,0,15,2,0,1
443,6,9,0,15,3,2,1
22,6,9,0,15,4,0,1
0,6,9,0,15,4,1,1
0,6,9,0,15,4,2,1
0,6,2,0,16,1,0,1
0,6,2,0,16,2,0,1
0,6,2,0,16,3,2,1
0,6,2,0,16,4,0,1
0,6,2,0,16,4,1,1
0,6,2,0,16,4,2,1
26,6,3,0,16,1,0,1
0,6,3,0,16,2,0,1
0,6,3,0,16,3,2,1
13,6,3,0,16,4,0,1
0,6,3,0,16,4,1,1
0,6,3,0,16,4,2,1
26,6,9,0,16,1,0,1
0,6,9,0,16,2,0,1
0,6,9,0,16,3,2,1
13,6,9,0,16,4,0,1
0,6,9,0,16,4,1,1
0,6,9,0,16,4,2,1
0,6,2,0,17,1,0,1
0,6,2,0,17,2,0,1
0,6,2,0,17,3,2,1
0,6,2,0,17,4,0,1
0,6,2,0,17,4,1,1
0,6,2,0,17,4,2,1
0,6,3,0,17,1,0,1
0,6,3,0,17,2,0,1
0,6,3,0,17,3,2,1
78,6,3,0,17,4,0,1
0,6,3,0,17,4,1,1
0,6,3,0,17,4,2,1
0,6,9,0,17,1,0,1
0,6,9,0,17,2,0,1
0,6,9,0,17,3,2,1
78,6,9,0,17,4,0,1
0,6,9,0,17,4,1,1
0,6,9,0,17,4,2,1
0,6,2,0,18,1,0,1
0,6,2,0,18,2,0,1
0,6,2,0,18,3,2,1
0,6,2,0,18,4,0,1
0,6,2,0,18,4,1,1
0,6,2,0,18,4,2,1
850,6,3,0,18,0,1,1
906,6,3,0,18,1,0,1
0,6,3,0,18,2,0,1
713,6,3,0,18,3,2,1
0,6,3,0,18,4,0,1
0,6,3,0,18,4,1,1
0,6,3,0,18,4,2,1
850,6,9,0,18,0,1,1
906,6,9,0,18,1,0,1
0,6,9,0,18,2,0,1
713,6,9,0,18,3,2,1
0,6,9,0,18,4,0,1
0,6,9,0,18,4,1,1
0,6,9,0,18,4,2,1
0,7,2,0,0,1,0,1
0,7,2,0,0,2,0,1
0,7,2,0,0,3,2,1
0,7,2,0,0,4,0,1
0,7,2,0,0,4,1,1
0,7,2,0,0,4,2,1
0,7,3,0,0,1,0,1
15,7,3,0,0,2,0,1
144,7,3,0,0,3,2,1
387,7,3,0,0,4,0,1
0,7,3,0,0,4,1,1
448,7,3,0,0,4,2,1
0,7,9,0,0,1,0,1
15,7,9,0,0,2,0,1
144,7,9,0,0,3,2,1
387,7,9,0,0,4,0,1
0,7,9,0,0,4,1,1
448,7,9,0,0,4,2,1
0,7,2,0,1,1,0,1
0,7,2,0,1,2,0,1
0,7,2,0,1,3,2,1
0,7,2,0,1,4,0,1
0,7,2,0,1,4,1,1
0,7,2,0,1,4,2,1
0,7,3,0,1,1,0,1
3,7,3,0,1,2,0,1
973,7,3,0,1,3,2,1
294,7,3,0,1,4,0,1
0,7,3,0,1,4,1,1
294,7,3,0,1,4,2,1
0,7,9,0,1,1,0,1
3,7,9,0,1,2,0,1
973,7,9,0,1,3,2,1
294,7,9,0,1,4,0,1
0,7,9,0,1,4,1,1
294,7,9,0,1,4,2,1
637,7,2,0,2,1,0,1
0,7,2,0,2,2,0,1
0,7,2,0,2,3,2,1
0,7,2,0,2,4,0,1
0,7,2,0,2,4,1,1
0,7,2,0,2,4,2,1
612,7,3,0,2,1,0,1
0,7,3,0,2,2,0,1
0,7,3,0,2,3,2,1
0,7,3,0,2,4,0,1
0,7,3,0,2,4,1,1
0,7,3,0,2,4,2,1
745,7,9,0,2,1,0,1
0,7,9,0,2,2,0,1
0,7,9,0,2,3,2,1
0,7,9,0,2,4,0,1
0,7,9,0,2,4,1,1
0,7,9,0,2,4,2,1
0,7,2,0,3,1,0,1
0,7,2,0,3,2,0,1
0,7,2,0,3,3,2,1
0,7,2,0,3,4,0,1
0,7,2,0,3,4,1,1
0,7,2,0,3,4,2,1
186,7,3,0,3,1,0,1
488,7,3,0,3,2,0,1
